param_value,puzzle_size,instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
0.7,25x25,inst25x25_45_72.txt,2,CP-DCM-ACO,99.0,18.310636,24.112373,873.495,1109.601
0.7,25x25,inst25x25_45_73.txt,2,CP-DCM-ACO,100.0,2.63317,2.423698,145.83,123.516
0.7,25x25,inst25x25_45_75.txt,2,CP-DCM-ACO,99.0,6.900669,8.922685,339.172,414.89
0.7,25x25,inst25x25_45_76.txt,2,CP-DCM-ACO,100.0,3.665409,3.554161,196.47,174.984
0.7,25x25,inst25x25_45_77.txt,2,CP-DCM-ACO,90.0,28.211609,24.815699,1342.678,1146.724
0.7,25x25,inst25x25_45_8.txt,2,CP-DCM-ACO,98.0,8.092212,12.378549,399.092,578.129
0.7,25x25,inst25x25_45_82.txt,2,CP-DCM-ACO,99.0,19.238915,23.104371,979.465,1138.251
0.7,25x25,inst25x25_45_83.txt,2,CP-DCM-ACO,100.0,2.984704,3.379212,159.22,162.658
0.7,25x25,inst25x25_45_84.txt,2,CP-DCM-ACO,100.0,7.329076,13.539795,379.2,653.679
0.7,25x25,inst25x25_45_85.txt,2,CP-DCM-ACO,99.0,13.275619,17.735549,655.192,835.174
0.7,25x25,inst25x25_45_86.txt,2,CP-DCM-ACO,99.0,9.686983,8.13974,458.808,363.125
0.7,25x25,inst25x25_45_87.txt,2,CP-DCM-ACO,99.0,3.870213,3.19076,205.253,161.66
0.7,25x25,inst25x25_45_88.txt,2,CP-DCM-ACO,99.0,3.244073,3.763324,179.677,190.656
0.7,25x25,inst25x25_45_89.txt,2,CP-DCM-ACO,99.0,13.039786,17.199059,711.414,937.69
0.7,25x25,inst25x25_45_90.txt,2,CP-DCM-ACO,100.0,8.226631,10.361224,404.07,480.912
0.7,25x25,inst25x25_45_92.txt,2,CP-DCM-ACO,100.0,2.341022,2.124339,141.65,129.063
0.7,25x25,inst25x25_45_93.txt,2,CP-DCM-ACO,98.0,17.697022,21.224369,1005.561,1209.505
0.7,25x25,inst25x25_45_95.txt,2,CP-DCM-ACO,89.0,17.784493,22.921061,1043.809,1338.809
0.7,25x25,inst25x25_45_96.txt,2,CP-DCM-ACO,100.0,4.266257,5.235287,234.46,284.397
0.7,25x25,inst25x25_45_97.txt,2,CP-DCM-ACO,35.0,40.616035,36.969665,2514.686,2277.891
0.7,25x25,inst25x25_45_99.txt,2,CP-DCM-ACO,100.0,5.812632,9.894644,337.78,572.538
0.7,25x25,inst25x25_50_1.txt,2,CP-DCM-ACO,100.0,1.097476,2.146589,94.71,184.146
0.7,25x25,inst25x25_50_11.txt,2,CP-DCM-ACO,100.0,0.52383,0.726657,53.51,75.113
0.7,25x25,inst25x25_50_14.txt,2,CP-DCM-ACO,100.0,1.519548,2.053851,164.95,222.897
0.7,25x25,inst25x25_50_16.txt,2,CP-DCM-ACO,100.0,0.426451,0.566966,36.96,48.943
0.7,25x25,inst25x25_50_17.txt,2,CP-DCM-ACO,100.0,3.13823,7.993437,304.85,772.423
0.7,25x25,inst25x25_50_18.txt,2,CP-DCM-ACO,89.0,18.417128,27.206134,1838.022,2701.389
0.7,25x25,inst25x25_50_21.txt,2,CP-DCM-ACO,100.0,0.269642,0.271714,28.5,29.025
0.7,25x25,inst25x25_50_26.txt,2,CP-DCM-ACO,95.0,11.717096,22.259837,1258.947,2388.262
0.7,25x25,inst25x25_50_29.txt,2,CP-DCM-ACO,100.0,2.378082,5.174967,184.7,406.178
0.7,25x25,inst25x25_50_34.txt,2,CP-DCM-ACO,100.0,6.152206,11.057542,467.28,834.854
0.7,25x25,inst25x25_50_44.txt,2,CP-DCM-ACO,100.0,1.115361,1.872977,98.61,165.135
0.7,25x25,inst25x25_50_50.txt,2,CP-DCM-ACO,99.0,5.884487,12.131035,450.727,931.425
0.7,25x25,inst25x25_50_51.txt,2,CP-DCM-ACO,92.0,14.503723,20.045489,1224.109,1678.763
0.7,25x25,inst25x25_50_57.txt,2,CP-DCM-ACO,98.0,13.890897,21.623726,1134.163,1760.298
0.7,25x25,inst25x25_50_64.txt,2,CP-DCM-ACO,100.0,1.093255,1.533461,125.53,175.519
0.7,25x25,inst25x25_50_69.txt,2,CP-DCM-ACO,98.0,8.887763,14.905302,866.235,1453.074
0.7,25x25,inst25x25_50_71.txt,2,CP-DCM-ACO,100.0,1.032796,1.645444,93.44,145.592
0.7,25x25,inst25x25_50_80.txt,2,CP-DCM-ACO,100.0,1.01674,1.680725,104.69,173.99
0.7,25x25,inst25x25_50_82.txt,2,CP-DCM-ACO,100.0,2.039798,3.359613,194.53,318.793
0.7,25x25,inst25x25_50_83.txt,2,CP-DCM-ACO,100.0,3.265877,9.940337,277.47,832.591
0.7,25x25,inst25x25_50_86.txt,2,CP-DCM-ACO,100.0,1.763274,3.093418,189.81,334.988
0.7,25x25,inst25x25_50_9.txt,2,CP-DCM-ACO,100.0,6.908692,11.188969,684.83,1131.102
0.7,25x25,inst25x25_50_91.txt,2,CP-DCM-ACO,93.0,7.987422,14.538171,693.226,1258.425
0.7,25x25,inst25x25_50_92.txt,2,CP-DCM-ACO,100.0,0.245432,0.659686,28.94,79.412
0.7,25x25,inst25x25_50_93.txt,2,CP-DCM-ACO,100.0,4.752779,6.291364,453.56,597.977
0.7,25x25,inst25x25_50_94.txt,2,CP-DCM-ACO,97.0,9.122215,16.177584,715.237,1270.739
0.7,25x25,inst25x25_50_99.txt,2,CP-DCM-ACO,100.0,1.369822,3.157839,139.45,318.668
