instance,rep,success,time,cycles
inst25x25_40_50.txt,68,1,9.40273,338
inst25x25_40_30.txt,82,0,121.718,4200
inst25x25_40_30.txt,83,1,14.4049,511
inst25x25_40_50.txt,69,0,120.678,4200
inst25x25_40_50.txt,70,1,36.9725,1288
inst25x25_40_30.txt,84,1,42.9826,1483
inst25x25_40_50.txt,71,1,15.6712,553
inst25x25_40_50.txt,72,1,32.8139,1138
inst25x25_40_50.txt,73,1,28.424,1000
inst25x25_40_30.txt,85,0,122.269,4200
inst25x25_40_30.txt,86,1,5.35783,207
inst25x25_40_30.txt,87,1,24.3943,856
inst25x25_40_50.txt,74,0,122.808,4300
inst25x25_40_30.txt,88,0,121.232,4200
inst25x25_40_50.txt,75,1,80.4731,2786
inst25x25_40_30.txt,89,1,51.2484,1765
inst25x25_40_30.txt,90,1,58.8227,2026
inst25x25_40_50.txt,76,0,120.928,4200
inst25x25_40_30.txt,91,1,59.8991,2074
inst25x25_40_50.txt,77,0,120.667,4200
inst25x25_40_30.txt,92,0,122.222,4200
inst25x25_40_30.txt,93,1,10.9207,396
inst25x25_40_50.txt,78,1,83.0785,2864
inst25x25_40_30.txt,94,1,28.3923,974
inst25x25_40_30.txt,95,1,4.45063,164
inst25x25_40_30.txt,96,1,1.61009,63
inst25x25_40_50.txt,79,1,77.3658,2695
inst25x25_40_30.txt,97,0,121.393,4200
inst25x25_40_30.txt,98,1,27.3271,950
inst25x25_40_50.txt,80,0,120.649,4200
inst25x25_40_50.txt,81,1,16.4525,589
inst25x25_40_30.txt,99,0,122.111,4200
inst25x25_40_30.txt,100,1,17.7996,624
inst25x25_40_50.txt,82,1,94.9022,3285
inst25x25_40_57.txt,1,1,11.144,392
inst25x25_40_50.txt,83,1,16.9875,606
inst25x25_40_57.txt,2,1,16.3119,568
inst25x25_40_50.txt,84,0,121.655,4100
inst25x25_40_57.txt,3,0,120.781,4000
inst25x25_40_57.txt,4,0,120.652,4100
inst25x25_40_50.txt,85,0,121.531,4200
inst25x25_40_57.txt,5,1,114.214,3898
inst25x25_40_50.txt,86,0,120.758,4200
inst25x25_40_57.txt,6,0,122.435,4200
inst25x25_40_50.txt,87,0,120.22,4200
inst25x25_40_57.txt,7,1,35.3394,1213
inst25x25_40_57.txt,8,1,9.74844,352
inst25x25_40_50.txt,88,0,120.2,4200
inst25x25_40_50.txt,89,1,22.7183,807
inst25x25_40_57.txt,9,0,122.497,4200
inst25x25_40_57.txt,10,1,20.013,702
inst25x25_40_50.txt,90,0,122.755,4300
inst25x25_40_57.txt,11,1,86.2725,2960
inst25x25_40_50.txt,91,1,14.3619,516
inst25x25_40_57.txt,12,1,111.283,3791
inst25x25_40_57.txt,13,1,12.9231,457
inst25x25_40_50.txt,92,0,121.051,4200
inst25x25_40_50.txt,93,1,28.9382,1004
inst25x25_40_57.txt,14,1,50.0592,1704
inst25x25_40_57.txt,15,1,45.3426,1558
inst25x25_40_50.txt,94,0,121.3,4200
inst25x25_40_57.txt,16,0,121.025,4100
inst25x25_40_50.txt,95,0,120.94,4200
inst25x25_40_57.txt,17,0,120.557,4100
inst25x25_40_50.txt,96,0,121.158,4200
inst25x25_40_57.txt,18,0,120.497,4100
inst25x25_40_57.txt,19,1,13.929,483
inst25x25_40_50.txt,97,1,118.32,4097
inst25x25_40_50.txt,98,1,2.64658,109
inst25x25_40_57.txt,20,0,120.323,4100
inst25x25_40_57.txt,21,1,7.12038,261
inst25x25_40_57.txt,22,1,5.05175,190
inst25x25_40_50.txt,99,0,120.963,4200
inst25x25_40_57.txt,23,0,120.791,4100
inst25x25_40_50.txt,100,0,120.58,4200
inst25x25_40_62.txt,1,1,9.92366,365
inst25x25_40_57.txt,24,1,67.5312,2298
inst25x25_40_57.txt,25,1,75.1134,2553
inst25x25_40_62.txt,2,0,120.955,4300
inst25x25_40_57.txt,26,0,121.583,4100
inst25x25_40_57.txt,27,1,5.83338,216
inst25x25_40_57.txt,28,1,7.80657,289
inst25x25_40_57.txt,29,1,7.84739,279
inst25x25_40_62.txt,3,0,121.021,4300
inst25x25_40_57.txt,30,0,122.886,4200
inst25x25_40_62.txt,4,0,122.241,4400
inst25x25_40_57.txt,31,0,120.68,4100
inst25x25_40_62.txt,5,0,120.324,4300
inst25x25_40_57.txt,32,0,122.396,4200
inst25x25_40_62.txt,6,0,122.099,4400
inst25x25_40_62.txt,7,1,20.8368,770
inst25x25_40_57.txt,33,1,37.6721,1308
inst25x25_40_62.txt,8,0,122.574,4400
inst25x25_40_62.txt,9,1,2.03524,84
inst25x25_40_57.txt,34,0,120.282,4100
inst25x25_40_57.txt,35,1,9.19262,331
inst25x25_40_62.txt,10,1,29.8906,1072
inst25x25_40_57.txt,36,0,120.636,4100
inst25x25_40_57.txt,37,1,8.59726,312
inst25x25_40_62.txt,11,0,120.132,4300
inst25x25_40_57.txt,38,1,30.2752,1032
inst25x25_40_57.txt,39,1,11.4572,402
inst25x25_40_57.txt,40,1,18.1361,625
inst25x25_40_62.txt,12,0,120.682,4300
inst25x25_40_57.txt,41,0,120.894,4100
inst25x25_40_57.txt,42,1,27.8611,957
inst25x25_40_62.txt,13,0,120.777,4300
inst25x25_40_57.txt,43,0,121.944,4100
inst25x25_40_62.txt,14,0,121.941,4300
inst25x25_40_57.txt,44,0,121.681,4100
inst25x25_40_62.txt,15,0,121.343,4300
inst25x25_40_57.txt,45,0,121.641,4100
inst25x25_40_62.txt,16,0,121.048,4300
inst25x25_40_57.txt,46,1,39.9829,1345
inst25x25_40_57.txt,47,1,17.4553,605
inst25x25_40_62.txt,17,0,120.863,4300
inst25x25_40_57.txt,48,1,98.3428,3328
inst25x25_40_57.txt,49,1,24.6023,842
inst25x25_40_57.txt,50,1,22.0193,747
inst25x25_40_57.txt,51,1,45.0098,1530
inst25x25_40_57.txt,52,1,18.9527,657
inst25x25_40_62.txt,18,0,120.925,4300
inst25x25_40_57.txt,53,0,120.828,4100
inst25x25_40_57.txt,54,1,2.7808,114
inst25x25_40_62.txt,19,0,121.028,4300
inst25x25_40_62.txt,20,1,14.9906,544
inst25x25_40_57.txt,55,0,121.536,4100
inst25x25_40_57.txt,56,1,1.86307,75
inst25x25_40_57.txt,57,1,11.4804,401
inst25x25_40_62.txt,21,0,120.983,4300
inst25x25_40_62.txt,22,1,19.0251,689
inst25x25_40_57.txt,58,0,121.164,4100
inst25x25_40_57.txt,59,1,13.139,462
inst25x25_40_62.txt,23,0,121.171,4300
inst25x25_40_57.txt,60,1,49.5304,1679
inst25x25_40_62.txt,24,0,120.713,4300
inst25x25_40_57.txt,61,0,121.42,4100
inst25x25_40_62.txt,25,0,120.765,4300
inst25x25_40_57.txt,62,0,121.145,4100
inst25x25_40_57.txt,63,1,23.8416,819
inst25x25_40_57.txt,64,1,6.97761,254
inst25x25_40_62.txt,26,0,120.977,4300
inst25x25_40_57.txt,65,1,55.2731,1876
inst25x25_40_62.txt,27,0,121.313,4300
inst25x25_40_57.txt,66,0,121.824,4100
inst25x25_40_62.txt,28,1,72.4363,2582
inst25x25_40_62.txt,29,1,23.8013,861
inst25x25_40_57.txt,67,0,120.966,4100
inst25x25_40_57.txt,68,1,8.37368,303
inst25x25_40_62.txt,30,1,55.3677,1965
inst25x25_40_57.txt,69,1,43.4086,1474
inst25x25_40_62.txt,31,0,121.027,4300
inst25x25_40_57.txt,70,0,120.984,4100
inst25x25_40_62.txt,32,0,120.774,4300
inst25x25_40_62.txt,33,1,10.5529,395
inst25x25_40_57.txt,71,0,121.246,4100
inst25x25_40_62.txt,34,0,120.874,4300
inst25x25_40_57.txt,72,0,121.121,4100
inst25x25_40_62.txt,35,0,121.525,4300
inst25x25_40_57.txt,73,0,121.884,4100
inst25x25_40_62.txt,36,1,89.0453,3154
inst25x25_40_57.txt,74,0,121.546,4100
inst25x25_40_62.txt,37,0,121.403,4300
inst25x25_40_57.txt,75,0,121.549,4100
inst25x25_40_57.txt,76,1,8.37574,299
inst25x25_40_62.txt,38,0,120.664,4300
inst25x25_40_57.txt,77,0,120.357,4100
inst25x25_40_62.txt,39,0,120.687,4300
inst25x25_40_57.txt,78,0,120.525,4100
inst25x25_40_57.txt,79,1,5.78166,214
inst25x25_40_57.txt,80,1,34.8142,1181
inst25x25_40_62.txt,40,0,120.601,4300
inst25x25_40_57.txt,81,0,120.709,4100
inst25x25_40_57.txt,82,1,16.8718,575
inst25x25_40_62.txt,41,0,121.19,4300
inst25x25_40_57.txt,83,0,121.043,4100
inst25x25_40_62.txt,42,0,121.298,4300
inst25x25_40_57.txt,84,1,43.9416,1492
inst25x25_40_57.txt,85,1,14.4956,512
inst25x25_40_62.txt,43,0,120.798,4300
inst25x25_40_62.txt,44,1,17.8707,656
inst25x25_40_57.txt,86,0,121.773,4100
inst25x25_40_62.txt,45,1,46.435,1662
inst25x25_40_62.txt,46,1,20.755,754
inst25x25_40_62.txt,47,1,65.8817,2346
inst25x25_40_57.txt,87,0,120.763,4100
inst25x25_40_62.txt,48,1,25.9937,928
inst25x25_40_57.txt,88,1,9.17348,333
inst25x25_40_57.txt,89,1,12.6025,442
inst25x25_40_57.txt,90,1,39.3272,1330
inst25x25_40_62.txt,49,0,120.855,4300
inst25x25_40_62.txt,50,1,17.4227,626
inst25x25_40_57.txt,91,0,121.08,4100
inst25x25_40_57.txt,92,1,61.2058,2058
inst25x25_40_57.txt,93,1,0.957084,39
inst25x25_40_62.txt,51,0,121.625,4300
inst25x25_40_57.txt,94,0,120.95,4100
inst25x25_40_57.txt,95,1,5.738,210
inst25x25_40_62.txt,52,0,120.752,4300
inst25x25_40_62.txt,53,1,23.1148,834
inst25x25_40_57.txt,96,0,120.56,4100
inst25x25_40_57.txt,97,1,6.09824,222
inst25x25_40_62.txt,54,0,120.652,4300
inst25x25_40_57.txt,98,0,120.713,4100
inst25x25_40_57.txt,99,1,9.7617,347
inst25x25_40_62.txt,55,0,120.207,4300
inst25x25_40_57.txt,100,0,120.81,4100
inst25x25_40_62.txt,56,0,120.565,4300
inst25x25_40_79.txt,1,0,122.302,4300
inst25x25_40_62.txt,57,0,120.386,4300
inst25x25_40_79.txt,2,1,27.7564,980
inst25x25_40_62.txt,58,0,120.74,4300
inst25x25_40_79.txt,3,0,122.827,4300
inst25x25_40_62.txt,59,1,53.991,1927
inst25x25_40_79.txt,4,1,92.6413,3240
inst25x25_40_79.txt,5,1,4.58845,182
inst25x25_40_62.txt,60,0,120.041,4300
inst25x25_40_62.txt,61,1,2.73678,116
inst25x25_40_79.txt,6,0,120.554,4200
inst25x25_40_62.txt,62,0,120.346,4200
inst25x25_40_79.txt,7,0,122.029,4200
inst25x25_40_79.txt,8,1,23.9351,856
inst25x25_40_79.txt,9,1,16.5016,588
inst25x25_40_79.txt,10,1,10.6472,395
inst25x25_40_62.txt,63,0,122.698,4400
inst25x25_40_62.txt,64,1,44.7062,1573
inst25x25_40_62.txt,65,1,22.1247,801
inst25x25_40_79.txt,11,0,120.407,4200
inst25x25_40_79.txt,12,1,17.1249,618
inst25x25_40_62.txt,66,0,122.217,4400
inst25x25_40_79.txt,13,0,122.353,4300
inst25x25_40_79.txt,14,1,13.0438,465
inst25x25_40_79.txt,15,1,10.6909,392
inst25x25_40_79.txt,16,1,15.6505,566
inst25x25_40_62.txt,67,0,122.513,4400
inst25x25_40_79.txt,17,0,121.884,4300
inst25x25_40_62.txt,68,0,120.016,4300
inst25x25_40_62.txt,69,1,37.9049,1352
inst25x25_40_79.txt,18,0,120.144,4200
inst25x25_40_79.txt,19,1,59.38,2081
inst25x25_40_62.txt,70,0,120.535,4300
inst25x25_40_79.txt,20,1,12.9011,469
inst25x25_40_79.txt,21,1,29.9139,1052
inst25x25_40_62.txt,71,1,39.6815,1404
inst25x25_40_79.txt,22,1,60.8164,2136
inst25x25_40_79.txt,23,1,54.1465,1884
inst25x25_40_62.txt,72,0,120.792,4300
inst25x25_40_79.txt,24,1,14.2348,506
inst25x25_40_62.txt,73,0,120.71,4300
inst25x25_40_79.txt,25,0,120.314,4200
inst25x25_40_79.txt,26,1,45.5927,1590
inst25x25_40_62.txt,74,0,120.347,4300
inst25x25_40_62.txt,75,1,24.3984,880
inst25x25_40_79.txt,27,0,120.073,4200
inst25x25_40_79.txt,28,1,7.97499,294
inst25x25_40_62.txt,76,1,66.1578,2338
inst25x25_40_79.txt,29,1,42.8958,1496
inst25x25_40_62.txt,77,0,120.728,4300
inst25x25_40_79.txt,30,0,120.483,4200
inst25x25_40_62.txt,78,0,121.4,4300
inst25x25_40_79.txt,31,0,121.314,4200
inst25x25_40_79.txt,32,1,13.7024,493
inst25x25_40_62.txt,79,1,32.6941,1151
inst25x25_40_62.txt,80,1,10.4546,385
inst25x25_40_62.txt,81,1,10.7891,400
inst25x25_40_79.txt,33,0,120.656,4200
inst25x25_40_62.txt,82,0,120.853,4300
inst25x25_40_79.txt,34,1,109.877,3817
inst25x25_40_62.txt,83,0,120.96,4300
inst25x25_40_79.txt,35,0,120.783,4200
inst25x25_40_79.txt,36,1,38.0063,1319
inst25x25_40_62.txt,84,0,121.191,4300
inst25x25_40_79.txt,37,1,26.8637,943
inst25x25_40_79.txt,38,1,11.604,422
inst25x25_40_79.txt,39,1,9.18063,340
inst25x25_40_62.txt,85,0,120.77,4300
inst25x25_40_79.txt,40,0,120.877,4200
inst25x25_40_62.txt,86,1,68.853,2452
inst25x25_40_79.txt,41,1,33.7886,1172
inst25x25_40_62.txt,87,1,9.28783,345
inst25x25_40_79.txt,42,0,120.437,4200
inst25x25_40_62.txt,88,0,120.956,4300
inst25x25_40_79.txt,43,1,35.5751,1255
inst25x25_40_79.txt,44,1,18.499,659
inst25x25_40_79.txt,45,1,17.1604,609
inst25x25_40_79.txt,46,1,37.9715,1335
inst25x25_40_62.txt,89,0,120.17,4300
inst25x25_40_79.txt,47,0,122.893,4200
inst25x25_40_62.txt,90,0,121.812,4300
inst25x25_40_62.txt,91,1,16.129,587
inst25x25_40_79.txt,48,1,46.1685,1606
inst25x25_40_79.txt,49,1,5.17611,196
inst25x25_40_62.txt,92,0,121.411,4300
inst25x25_40_79.txt,50,0,121.016,4200
inst25x25_40_62.txt,93,0,121.251,4300
inst25x25_40_62.txt,94,1,6.32631,243
inst25x25_40_79.txt,51,0,121.012,4200
inst25x25_40_62.txt,95,0,121.918,4300
inst25x25_40_79.txt,52,0,121.323,4200
inst25x25_40_79.txt,53,1,8.12615,305
inst25x25_40_79.txt,54,1,8.3667,310
inst25x25_40_79.txt,55,1,6.71934,254
inst25x25_40_79.txt,56,1,4.96969,192
inst25x25_40_79.txt,57,1,7.88717,292
inst25x25_40_79.txt,58,1,16.7181,603
inst25x25_40_79.txt,59,1,3.21797,131
inst25x25_40_79.txt,60,1,31.024,1064
inst25x25_40_79.txt,61,1,2.15617,90
inst25x25_40_62.txt,96,0,120.714,4300
inst25x25_40_62.txt,97,1,7.05152,265
inst25x25_40_79.txt,62,1,69.0575,2409
inst25x25_40_62.txt,98,0,121.099,4300
inst25x25_40_79.txt,63,0,120.799,4200
inst25x25_40_79.txt,64,1,3.08946,128
inst25x25_40_79.txt,65,1,14.6218,524
inst25x25_40_79.txt,66,1,0.947354,40
inst25x25_40_79.txt,67,1,9.35566,339
inst25x25_40_62.txt,99,0,120.96,4300
inst25x25_40_79.txt,68,0,121.87,4200
inst25x25_40_79.txt,69,1,17.1524,615
inst25x25_40_62.txt,100,0,121.542,4300
inst25x25_40_80.txt,1,1,3.18669,132
inst25x25_40_80.txt,2,1,7.00208,262
inst25x25_40_79.txt,70,0,121.65,4200
inst25x25_40_80.txt,3,0,122.851,4200
inst25x25_40_80.txt,4,1,10.0762,364
inst25x25_40_80.txt,5,1,26.6358,917
inst25x25_40_79.txt,71,1,100.819,3511
inst25x25_40_80.txt,6,1,30.7432,1086
inst25x25_40_79.txt,72,1,8.44089,312
inst25x25_40_79.txt,73,1,3.98699,157
