instance,rep,success,time,cycles
inst25x25_40_30.txt,16,1,5.97243,68
inst25x25_40_30.txt,17,1,2.09643,24
inst25x25_40_30.txt,18,1,4.53075,52
inst25x25_40_30.txt,19,1,30.1173,337
inst25x25_40_30.txt,20,1,0.872504,10
inst25x25_40_30.txt,21,1,1.60158,18
inst25x25_40_30.txt,22,1,2.97789,34
inst25x25_40_30.txt,23,1,2.16242,25
inst25x25_40_30.txt,24,1,6.28717,71
inst25x25_40_30.txt,25,1,1.83755,21
inst25x25_40_30.txt,26,1,2.27796,26
inst25x25_40_30.txt,27,1,1.1521,13
inst25x25_40_30.txt,28,1,6.55319,74
inst25x25_40_30.txt,29,1,4.9514,56
inst25x25_40_30.txt,30,1,2.70952,31
inst25x25_40_30.txt,31,1,17.3812,196
inst25x25_40_30.txt,32,1,0.872248,10
inst25x25_40_30.txt,33,1,10.2713,116
inst25x25_40_30.txt,34,1,7.04236,79
inst25x25_40_30.txt,35,1,5.01261,55
inst25x25_40_30.txt,36,1,3.57572,40
inst25x25_40_30.txt,37,1,1.68814,19
inst25x25_40_30.txt,38,1,1.85781,21
inst25x25_40_30.txt,39,1,3.22223,37
inst25x25_40_30.txt,40,1,5.22279,59
inst25x25_40_30.txt,41,1,1.6973,19
inst25x25_40_30.txt,42,1,3.03941,35
inst25x25_40_30.txt,43,1,2.64528,30
inst25x25_40_30.txt,44,1,3.77616,43
inst25x25_40_30.txt,45,1,34.2673,380
inst25x25_40_30.txt,46,1,2.10449,24
inst25x25_40_30.txt,47,1,1.81887,21
inst25x25_40_30.txt,48,1,6.40163,73
inst25x25_40_30.txt,49,1,11.1315,126
inst25x25_40_30.txt,50,1,4.17247,48
inst25x25_40_30.txt,51,1,3.59791,41
inst25x25_40_30.txt,52,1,4.84576,55
inst25x25_40_30.txt,53,1,21.1412,241
inst25x25_40_30.txt,54,1,0.436558,5
inst25x25_40_30.txt,55,1,4.65335,53
inst25x25_40_30.txt,56,1,2.28339,26
inst25x25_40_30.txt,57,1,5.27448,60
inst25x25_40_30.txt,58,1,1.93924,22
inst25x25_40_30.txt,59,1,0.700083,8
inst25x25_40_30.txt,60,1,5.39832,62
inst25x25_40_30.txt,61,1,2.27715,26
inst25x25_40_30.txt,62,1,39.2474,442
inst25x25_40_30.txt,63,1,13.5246,152
inst25x25_40_30.txt,64,1,1.91439,22
inst25x25_40_30.txt,65,1,1.48015,17
inst25x25_40_30.txt,66,1,7.28685,83
inst25x25_40_30.txt,67,1,5.13425,59
inst25x25_40_30.txt,68,1,1.57884,18
inst25x25_40_30.txt,69,1,0.529885,6
inst25x25_40_30.txt,70,1,4.21092,48
inst25x25_40_30.txt,71,1,0.608972,7
inst25x25_40_30.txt,72,1,1.9044,22
inst25x25_40_30.txt,73,1,3.66613,42
inst25x25_40_30.txt,74,1,4.61584,53
inst25x25_40_30.txt,75,1,9.16239,104
inst25x25_40_30.txt,76,1,5.66735,65
inst25x25_40_30.txt,77,1,8.7394,98
inst25x25_40_30.txt,78,1,1.99377,23
inst25x25_40_30.txt,79,1,2.35793,27
inst25x25_40_30.txt,80,1,3.53307,40
inst25x25_40_30.txt,81,1,5.58887,64
inst25x25_40_30.txt,82,1,0.697402,8
inst25x25_40_30.txt,83,1,1.55976,18
inst25x25_40_30.txt,84,1,5.65611,65
inst25x25_40_30.txt,85,1,3.06629,35
inst25x25_40_30.txt,86,1,1.91233,22
inst25x25_40_30.txt,87,1,2.18015,25
inst25x25_40_30.txt,88,1,23.9353,273
inst25x25_40_30.txt,89,1,2.0224,23
inst25x25_40_30.txt,90,1,2.68602,31
inst25x25_40_30.txt,91,1,1.30882,15
inst25x25_40_30.txt,92,1,2.18393,25
inst25x25_40_30.txt,93,1,9.20027,104
inst25x25_40_30.txt,94,0,125.248,1400
inst25x25_40_30.txt,95,1,1.32649,15
inst25x25_40_30.txt,96,1,8.23984,94
inst25x25_40_30.txt,97,1,0.967153,11
inst25x25_40_30.txt,98,1,3.40743,39
inst25x25_40_30.txt,99,1,1.93029,22
inst25x25_40_30.txt,100,1,3.12154,36
inst25x25_40_50.txt,1,1,3.19664,37
inst25x25_40_50.txt,2,1,5.68777,66
inst25x25_40_50.txt,3,1,8.98155,104
inst25x25_40_50.txt,4,1,1.90856,22
inst25x25_40_50.txt,5,1,2.41787,28
inst25x25_40_50.txt,6,1,7.39926,84
inst25x25_40_50.txt,7,1,5.63016,65
inst25x25_40_50.txt,8,1,5.73646,66
inst25x25_40_50.txt,9,1,11.228,129
inst25x25_40_50.txt,10,1,0.431842,5
inst25x25_40_50.txt,11,1,17.5115,199
inst25x25_40_50.txt,12,1,6.86732,78
inst25x25_40_50.txt,13,1,4.85517,55
inst25x25_40_50.txt,14,1,8.98567,103
inst25x25_40_50.txt,15,1,5.64389,65
inst25x25_40_50.txt,16,1,1.64156,19
inst25x25_40_50.txt,17,1,11.8267,136
inst25x25_40_50.txt,18,1,10.2005,118
inst25x25_40_50.txt,19,1,9.52643,109
inst25x25_40_50.txt,20,1,3.42634,39
inst25x25_40_50.txt,21,1,8.81767,101
inst25x25_40_50.txt,22,1,3.81195,44
inst25x25_40_50.txt,23,1,22.6388,259
inst25x25_40_50.txt,24,1,6.14867,70
inst25x25_40_50.txt,25,1,2.23188,26
inst25x25_40_50.txt,26,1,4.81371,55
inst25x25_40_50.txt,27,1,1.99793,23
inst25x25_40_50.txt,28,1,12.0656,140
inst25x25_40_50.txt,29,1,1.47007,17
inst25x25_40_50.txt,30,1,3.30636,38
inst25x25_40_50.txt,31,1,6.00711,69
inst25x25_40_50.txt,32,1,21.6053,247
inst25x25_40_50.txt,33,1,14.4779,165
inst25x25_40_50.txt,34,1,3.8526,44
inst25x25_40_50.txt,35,1,2.34654,27
inst25x25_40_50.txt,36,1,9.8431,113
inst25x25_40_50.txt,37,1,3.03587,35
inst25x25_40_50.txt,38,1,4.53243,52
inst25x25_40_50.txt,39,1,0.698818,8
inst25x25_40_50.txt,40,1,4.96808,57
inst25x25_40_50.txt,41,1,4.78081,55
inst25x25_40_50.txt,42,1,4.31211,50
inst25x25_40_50.txt,43,1,5.86527,67
inst25x25_40_50.txt,44,1,3.48322,40
inst25x25_40_50.txt,45,1,3.10942,36
inst25x25_40_50.txt,46,1,3.80166,44
inst25x25_40_50.txt,47,1,0.860223,10
inst25x25_40_50.txt,48,1,9.35076,106
inst25x25_40_50.txt,49,1,2.39688,28
inst25x25_40_50.txt,50,1,3.96817,46
inst25x25_40_50.txt,51,1,4.85079,56
inst25x25_40_50.txt,52,1,1.56426,18
inst25x25_40_50.txt,53,1,7.54601,87
inst25x25_40_50.txt,54,1,2.15388,25
inst25x25_40_50.txt,55,1,3.20805,37
inst25x25_40_50.txt,56,1,1.29438,15
inst25x25_40_50.txt,57,1,3.62265,42
inst25x25_40_50.txt,58,1,3.29325,38
inst25x25_40_50.txt,59,1,5.14155,59
inst25x25_40_50.txt,60,1,5.51438,63
inst25x25_40_50.txt,61,1,6.03344,70
inst25x25_40_50.txt,62,1,1.38846,16
inst25x25_40_50.txt,63,1,2.42542,28
inst25x25_40_50.txt,64,1,7.65107,87
inst25x25_40_50.txt,65,1,5.86073,67
inst25x25_40_50.txt,66,1,11.5646,133
inst25x25_40_50.txt,67,1,2.42274,28
inst25x25_40_50.txt,68,1,9.32813,106
inst25x25_40_50.txt,69,1,1.80999,21
inst25x25_40_50.txt,70,1,3.64453,42
inst25x25_40_50.txt,71,1,5.02157,58
inst25x25_40_50.txt,72,1,10.5782,120
inst25x25_40_50.txt,73,1,3.71677,43
inst25x25_40_50.txt,74,1,5.81017,66
inst25x25_40_50.txt,75,1,14.3148,162
inst25x25_40_50.txt,76,1,17.4987,198
inst25x25_40_50.txt,77,1,9.8177,113
inst25x25_40_50.txt,78,1,4.37902,51
inst25x25_40_50.txt,79,1,19.1433,216
inst25x25_40_50.txt,80,1,5.3598,62
inst25x25_40_50.txt,81,1,3.53815,41
inst25x25_40_50.txt,82,1,2.085,24
inst25x25_40_50.txt,83,1,25.5027,288
inst25x25_40_50.txt,84,1,3.40003,39
inst25x25_40_50.txt,85,1,3.1362,36
inst25x25_40_50.txt,86,1,15.4511,177
inst25x25_40_50.txt,87,1,3.23999,37
inst25x25_40_50.txt,88,1,2.45269,28
inst25x25_40_50.txt,89,1,1.03313,12
inst25x25_40_50.txt,90,1,8.81768,101
inst25x25_40_50.txt,91,1,3.04051,35
inst25x25_40_50.txt,92,1,1.57703,18
inst25x25_40_50.txt,93,1,5.11477,59
inst25x25_40_50.txt,94,1,5.04839,57
inst25x25_40_50.txt,95,1,9.66965,111
inst25x25_40_50.txt,96,1,1.71427,20
inst25x25_40_50.txt,97,1,4.13709,48
inst25x25_40_50.txt,98,1,10.0598,115
inst25x25_40_50.txt,99,1,7.22138,84
inst25x25_40_50.txt,100,1,27.2206,315
inst25x25_40_57.txt,1,1,8.56435,97
inst25x25_40_57.txt,2,1,1.68707,19
inst25x25_40_57.txt,3,1,0.617887,7
inst25x25_40_57.txt,4,1,4.00147,45
inst25x25_40_57.txt,5,1,1.3183,15
inst25x25_40_57.txt,6,1,5.97735,68
inst25x25_40_57.txt,7,1,3.09616,35
inst25x25_40_57.txt,8,1,2.32079,26
inst25x25_40_57.txt,9,1,0.882006,10
inst25x25_40_57.txt,10,1,6.41604,73
inst25x25_40_57.txt,11,1,2.87774,33
inst25x25_40_57.txt,12,1,5.41653,61
inst25x25_40_57.txt,13,1,2.2824,26
inst25x25_40_57.txt,14,1,6.13524,68
inst25x25_40_57.txt,15,1,3.17454,36
inst25x25_40_57.txt,16,1,0.875368,10
inst25x25_40_57.txt,17,1,4.96737,56
inst25x25_40_57.txt,18,1,13.8795,155
inst25x25_40_57.txt,19,1,3.24193,37
inst25x25_40_57.txt,20,1,8.31825,94
inst25x25_40_57.txt,21,1,9.20601,104
inst25x25_40_57.txt,22,1,1.40823,16
inst25x25_40_57.txt,23,1,5.18941,59
inst25x25_40_57.txt,24,1,3.43008,39
inst25x25_40_57.txt,25,1,1.76133,20
inst25x25_40_57.txt,26,1,4.17522,47
inst25x25_40_57.txt,27,1,17.2044,192
inst25x25_40_57.txt,28,1,11.0406,125
inst25x25_40_57.txt,29,1,5.12715,58
inst25x25_40_57.txt,30,1,2.02083,23
inst25x25_40_57.txt,31,1,1.32077,15
inst25x25_40_57.txt,32,1,1.40141,16
inst25x25_40_57.txt,33,1,1.07298,12
inst25x25_40_57.txt,34,1,0.891316,10
inst25x25_40_57.txt,35,1,0.967104,11
inst25x25_40_57.txt,36,1,18.9682,214
inst25x25_40_57.txt,37,1,3.34069,38
inst25x25_40_57.txt,38,1,6.80885,77
inst25x25_40_57.txt,39,1,8.66783,97
inst25x25_40_57.txt,40,1,3.60991,41
inst25x25_40_57.txt,41,1,1.82769,21
inst25x25_40_57.txt,42,1,0.440446,5
inst25x25_40_57.txt,43,1,4.76711,54
inst25x25_40_57.txt,44,1,1.39617,16
inst25x25_40_57.txt,45,1,11.1788,126
inst25x25_40_57.txt,46,1,3.52444,40
inst25x25_40_57.txt,47,1,1.32997,15
inst25x25_40_57.txt,48,1,1.13482,13
inst25x25_40_57.txt,49,1,5.08482,57
inst25x25_40_57.txt,50,1,1.85532,21
inst25x25_40_57.txt,51,1,10.3654,117
inst25x25_40_57.txt,52,1,5.21852,59
inst25x25_40_57.txt,53,1,3.16395,36
inst25x25_40_57.txt,54,1,4.90311,56
inst25x25_40_57.txt,55,1,5.10259,58
inst25x25_40_57.txt,56,1,3.50844,40
inst25x25_40_57.txt,57,1,5.35716,61
inst25x25_40_57.txt,58,1,0.347365,4
inst25x25_40_57.txt,59,1,1.3176,15
inst25x25_40_57.txt,60,1,2.74779,31
inst25x25_40_57.txt,61,1,2.1117,24
inst25x25_40_57.txt,62,1,3.57714,41
inst25x25_40_57.txt,63,1,2.94674,33
inst25x25_40_57.txt,64,1,0.619281,7
inst25x25_40_57.txt,65,1,16.5494,185
inst25x25_40_57.txt,66,1,2.93328,33
inst25x25_40_57.txt,67,1,4.07617,46
inst25x25_40_57.txt,68,1,3.88391,44
inst25x25_40_57.txt,69,1,1.76324,20
inst25x25_40_57.txt,70,1,2.33425,26
inst25x25_40_57.txt,71,1,10.4572,116
inst25x25_40_57.txt,72,1,1.04848,12
inst25x25_40_57.txt,73,1,6.70611,75
inst25x25_40_57.txt,74,1,1.66903,19
inst25x25_40_57.txt,75,1,6.16012,70
inst25x25_40_57.txt,76,1,19.1193,215
inst25x25_40_57.txt,77,1,1.59189,18
inst25x25_40_57.txt,78,1,3.79934,43
inst25x25_40_57.txt,79,1,1.69456,19
inst25x25_40_57.txt,80,1,2.4,27
inst25x25_40_57.txt,81,1,3.21766,36
inst25x25_40_57.txt,82,1,5.18651,58
inst25x25_40_57.txt,83,1,25.8379,290
inst25x25_40_57.txt,84,1,8.63495,96
inst25x25_40_57.txt,85,1,1.68638,19
inst25x25_40_57.txt,86,1,23.2438,260
inst25x25_40_57.txt,87,1,1.57452,18
inst25x25_40_57.txt,88,1,3.71168,42
inst25x25_40_57.txt,89,1,2.30002,26
inst25x25_40_57.txt,90,1,9.15717,103
inst25x25_40_57.txt,91,1,22.4727,252
inst25x25_40_57.txt,92,1,2.73642,31
inst25x25_40_57.txt,93,1,4.6707,52
inst25x25_40_57.txt,94,1,4.58548,52
inst25x25_40_57.txt,95,1,4.70753,53
inst25x25_40_57.txt,96,1,24.1623,269
inst25x25_40_57.txt,97,1,5.52999,63
inst25x25_40_57.txt,98,1,0.439675,5
inst25x25_40_57.txt,99,1,1.13924,13
inst25x25_40_57.txt,100,1,6.45083,73
inst25x25_40_62.txt,1,1,10.178,119
inst25x25_40_62.txt,2,1,4.06226,48
inst25x25_40_62.txt,3,1,9.28426,108
inst25x25_40_62.txt,4,1,6.53062,77
inst25x25_40_62.txt,5,1,10.3997,121
inst25x25_40_62.txt,6,1,18.8679,220
inst25x25_40_62.txt,7,1,25.9199,302
inst25x25_40_62.txt,8,1,16.5732,193
inst25x25_40_62.txt,9,1,1.68375,20
inst25x25_40_62.txt,10,1,7.80642,91
inst25x25_40_62.txt,11,1,7.86432,93
inst25x25_40_62.txt,12,1,1.25746,15
inst25x25_40_62.txt,13,1,13.5332,160
inst25x25_40_62.txt,14,1,9.87258,117
inst25x25_40_62.txt,15,1,2.51462,30
inst25x25_40_62.txt,16,1,4.37234,51
inst25x25_40_62.txt,17,1,2.02112,24
inst25x25_40_62.txt,18,1,0.932918,11
inst25x25_40_62.txt,19,1,5.68275,67
inst25x25_40_62.txt,20,1,9.83152,116
inst25x25_40_62.txt,21,1,7.00116,82
inst25x25_40_62.txt,22,1,6.27356,74
inst25x25_40_62.txt,23,1,6.46199,76
inst25x25_40_62.txt,24,1,7.94555,93
inst25x25_40_62.txt,25,1,4.38166,52
inst25x25_40_62.txt,26,1,36.5067,428
inst25x25_40_62.txt,27,1,6.86836,81
inst25x25_40_62.txt,28,1,1.91334,23
inst25x25_40_62.txt,29,1,0.50324,6
inst25x25_40_62.txt,30,1,4.77169,56
inst25x25_40_62.txt,31,1,1.85927,22
inst25x25_40_62.txt,32,0,122.495,1400
inst25x25_40_62.txt,33,1,3.33028,39
inst25x25_40_62.txt,34,1,3.88701,46
inst25x25_40_62.txt,35,0,120.111,1400
inst25x25_40_62.txt,36,1,9.56345,111
inst25x25_40_62.txt,37,1,4.9946,59
inst25x25_40_62.txt,38,1,5.03212,60
inst25x25_40_62.txt,39,1,1.61318,19
inst25x25_40_62.txt,40,1,4.52797,54
inst25x25_40_62.txt,41,1,5.45006,64
inst25x25_40_62.txt,42,1,8.09839,95
inst25x25_40_62.txt,43,1,30.1948,348
inst25x25_40_62.txt,44,1,6.228,73
inst25x25_40_62.txt,45,1,7.45767,89
inst25x25_40_62.txt,46,1,8.15405,96
inst25x25_40_62.txt,47,1,3.38943,40
inst25x25_40_62.txt,48,1,1.68299,20
inst25x25_40_62.txt,49,1,6.68313,78
inst25x25_40_62.txt,50,1,2.09578,25
inst25x25_40_62.txt,51,1,1.39234,16
inst25x25_40_62.txt,52,1,4.88142,58
inst25x25_40_62.txt,53,1,1.17641,14
inst25x25_40_62.txt,54,1,6.78393,80
inst25x25_40_62.txt,55,1,1.76628,21
inst25x25_40_62.txt,56,1,11.3757,133
inst25x25_40_62.txt,57,1,2.58134,30
inst25x25_40_62.txt,58,1,5.26557,62
inst25x25_40_62.txt,59,1,1.3632,16
inst25x25_40_62.txt,60,1,6.42645,76
inst25x25_40_62.txt,61,1,3.70817,44
inst25x25_40_62.txt,62,1,12.4221,147
inst25x25_40_62.txt,63,1,5.76473,68
inst25x25_40_62.txt,64,1,2.52063,30
inst25x25_40_62.txt,65,1,58.524,673
inst25x25_40_62.txt,66,1,3.12347,37
inst25x25_40_62.txt,67,1,8.16084,95
inst25x25_40_62.txt,68,1,1.34668,16
inst25x25_40_62.txt,69,1,2.33369,28
inst25x25_40_62.txt,70,1,4.07519,48
inst25x25_40_62.txt,71,1,7.1035,84
inst25x25_40_62.txt,72,1,17.7976,206
inst25x25_40_62.txt,73,1,4.13439,49
inst25x25_40_62.txt,74,1,2.37544,28
inst25x25_40_62.txt,75,1,6.76041,79
inst25x25_40_62.txt,76,1,3.02368,36
inst25x25_40_62.txt,77,1,14.4512,170
inst25x25_40_62.txt,78,1,12.09,141
inst25x25_40_62.txt,79,1,7.39569,84
inst25x25_40_62.txt,80,1,1.90461,22
inst25x25_40_62.txt,81,1,5.07998,55
inst25x25_40_62.txt,82,1,2.14295,24
inst25x25_40_62.txt,83,1,1.35194,15
inst25x25_40_62.txt,84,1,11.5515,125
inst25x25_40_62.txt,85,1,19.3736,225
inst25x25_40_62.txt,86,1,0.502943,6
inst25x25_40_62.txt,87,1,5.76698,68
inst25x25_40_62.txt,88,1,1.01421,12
inst25x25_40_62.txt,89,1,2.44131,29
inst25x25_40_62.txt,90,1,4.24781,50
inst25x25_40_62.txt,91,1,5.85726,70
inst25x25_40_62.txt,92,1,7.676,90
inst25x25_40_62.txt,93,1,3.10641,37
inst25x25_40_62.txt,94,1,9.13917,108
inst25x25_40_62.txt,95,1,7.08005,83
inst25x25_40_62.txt,96,1,2.78697,33
inst25x25_40_62.txt,97,1,2.28107,27
inst25x25_40_62.txt,98,1,5.67654,67
inst25x25_40_62.txt,99,1,8.83623,104
inst25x25_40_62.txt,100,1,4.37017,51
inst25x25_40_79.txt,1,1,6.16209,70
inst25x25_40_79.txt,2,1,3.74188,43
inst25x25_40_79.txt,3,1,3.41529,39
inst25x25_40_79.txt,4,1,31.9745,365
inst25x25_40_79.txt,5,1,2.25023,26
inst25x25_40_79.txt,6,1,1.30421,15
inst25x25_40_79.txt,7,1,2.4971,29
inst25x25_40_79.txt,8,1,4.88679,56
inst25x25_40_79.txt,9,1,2.40197,28
inst25x25_40_79.txt,10,1,6.52041,75
inst25x25_40_79.txt,11,1,2.43841,28
inst25x25_40_79.txt,12,1,4.80978,55
inst25x25_40_79.txt,13,1,3.20941,37
inst25x25_40_79.txt,14,1,2.36113,27
inst25x25_40_79.txt,15,1,2.41605,28
inst25x25_40_79.txt,16,1,5.24508,60
inst25x25_40_79.txt,17,1,4.15833,48
inst25x25_40_79.txt,18,1,3.07015,35
inst25x25_40_79.txt,19,1,2.49889,29
inst25x25_40_79.txt,20,1,3.0298,35
inst25x25_40_79.txt,21,1,4.58487,53
inst25x25_40_79.txt,22,1,8.62945,99
inst25x25_40_79.txt,23,1,2.71405,31
inst25x25_40_79.txt,24,1,12.2723,141
inst25x25_40_79.txt,25,1,2.52271,29
inst25x25_40_79.txt,26,1,5.53313,63
inst25x25_40_79.txt,27,1,4.61324,53
inst25x25_40_79.txt,28,1,8.33642,95
inst25x25_40_79.txt,29,1,5.46461,63
inst25x25_40_79.txt,30,1,3.75438,43
inst25x25_40_79.txt,31,1,4.83811,56
inst25x25_40_79.txt,32,1,5.00304,57
inst25x25_40_79.txt,33,1,1.90192,22
inst25x25_40_79.txt,34,1,2.57851,30
inst25x25_40_79.txt,35,1,2.92766,34
inst25x25_40_79.txt,36,1,5.02518,57
inst25x25_40_79.txt,37,1,4.96617,57
inst25x25_40_79.txt,38,1,8.38563,95
inst25x25_40_79.txt,39,1,6.46542,74
inst25x25_40_79.txt,40,1,1.72489,20
inst25x25_40_79.txt,41,1,1.29245,15
inst25x25_40_79.txt,42,1,1.6588,19
inst25x25_40_79.txt,43,1,1.38896,16
inst25x25_40_79.txt,44,1,7.9185,89
inst25x25_40_79.txt,45,1,4.35095,50
inst25x25_40_79.txt,46,1,1.99063,23
inst25x25_40_79.txt,47,1,1.8344,21
inst25x25_40_79.txt,48,1,15.7157,180
inst25x25_40_79.txt,49,1,2.32963,27
inst25x25_40_79.txt,50,1,1.19821,14
inst25x25_40_79.txt,51,1,1.81619,21
inst25x25_40_79.txt,52,1,2.59596,30
inst25x25_40_79.txt,53,1,3.2871,38
inst25x25_40_79.txt,54,1,0.874029,10
inst25x25_40_79.txt,55,1,5.43565,62
inst25x25_40_79.txt,56,1,2.45262,28
inst25x25_40_79.txt,57,1,5.356,61
inst25x25_40_79.txt,58,1,2.70396,31
inst25x25_40_79.txt,59,1,6.26695,72
inst25x25_40_79.txt,60,1,3.19398,37
inst25x25_40_79.txt,61,1,2.94849,34
inst25x25_40_79.txt,62,1,4.9683,57
inst25x25_40_79.txt,63,1,12.6706,143
inst25x25_40_79.txt,64,1,10.1854,116
inst25x25_40_79.txt,65,1,9.5027,108
inst25x25_40_79.txt,66,1,7.12087,82
inst25x25_40_79.txt,67,1,4.54399,52
inst25x25_40_79.txt,68,1,2.23312,26
inst25x25_40_79.txt,69,1,5.76461,67
inst25x25_40_79.txt,70,1,8.79203,101
inst25x25_40_79.txt,71,1,4.1223,48
inst25x25_40_79.txt,72,1,12.0916,137
inst25x25_40_79.txt,73,1,2.52589,29
inst25x25_40_79.txt,74,1,3.96917,46
inst25x25_40_79.txt,75,1,6.86988,78
inst25x25_40_79.txt,76,1,2.26826,26
inst25x25_40_79.txt,77,1,6.4836,74
inst25x25_40_79.txt,78,1,11.3878,130
inst25x25_40_79.txt,79,1,18.9128,215
inst25x25_40_79.txt,80,1,0.938117,11
inst25x25_40_79.txt,81,1,21.8351,249
inst25x25_40_79.txt,82,1,4.68002,54
