param_value,puzzle_size,instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
11,25x25,inst25x25_45_58.txt,2,CP-DCM-ACO,88.0,12.12938,18.128498,208.58,306.823
11,25x25,inst25x25_45_59.txt,2,CP-DCM-ACO,97.0,7.135027,11.672075,110.526,178.089
11,25x25,inst25x25_45_6.txt,2,CP-DCM-ACO,92.0,14.873614,22.700879,241.946,364.581
11,25x25,inst25x25_45_62.txt,2,CP-DCM-ACO,96.0,9.422372,15.127764,163.385,261.293
11,25x25,inst25x25_45_63.txt,2,CP-DCM-ACO,45.0,28.167441,30.387542,454.267,486.532
11,25x25,inst25x25_45_64.txt,2,CP-DCM-ACO,95.0,8.20886,10.481991,129.526,164.876
11,25x25,inst25x25_45_65.txt,2,CP-DCM-ACO,92.0,10.160374,20.660732,158.207,319.664
11,25x25,inst25x25_45_67.txt,2,CP-DCM-ACO,98.0,10.409884,16.205944,163.847,252.91
11,25x25,inst25x25_45_69.txt,2,CP-DCM-ACO,87.0,10.628595,16.23176,182.816,274.235
11,25x25,inst25x25_45_7.txt,2,CP-DCM-ACO,93.0,11.419303,18.591647,178.097,286.358
11,25x25,inst25x25_45_71.txt,2,CP-DCM-ACO,99.0,7.140553,8.962013,108.949,135.434
11,25x25,inst25x25_45_72.txt,2,CP-DCM-ACO,91.0,16.549539,18.053277,258.626,280.813
11,25x25,inst25x25_45_73.txt,2,CP-DCM-ACO,100.0,5.184923,14.841307,84.48,239.442
11,25x25,inst25x25_45_75.txt,2,CP-DCM-ACO,99.0,5.041879,5.406844,79.182,84.475
11,25x25,inst25x25_45_76.txt,2,CP-DCM-ACO,99.0,5.466866,13.496505,89.293,221.132
11,25x25,inst25x25_45_77.txt,2,CP-DCM-ACO,63.0,22.785968,25.058931,357.206,387.139
11,25x25,inst25x25_45_8.txt,2,CP-DCM-ACO,92.0,6.005181,8.06792,94.804,125.841
11,25x25,inst25x25_45_82.txt,2,CP-DCM-ACO,77.0,22.79377,30.123362,380.455,499.876
11,25x25,inst25x25_45_83.txt,2,CP-DCM-ACO,99.0,5.072352,10.92129,80.343,171.272
11,25x25,inst25x25_45_84.txt,2,CP-DCM-ACO,98.0,7.877196,14.427953,129.449,233.029
11,25x25,inst25x25_45_85.txt,2,CP-DCM-ACO,96.0,11.670928,15.344209,188.208,245.879
11,25x25,inst25x25_45_86.txt,2,CP-DCM-ACO,89.0,15.690352,19.208713,233.865,283.356
11,25x25,inst25x25_45_87.txt,2,CP-DCM-ACO,95.0,7.218185,9.622563,112.884,148.928
11,25x25,inst25x25_45_88.txt,2,CP-DCM-ACO,97.0,6.465078,13.19269,106.876,216.11
11,25x25,inst25x25_45_89.txt,2,CP-DCM-ACO,90.0,15.088028,18.975985,229.7,283.187
11,25x25,inst25x25_45_90.txt,2,CP-DCM-ACO,98.0,10.020271,17.783376,154.704,271.198
11,25x25,inst25x25_45_92.txt,2,CP-DCM-ACO,97.0,5.117808,10.988141,85.722,183.26
11,25x25,inst25x25_45_93.txt,2,CP-DCM-ACO,86.0,18.290083,20.355217,291.57,320.281
11,25x25,inst25x25_45_95.txt,2,CP-DCM-ACO,57.0,24.653332,28.892832,389.877,456.058
11,25x25,inst25x25_45_96.txt,2,CP-DCM-ACO,100.0,4.735201,5.848378,68.61,83.973
11,25x25,inst25x25_45_97.txt,2,CP-DCM-ACO,17.0,38.489127,34.27755,616.588,549.992
11,25x25,inst25x25_45_99.txt,2,CP-DCM-ACO,95.0,9.01121,16.720291,131.284,242.303
11,25x25,inst25x25_50_1.txt,2,CP-DCM-ACO,100.0,2.836913,9.144671,60.58,192.262
11,25x25,inst25x25_50_11.txt,2,CP-DCM-ACO,100.0,0.705535,1.285193,20.18,36.651
11,25x25,inst25x25_50_14.txt,2,CP-DCM-ACO,100.0,2.08032,2.993343,62.53,89.218
11,25x25,inst25x25_50_16.txt,2,CP-DCM-ACO,100.0,1.223616,3.062512,29.24,71.872
11,25x25,inst25x25_50_17.txt,2,CP-DCM-ACO,97.0,7.197026,17.551932,191.443,465.229
11,25x25,inst25x25_50_18.txt,2,CP-DCM-ACO,90.0,25.383281,32.26859,653.511,822.41
11,25x25,inst25x25_50_21.txt,2,CP-DCM-ACO,100.0,0.420317,0.749426,11.58,20.958
11,25x25,inst25x25_50_26.txt,2,CP-DCM-ACO,81.0,12.302425,21.51493,334.062,581.56
11,25x25,inst25x25_50_29.txt,2,CP-DCM-ACO,100.0,4.820428,10.552586,95.27,204.695
11,25x25,inst25x25_50_34.txt,2,CP-DCM-ACO,90.0,13.488084,26.781773,257.656,507.06
11,25x25,inst25x25_50_44.txt,2,CP-DCM-ACO,99.0,1.43144,3.301698,34.202,74.338
11,25x25,inst25x25_50_50.txt,2,CP-DCM-ACO,93.0,8.984347,16.349854,192.796,349.135
11,25x25,inst25x25_50_51.txt,2,CP-DCM-ACO,75.0,22.859059,32.555981,528.933,746.724
11,25x25,inst25x25_50_57.txt,2,CP-DCM-ACO,86.0,14.586042,25.168499,327.186,559.336
11,25x25,inst25x25_50_64.txt,2,CP-DCM-ACO,100.0,1.309437,1.977036,42.57,63.867
11,25x25,inst25x25_50_69.txt,2,CP-DCM-ACO,93.0,13.016832,22.764378,348.925,606.381
11,25x25,inst25x25_50_71.txt,2,CP-DCM-ACO,100.0,3.009911,6.518722,75.65,161.692
11,25x25,inst25x25_50_80.txt,2,CP-DCM-ACO,100.0,2.201878,4.34984,63.01,123.806
11,25x25,inst25x25_50_82.txt,2,CP-DCM-ACO,100.0,2.749547,5.68204,73.64,150.048
11,25x25,inst25x25_50_83.txt,2,CP-DCM-ACO,91.0,4.372259,15.097967,103.143,355.599
11,25x25,inst25x25_50_86.txt,2,CP-DCM-ACO,99.0,4.934634,12.024246,147.323,357.448
11,25x25,inst25x25_50_9.txt,2,CP-DCM-ACO,98.0,13.269134,18.115549,360.347,492.883
11,25x25,inst25x25_50_91.txt,2,CP-DCM-ACO,95.0,13.494329,24.005005,321.632,571.235
11,25x25,inst25x25_50_92.txt,2,CP-DCM-ACO,100.0,0.343,0.628377,11.3,20.57
11,25x25,inst25x25_50_93.txt,2,CP-DCM-ACO,99.0,6.268146,10.793243,165.172,282.36
11,25x25,inst25x25_50_94.txt,2,CP-DCM-ACO,90.0,8.838742,16.899551,190.744,366.639
11,25x25,inst25x25_50_99.txt,2,CP-DCM-ACO,100.0,2.880526,4.942378,80.81,135.377
