param_value,puzzle_size,instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
1.0,25x25,inst25x25_45_65.txt,2,CP-DCM-ACO,97.0,10.9345,19.315301,521.979,906.146
1.0,25x25,inst25x25_45_67.txt,2,CP-DCM-ACO,100.0,7.540679,8.744087,382.34,419.033
1.0,25x25,inst25x25_45_69.txt,2,CP-DCM-ACO,90.0,15.504924,21.918759,824.467,1129.153
1.0,25x25,inst25x25_45_7.txt,2,CP-DCM-ACO,99.0,10.98636,18.402433,547.374,876.326
1.0,25x25,inst25x25_45_71.txt,2,CP-DCM-ACO,99.0,6.662225,9.737636,323.808,446.395
1.0,25x25,inst25x25_45_72.txt,2,CP-DCM-ACO,96.0,14.307022,15.745307,715.354,759.551
1.0,25x25,inst25x25_45_73.txt,2,CP-DCM-ACO,100.0,3.476011,4.826917,186.39,240.864
1.0,25x25,inst25x25_45_75.txt,2,CP-DCM-ACO,100.0,8.634389,15.661409,434.08,754.763
1.0,25x25,inst25x25_45_76.txt,2,CP-DCM-ACO,100.0,3.692062,7.00574,198.42,344.532
1.0,25x25,inst25x25_45_77.txt,2,CP-DCM-ACO,84.0,24.103524,22.34623,1176.262,1070.507
1.0,25x25,inst25x25_45_8.txt,2,CP-DCM-ACO,98.0,9.346499,17.151839,465.102,820.335
1.0,25x25,inst25x25_45_82.txt,2,CP-DCM-ACO,95.0,21.767752,26.885149,1060.453,1277.781
1.0,25x25,inst25x25_45_83.txt,2,CP-DCM-ACO,100.0,3.893614,8.838634,199.98,416.301
1.0,25x25,inst25x25_45_84.txt,2,CP-DCM-ACO,99.0,5.902245,8.306027,300.101,405.742
1.0,25x25,inst25x25_45_85.txt,2,CP-DCM-ACO,100.0,13.269138,18.522146,662.17,885.826
1.0,25x25,inst25x25_45_86.txt,2,CP-DCM-ACO,99.0,13.28868,16.49949,605.081,727.108
1.0,25x25,inst25x25_45_87.txt,2,CP-DCM-ACO,100.0,5.55728,8.34613,285.43,395.131
1.0,25x25,inst25x25_45_88.txt,2,CP-DCM-ACO,100.0,6.157012,14.290407,316.47,698.606
1.0,25x25,inst25x25_45_89.txt,2,CP-DCM-ACO,92.0,15.909172,20.765857,755.033,953.121
1.0,25x25,inst25x25_45_90.txt,2,CP-DCM-ACO,100.0,9.111236,10.898977,453.07,521.101
1.0,25x25,inst25x25_45_92.txt,2,CP-DCM-ACO,98.0,3.837202,6.572116,207.071,334.932
1.0,25x25,inst25x25_45_93.txt,2,CP-DCM-ACO,94.0,15.113005,17.755279,761,857.687
1.0,25x25,inst25x25_45_95.txt,2,CP-DCM-ACO,74.0,22.841189,27.489932,1155.122,1378.782
1.0,25x25,inst25x25_45_96.txt,2,CP-DCM-ACO,100.0,4.596632,5.248905,225.31,239.588
1.0,25x25,inst25x25_45_97.txt,2,CP-DCM-ACO,30.0,28.30909,26.437144,1541.667,1404.14
1.0,25x25,inst25x25_45_99.txt,2,CP-DCM-ACO,100.0,6.253613,6.70946,326.36,332.197
1.0,25x25,inst25x25_50_1.txt,2,CP-DCM-ACO,100.0,3.155781,8.946881,244.5,667.706
1.0,25x25,inst25x25_50_11.txt,2,CP-DCM-ACO,100.0,0.910828,2.147329,87.21,197.715
1.0,25x25,inst25x25_50_14.txt,2,CP-DCM-ACO,100.0,2.385054,3.970683,240.94,388.978
1.0,25x25,inst25x25_50_16.txt,2,CP-DCM-ACO,100.0,0.519159,1.00025,44.08,81.18
1.0,25x25,inst25x25_50_17.txt,2,CP-DCM-ACO,91.0,6.277394,16.248228,539.066,1358.518
1.0,25x25,inst25x25_50_18.txt,2,CP-DCM-ACO,98.0,14.417818,22.96001,1259.439,1950.249
1.0,25x25,inst25x25_50_21.txt,2,CP-DCM-ACO,100.0,0.698952,3.969634,68.77,372.04
1.0,25x25,inst25x25_50_26.txt,2,CP-DCM-ACO,83.0,8.560156,22.208597,798.554,2019.125
1.0,25x25,inst25x25_50_29.txt,2,CP-DCM-ACO,99.0,3.286626,7.704221,232.626,520.4
1.0,25x25,inst25x25_50_34.txt,2,CP-DCM-ACO,99.0,9.623169,17.319646,632.394,1099.981
1.0,25x25,inst25x25_50_44.txt,2,CP-DCM-ACO,100.0,1.655898,4.29184,137.75,336.228
1.0,25x25,inst25x25_50_50.txt,2,CP-DCM-ACO,96.0,8.987846,18.347328,595.688,1179.827
1.0,25x25,inst25x25_50_51.txt,2,CP-DCM-ACO,73.0,18.494547,29.840632,1354.425,2137.439
1.0,25x25,inst25x25_50_57.txt,2,CP-DCM-ACO,93.0,14.440298,25.022658,999.054,1684.749
1.0,25x25,inst25x25_50_64.txt,2,CP-DCM-ACO,100.0,1.314071,1.974832,146.92,213.902
1.0,25x25,inst25x25_50_69.txt,2,CP-DCM-ACO,91.0,16.809099,22.475853,1369.637,1797.706
1.0,25x25,inst25x25_50_71.txt,2,CP-DCM-ACO,100.0,1.459833,3.094094,126.33,249.868
1.0,25x25,inst25x25_50_80.txt,2,CP-DCM-ACO,100.0,2.21767,4.91489,199.15,425.042
1.0,25x25,inst25x25_50_82.txt,2,CP-DCM-ACO,100.0,4.076327,11.651008,351.88,967.057
1.0,25x25,inst25x25_50_83.txt,2,CP-DCM-ACO,97.0,3.535329,8.063628,270.454,596.409
1.0,25x25,inst25x25_50_86.txt,2,CP-DCM-ACO,99.0,2.83541,8.720943,281.929,830.25
1.0,25x25,inst25x25_50_9.txt,2,CP-DCM-ACO,100.0,10.210498,16.247041,839.87,1369.933
1.0,25x25,inst25x25_50_91.txt,2,CP-DCM-ACO,85.0,10.21373,23.968507,781.435,1806.118
1.0,25x25,inst25x25_50_92.txt,2,CP-DCM-ACO,100.0,0.247968,0.407407,29.01,48.22
1.0,25x25,inst25x25_50_93.txt,2,CP-DCM-ACO,99.0,8.492872,14.849554,705.566,1202.777
1.0,25x25,inst25x25_50_94.txt,2,CP-DCM-ACO,93.0,11.382384,21.842154,791.183,1488.246
1.0,25x25,inst25x25_50_99.txt,2,CP-DCM-ACO,100.0,3.540109,6.457823,322.32,569.259
