param_value,puzzle_size,instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
87.875,25x25,inst25x25_45_29.txt,2,CP-DCM-ACO,100.0,9.15683,11.439267,467.26,557.058
87.875,25x25,inst25x25_45_3.txt,2,CP-DCM-ACO,100.0,11.582509,14.038745,543.35,628.969
87.875,25x25,inst25x25_45_32.txt,2,CP-DCM-ACO,100.0,6.083689,10.613387,303.86,505.168
87.875,25x25,inst25x25_45_33.txt,2,CP-DCM-ACO,100.0,6.557869,7.729426,345,380.024
87.875,25x25,inst25x25_45_34.txt,2,CP-DCM-ACO,87.0,24.523163,28.401157,1278.632,1452.022
87.875,25x25,inst25x25_45_35.txt,2,CP-DCM-ACO,88.0,24.814227,26.092275,1289.193,1324.158
87.875,25x25,inst25x25_45_36.txt,2,CP-DCM-ACO,96.0,12.105497,16.270449,607.885,793.06
87.875,25x25,inst25x25_45_37.txt,2,CP-DCM-ACO,98.0,11.929698,13.521992,581.98,636.272
87.875,25x25,inst25x25_45_4.txt,2,CP-DCM-ACO,97.0,14.182258,18.631605,752.536,955.323
87.875,25x25,inst25x25_45_40.txt,2,CP-DCM-ACO,100.0,3.78767,5.345918,173.23,235.223
87.875,25x25,inst25x25_45_41.txt,2,CP-DCM-ACO,100.0,10.831234,14.129318,548.59,690.582
87.875,25x25,inst25x25_45_43.txt,2,CP-DCM-ACO,83.0,29.29797,27.834678,1545.795,1431.388
87.875,25x25,inst25x25_45_46.txt,2,CP-DCM-ACO,100.0,4.791416,8.435549,249.2,413.479
87.875,25x25,inst25x25_45_51.txt,2,CP-DCM-ACO,100.0,6.027025,10.059466,329.72,520.203
87.875,25x25,inst25x25_45_52.txt,2,CP-DCM-ACO,100.0,4.224417,4.915883,218.59,239.486
87.875,25x25,inst25x25_45_54.txt,2,CP-DCM-ACO,96.0,9.857464,13.106059,505.417,645.748
87.875,25x25,inst25x25_45_56.txt,2,CP-DCM-ACO,100.0,9.388713,15.772535,495.42,799.041
87.875,25x25,inst25x25_45_57.txt,2,CP-DCM-ACO,98.0,13.934856,15.704976,711.592,773.841
87.875,25x25,inst25x25_45_58.txt,2,CP-DCM-ACO,96.0,15.413027,21.058635,840.25,1111.047
87.875,25x25,inst25x25_45_59.txt,2,CP-DCM-ACO,100.0,6.949607,8.431735,354.49,410.034
87.875,25x25,inst25x25_45_6.txt,2,CP-DCM-ACO,97.0,15.18318,16.46911,789.309,827.308
87.875,25x25,inst25x25_45_62.txt,2,CP-DCM-ACO,100.0,8.496972,13.55613,472.91,719.309
87.875,25x25,inst25x25_45_63.txt,2,CP-DCM-ACO,71.0,36.02346,30.128252,1823.099,1501.242
87.875,25x25,inst25x25_45_64.txt,2,CP-DCM-ACO,100.0,8.324429,9.286732,424.16,449.853
87.875,25x25,inst25x25_45_65.txt,2,CP-DCM-ACO,97.0,10.086179,15.532129,489.299,724.626
87.875,25x25,inst25x25_45_67.txt,2,CP-DCM-ACO,100.0,10.436753,17.796773,519.95,850.577
87.875,25x25,inst25x25_45_69.txt,2,CP-DCM-ACO,98.0,12.52605,17.787144,671.867,926.536
87.875,25x25,inst25x25_45_7.txt,2,CP-DCM-ACO,100.0,9.833902,13.88501,489.99,660.0
87.875,25x25,inst25x25_45_71.txt,2,CP-DCM-ACO,100.0,6.114023,6.787895,296.11,315.865
87.875,25x25,inst25x25_45_72.txt,2,CP-DCM-ACO,99.0,17.910146,21.695658,881.495,1031.395
87.875,25x25,inst25x25_45_73.txt,2,CP-DCM-ACO,100.0,2.993924,3.067891,158.23,153.596
87.875,25x25,inst25x25_45_75.txt,2,CP-DCM-ACO,100.0,6.636705,10.607975,336.34,510.401
87.875,25x25,inst25x25_45_76.txt,2,CP-DCM-ACO,100.0,2.944397,3.134634,157.6,158.529
87.875,25x25,inst25x25_45_77.txt,2,CP-DCM-ACO,87.0,30.554231,31.359504,1505.805,1511.57
87.875,25x25,inst25x25_45_8.txt,2,CP-DCM-ACO,98.0,5.681915,9.456283,286.796,454.06
87.875,25x25,inst25x25_45_82.txt,2,CP-DCM-ACO,95.0,11.810939,16.412494,634.926,846.117
87.875,25x25,inst25x25_45_83.txt,2,CP-DCM-ACO,100.0,4.136986,4.981327,209.45,240.503
87.875,25x25,inst25x25_45_84.txt,2,CP-DCM-ACO,100.0,5.972786,6.584367,323.48,339.311
87.875,25x25,inst25x25_45_85.txt,2,CP-DCM-ACO,100.0,11.383358,15.017503,589.69,751.581
87.875,25x25,inst25x25_45_86.txt,2,CP-DCM-ACO,100.0,10.884065,12.576934,526.7,581.248
87.875,25x25,inst25x25_45_87.txt,2,CP-DCM-ACO,100.0,6.186974,11.147388,324.71,557.69
87.875,25x25,inst25x25_45_88.txt,2,CP-DCM-ACO,100.0,5.626758,8.748152,300.04,442.625
87.875,25x25,inst25x25_45_89.txt,2,CP-DCM-ACO,98.0,17.464643,22.51401,868.847,1089.217
87.875,25x25,inst25x25_45_90.txt,2,CP-DCM-ACO,99.0,6.823039,6.438571,343.939,310.209
87.875,25x25,inst25x25_45_92.txt,2,CP-DCM-ACO,100.0,3.193026,3.156718,183.78,171.469
87.875,25x25,inst25x25_45_93.txt,2,CP-DCM-ACO,97.0,16.550227,18.521382,853.876,926.101
87.875,25x25,inst25x25_45_95.txt,2,CP-DCM-ACO,88.0,21.802494,25.158927,1171.795,1316.788
87.875,25x25,inst25x25_45_96.txt,2,CP-DCM-ACO,100.0,4.410222,5.360259,230.24,262.344
87.875,25x25,inst25x25_45_97.txt,2,CP-DCM-ACO,43.0,34.895093,29.294605,2033.884,1693.525
87.875,25x25,inst25x25_45_99.txt,2,CP-DCM-ACO,100.0,6.430226,9.360448,348.34,477.886
87.875,25x25,inst25x25_50_1.txt,2,CP-DCM-ACO,100.0,1.685814,5.695212,131.15,412.444
87.875,25x25,inst25x25_50_11.txt,2,CP-DCM-ACO,100.0,0.471977,0.738588,47.55,73.053
87.875,25x25,inst25x25_50_14.txt,2,CP-DCM-ACO,100.0,1.35694,2.094332,147.57,219.845
87.875,25x25,inst25x25_50_16.txt,2,CP-DCM-ACO,100.0,0.640242,2.236656,51.38,167.094
87.875,25x25,inst25x25_50_17.txt,2,CP-DCM-ACO,98.0,3.305286,8.271196,306.99,735.796
87.875,25x25,inst25x25_50_18.txt,2,CP-DCM-ACO,89.0,17.907535,27.027343,1539.438,2273.245
87.875,25x25,inst25x25_50_21.txt,2,CP-DCM-ACO,100.0,0.320266,0.846622,35.24,88.115
87.875,25x25,inst25x25_50_26.txt,2,CP-DCM-ACO,91.0,9.873538,21.876166,918.055,2001.357
87.875,25x25,inst25x25_50_29.txt,2,CP-DCM-ACO,100.0,1.883704,3.63897,145.46,264.49
87.875,25x25,inst25x25_50_34.txt,2,CP-DCM-ACO,99.0,8.69405,14.011074,573.434,902.109
87.875,25x25,inst25x25_50_44.txt,2,CP-DCM-ACO,100.0,0.792659,1.576629,71.84,136.553
87.875,25x25,inst25x25_50_50.txt,2,CP-DCM-ACO,96.0,7.62684,12.326758,507.51,796.517
87.875,25x25,inst25x25_50_51.txt,2,CP-DCM-ACO,90.0,13.826837,19.027462,1100.533,1486.004
87.875,25x25,inst25x25_50_57.txt,2,CP-DCM-ACO,99.0,10.748841,18.591419,790.475,1336.349
87.875,25x25,inst25x25_50_64.txt,2,CP-DCM-ACO,100.0,0.890611,1.326467,105.04,149.19
87.875,25x25,inst25x25_50_69.txt,2,CP-DCM-ACO,98.0,9.697547,16.632493,850.163,1418.7
87.875,25x25,inst25x25_50_71.txt,2,CP-DCM-ACO,100.0,1.462949,2.434683,132.51,205.591
87.875,25x25,inst25x25_50_80.txt,2,CP-DCM-ACO,100.0,1.397798,2.458724,137.24,231.174
87.875,25x25,inst25x25_50_82.txt,2,CP-DCM-ACO,100.0,2.369278,7.116969,212.48,583.76
87.875,25x25,inst25x25_50_83.txt,2,CP-DCM-ACO,100.0,4.279932,10.378166,332.94,772.967
87.875,25x25,inst25x25_50_86.txt,2,CP-DCM-ACO,100.0,1.502594,4.524085,159.5,436.391
87.875,25x25,inst25x25_50_9.txt,2,CP-DCM-ACO,100.0,5.058236,6.744146,459,590.804
87.875,25x25,inst25x25_50_91.txt,2,CP-DCM-ACO,97.0,10.668574,22.088377,828.68,1678.999
87.875,25x25,inst25x25_50_92.txt,2,CP-DCM-ACO,100.0,0.179399,0.148988,20.82,17.511
87.875,25x25,inst25x25_50_93.txt,2,CP-DCM-ACO,100.0,4.748509,6.409232,420.5,543.586
87.875,25x25,inst25x25_50_94.txt,2,CP-DCM-ACO,95.0,9.863169,17.288014,693.147,1187.099
87.875,25x25,inst25x25_50_99.txt,2,CP-DCM-ACO,100.0,1.102596,1.731166,113.53,164.724
