instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
inst25x25_45_88.txt,2,CP-DCM-ACO,100.0,2.697285,2.082133,65.42,47.021
inst25x25_45_89.txt,2,CP-DCM-ACO,100.0,11.096732,8.096797,234.59,163.626
inst25x25_45_90.txt,2,CP-DCM-ACO,100.0,6.856176,6.33537,148.64,129.533
inst25x25_45_92.txt,2,CP-DCM-ACO,100.0,2.163381,1.325807,54.04,31.276
inst25x25_45_93.txt,2,CP-DCM-ACO,100.0,13.846558,13.158008,304.12,278.62
inst25x25_45_95.txt,2,CP-DCM-ACO,100.0,13.781908,13.666341,305.91,289.784
inst25x25_45_96.txt,2,CP-DCM-ACO,100.0,3.198329,3.432878,71.03,69.782
inst25x25_45_97.txt,2,CP-DCM-ACO,73.0,39.056206,31.829712,896.74,713.118
inst25x25_45_99.txt,2,CP-DCM-ACO,100.0,4.919062,4.108666,113.52,88.298
inst25x25_50_1.txt,2,CP-DCM-ACO,100.0,0.453216,0.422544,16.42,14.905
inst25x25_50_11.txt,2,CP-DCM-ACO,100.0,0.268566,0.252995,11.35,10.691
inst25x25_50_14.txt,2,CP-DCM-ACO,100.0,0.597554,0.822424,26.74,35.452
inst25x25_50_16.txt,2,CP-DCM-ACO,100.0,0.34238,0.45371,12.29,15.266
inst25x25_50_17.txt,2,CP-DCM-ACO,100.0,0.836101,0.830405,34.22,33.211
inst25x25_50_18.txt,2,CP-DCM-ACO,91.0,7.599979,18.938441,281.78,669.265
inst25x25_50_21.txt,2,CP-DCM-ACO,100.0,0.205293,0.151319,9.4,7.077
inst25x25_50_26.txt,2,CP-DCM-ACO,100.0,1.540378,2.521776,67.33,102.055
inst25x25_50_29.txt,2,CP-DCM-ACO,100.0,1.047544,1.129061,33.25,33.666
inst25x25_50_34.txt,2,CP-DCM-ACO,100.0,3.351397,3.426749,101.97,96.694
inst25x25_50_44.txt,2,CP-DCM-ACO,100.0,0.271155,0.179325,10.38,6.718
inst25x25_50_50.txt,2,CP-DCM-ACO,100.0,3.10785,4.166325,93.27,116.426
inst25x25_50_51.txt,2,CP-DCM-ACO,100.0,6.46642,11.006926,210.69,337.319
inst25x25_50_57.txt,2,CP-DCM-ACO,100.0,4.67973,9.041253,148.2,263.942
inst25x25_50_64.txt,2,CP-DCM-ACO,100.0,0.468899,0.933222,22.39,42.441
inst25x25_50_69.txt,2,CP-DCM-ACO,100.0,4.319542,7.834222,161.01,274.081
inst25x25_50_71.txt,2,CP-DCM-ACO,100.0,0.611893,0.494679,23.48,18.061
inst25x25_50_80.txt,2,CP-DCM-ACO,100.0,0.403212,0.596019,17.09,24.252
inst25x25_50_82.txt,2,CP-DCM-ACO,100.0,0.900274,0.828087,36.63,32.339
inst25x25_50_83.txt,2,CP-DCM-ACO,100.0,1.135584,3.143693,39.53,98.234
inst25x25_50_86.txt,2,CP-DCM-ACO,100.0,0.739997,0.582169,33.59,26.026
inst25x25_50_9.txt,2,CP-DCM-ACO,100.0,3.347804,9.352238,123.88,323.922
inst25x25_50_91.txt,2,CP-DCM-ACO,100.0,2.149772,5.738282,72.31,180.807
inst25x25_50_92.txt,2,CP-DCM-ACO,100.0,0.165904,0.075963,8.17,3.758
inst25x25_50_93.txt,2,CP-DCM-ACO,100.0,1.931102,5.319092,72.72,180.588
inst25x25_50_94.txt,2,CP-DCM-ACO,100.0,2.226208,3.160499,66.74,89.413
inst25x25_50_99.txt,2,CP-DCM-ACO,100.0,0.619273,1.432018,25.65,54.245
