instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
inst25x25_45_73.txt,2,CP-DCM-ACO,100.0,1.261542,1.199263,75.2,69.676
inst25x25_45_75.txt,2,CP-DCM-ACO,100.0,2.581548,4.366271,147.03,243.71
inst25x25_45_76.txt,2,CP-DCM-ACO,100.0,1.821438,3.358444,106.87,194.536
inst25x25_45_77.txt,2,CP-DCM-ACO,93.0,14.923021,19.354361,846.194,1081.429
inst25x25_45_8.txt,2,CP-DCM-ACO,100.0,3.448115,5.013801,197.12,280.091
inst25x25_45_82.txt,2,CP-DCM-ACO,97.0,8.715628,11.293482,524.268,666.354
inst25x25_45_83.txt,2,CP-DCM-ACO,100.0,1.598442,1.573178,92.01,89.415
inst25x25_45_84.txt,2,CP-DCM-ACO,100.0,3.087337,5.219536,183.07,303.745
inst25x25_45_85.txt,2,CP-DCM-ACO,98.0,6.295871,9.775354,358.357,548.629
inst25x25_45_86.txt,2,CP-DCM-ACO,98.0,4.440423,4.013765,247.316,219.48
inst25x25_45_87.txt,2,CP-DCM-ACO,100.0,2.432875,3.597086,137.88,201.676
inst25x25_45_88.txt,2,CP-DCM-ACO,100.0,1.719077,1.612281,102.05,95.128
inst25x25_45_89.txt,2,CP-DCM-ACO,99.0,6.301234,6.403108,353.879,353.906
inst25x25_45_90.txt,2,CP-DCM-ACO,100.0,4.158568,6.682757,237.18,377.901
inst25x25_45_92.txt,2,CP-DCM-ACO,100.0,1.584426,2.594275,96.41,155.556
inst25x25_45_93.txt,2,CP-DCM-ACO,98.0,11.060927,17.258022,646.51,999.555
inst25x25_45_95.txt,2,CP-DCM-ACO,87.0,10.75076,15.58701,637.828,915.93
inst25x25_45_96.txt,2,CP-DCM-ACO,100.0,1.68283,1.481472,96,82.688
inst25x25_45_97.txt,2,CP-DCM-ACO,42.0,22.428644,23.984726,1612.19,1639.35
inst25x25_45_99.txt,2,CP-DCM-ACO,100.0,1.879788,1.532674,154.75,126.377
inst25x25_50_1.txt,2,CP-DCM-ACO,100.0,0.39715,0.792146,44.92,87.15
inst25x25_50_11.txt,2,CP-DCM-ACO,100.0,0.215842,0.325201,22.75,39.398
inst25x25_50_14.txt,2,CP-DCM-ACO,100.0,0.723673,1.286349,68.44,122.721
inst25x25_50_16.txt,2,CP-DCM-ACO,100.0,0.23206,0.316079,17.69,23.246
inst25x25_50_17.txt,2,CP-DCM-ACO,100.0,2.28976,6.796222,222.95,685.462
inst25x25_50_18.txt,2,CP-DCM-ACO,95.0,12.821719,22.00437,1579.747,2691.718
inst25x25_50_21.txt,2,CP-DCM-ACO,100.0,0.178508,0.370682,16.25,33.585
inst25x25_50_26.txt,2,CP-DCM-ACO,93.0,6.149756,18.088194,576.14,1668.432
inst25x25_50_29.txt,2,CP-DCM-ACO,100.0,1.05839,1.93579,79.34,144.976
inst25x25_50_34.txt,2,CP-DCM-ACO,99.0,3.611015,5.481168,265.576,409.007
inst25x25_50_44.txt,2,CP-DCM-ACO,100.0,0.435804,0.771339,36.27,63.467
inst25x25_50_50.txt,2,CP-DCM-ACO,100.0,3.614565,6.810898,267.31,504.679
inst25x25_50_51.txt,2,CP-DCM-ACO,88.0,12.32288,20.655856,998.136,1642.655
inst25x25_50_57.txt,2,CP-DCM-ACO,100.0,8.394599,20.55215,603.56,1483.534
inst25x25_50_64.txt,2,CP-DCM-ACO,100.0,0.610577,1.676597,57.89,159.482
inst25x25_50_69.txt,2,CP-DCM-ACO,97.0,5.27877,13.030958,427.247,1056.235
inst25x25_50_71.txt,2,CP-DCM-ACO,100.0,0.685416,1.268756,55.7,103.531
inst25x25_50_80.txt,2,CP-DCM-ACO,100.0,0.697525,1.733623,60.8,149.204
inst25x25_50_82.txt,2,CP-DCM-ACO,100.0,1.003017,2.301843,81.95,179.824
inst25x25_50_83.txt,2,CP-DCM-ACO,100.0,1.752304,7.959897,130.79,582.984
inst25x25_50_86.txt,2,CP-DCM-ACO,100.0,0.95004,1.786186,86.97,162.698
inst25x25_50_9.txt,2,CP-DCM-ACO,100.0,3.077189,5.682276,259.01,478.472
inst25x25_50_91.txt,2,CP-DCM-ACO,98.0,7.041464,18.040106,551.143,1381.726
inst25x25_50_92.txt,2,CP-DCM-ACO,100.0,0.077978,0.061488,11.74,9.027
inst25x25_50_93.txt,2,CP-DCM-ACO,99.0,3.758235,8.333995,327.778,706.08
inst25x25_50_94.txt,2,CP-DCM-ACO,97.0,5.055914,13.31041,431.258,1127.111
inst25x25_50_99.txt,2,CP-DCM-ACO,100.0,0.90851,4.485505,117,564.958
