instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
inst25x25_45_40.txt,2,CP-DCM-ACO,100.0,2.750001,2.684712,60.5,55.13
inst25x25_45_41.txt,2,CP-DCM-ACO,100.0,4.888927,3.728495,108.33,77.097
inst25x25_45_43.txt,2,CP-DCM-ACO,98.0,25.122968,23.84174,573.061,533.828
inst25x25_45_46.txt,2,CP-DCM-ACO,100.0,4.047548,2.915349,91.08,60.45
inst25x25_45_51.txt,2,CP-DCM-ACO,100.0,4.328996,3.446718,102.78,76.141
inst25x25_45_52.txt,2,CP-DCM-ACO,100.0,3.622174,2.640184,79.92,55.064
inst25x25_45_54.txt,2,CP-DCM-ACO,100.0,6.097738,4.579811,135.62,96.127
inst25x25_45_56.txt,2,CP-DCM-ACO,100.0,5.545835,5.041195,127.13,108.36
inst25x25_45_57.txt,2,CP-DCM-ACO,100.0,10.129762,7.523023,222.4,158.504
inst25x25_45_58.txt,2,CP-DCM-ACO,100.0,7.655566,8.965678,182.43,200.743
inst25x25_45_59.txt,2,CP-DCM-ACO,100.0,4.637884,3.735249,101.61,77.231
inst25x25_45_6.txt,2,CP-DCM-ACO,100.0,8.530002,7.879164,193.69,171.353
inst25x25_45_62.txt,2,CP-DCM-ACO,100.0,6.094932,5.391564,145.21,120.612
inst25x25_45_63.txt,2,CP-DCM-ACO,95.0,24.319704,22.079235,534.811,470.485
inst25x25_45_64.txt,2,CP-DCM-ACO,100.0,6.133046,5.633776,133.64,114.681
inst25x25_45_65.txt,2,CP-DCM-ACO,100.0,4.905493,4.088009,104.93,81.817
inst25x25_45_67.txt,2,CP-DCM-ACO,100.0,9.685018,13.149757,206.59,264.369
inst25x25_45_69.txt,2,CP-DCM-ACO,100.0,5.235146,5.226235,125.68,116.674
inst25x25_45_7.txt,2,CP-DCM-ACO,100.0,5.965726,4.558702,129.23,92.539
inst25x25_45_71.txt,2,CP-DCM-ACO,100.0,4.829951,2.870197,103.1,57.614
inst25x25_45_72.txt,2,CP-DCM-ACO,100.0,14.825999,9.446191,310.45,194.328
inst25x25_45_73.txt,2,CP-DCM-ACO,100.0,2.543429,1.909402,59.45,41.84
inst25x25_45_75.txt,2,CP-DCM-ACO,100.0,3.945279,3.196409,86.43,65.295
inst25x25_45_76.txt,2,CP-DCM-ACO,100.0,3.246984,2.144667,75.13,46.521
inst25x25_45_77.txt,2,CP-DCM-ACO,99.0,22.660664,21.751718,482.98,450.34
inst25x25_45_8.txt,2,CP-DCM-ACO,100.0,4.233499,3.604219,94.03,74.67
inst25x25_45_82.txt,2,CP-DCM-ACO,100.0,10.423226,7.773849,240.48,172.458
inst25x25_45_83.txt,2,CP-DCM-ACO,100.0,2.875096,1.998727,64.53,42.381
inst25x25_45_84.txt,2,CP-DCM-ACO,100.0,3.91916,2.830169,91.14,62.059
inst25x25_45_85.txt,2,CP-DCM-ACO,100.0,8.909079,8.069521,196.17,168.082
inst25x25_45_86.txt,2,CP-DCM-ACO,100.0,9.895242,9.781886,204.44,192.893
inst25x25_45_87.txt,2,CP-DCM-ACO,100.0,3.916943,2.565961,87.8,54.021
inst25x25_45_88.txt,2,CP-DCM-ACO,100.0,3.379618,3.08018,79.27,67.552
inst25x25_45_89.txt,2,CP-DCM-ACO,100.0,12.944965,11.539525,269.97,232.245
inst25x25_45_90.txt,2,CP-DCM-ACO,100.0,7.288747,6.254692,155.55,126.213
inst25x25_45_92.txt,2,CP-DCM-ACO,100.0,2.639052,2.287999,61.5,49.333
inst25x25_45_93.txt,2,CP-DCM-ACO,100.0,15.457393,15.580715,336.06,327.032
inst25x25_45_95.txt,2,CP-DCM-ACO,99.0,12.708213,10.929887,281.869,231.605
inst25x25_45_96.txt,2,CP-DCM-ACO,100.0,3.949494,3.60296,83.88,71.504
inst25x25_45_97.txt,2,CP-DCM-ACO,73.0,39.309599,32.6583,905.658,735.383
inst25x25_45_99.txt,2,CP-DCM-ACO,100.0,4.508425,3.859006,102.94,82.607
inst25x25_50_1.txt,2,CP-DCM-ACO,100.0,0.716902,1.061329,24.77,33.488
inst25x25_50_11.txt,2,CP-DCM-ACO,100.0,0.26844,0.323293,11.16,13.121
inst25x25_50_14.txt,2,CP-DCM-ACO,100.0,0.589539,0.606125,24.88,25.161
inst25x25_50_16.txt,2,CP-DCM-ACO,100.0,0.378858,0.25113,11.64,7.517
inst25x25_50_17.txt,2,CP-DCM-ACO,100.0,1.130931,1.944836,41.29,67.234
inst25x25_50_18.txt,2,CP-DCM-ACO,94.0,12.248135,24.318111,447.011,865.508
inst25x25_50_21.txt,2,CP-DCM-ACO,100.0,0.202306,0.125941,9.01,5.654
inst25x25_50_26.txt,2,CP-DCM-ACO,99.0,2.430452,8.560102,99.01,322.052
inst25x25_50_29.txt,2,CP-DCM-ACO,100.0,1.09994,1.255513,34.29,37.244
inst25x25_50_34.txt,2,CP-DCM-ACO,100.0,3.837255,4.113952,113.38,112.961
inst25x25_50_44.txt,2,CP-DCM-ACO,100.0,0.411726,0.668637,14.74,22.018
inst25x25_50_50.txt,2,CP-DCM-ACO,100.0,2.679625,3.725499,80.04,102.275
inst25x25_50_51.txt,2,CP-DCM-ACO,99.0,4.401936,5.116793,142.717,154.438
inst25x25_50_57.txt,2,CP-DCM-ACO,100.0,5.009579,9.345079,155.64,268.995
inst25x25_50_64.txt,2,CP-DCM-ACO,100.0,0.664096,2.781807,29.08,114.322
inst25x25_50_69.txt,2,CP-DCM-ACO,100.0,3.818963,5.909605,140.25,202.906
inst25x25_50_71.txt,2,CP-DCM-ACO,100.0,0.623951,0.470029,23.16,17.184
inst25x25_50_80.txt,2,CP-DCM-ACO,100.0,0.367956,0.426559,15.23,17.649
inst25x25_50_82.txt,2,CP-DCM-ACO,100.0,0.94741,1.194984,36.48,43.861
inst25x25_50_83.txt,2,CP-DCM-ACO,100.0,0.927683,1.196628,31.46,38.106
inst25x25_50_86.txt,2,CP-DCM-ACO,100.0,0.777089,0.686878,33.54,29.323
inst25x25_50_9.txt,2,CP-DCM-ACO,100.0,2.587557,4.705952,95.96,163.563
inst25x25_50_91.txt,2,CP-DCM-ACO,100.0,1.529155,4.190789,50.96,130.422
inst25x25_50_92.txt,2,CP-DCM-ACO,100.0,0.19911,0.110526,9.63,5.287
inst25x25_50_93.txt,2,CP-DCM-ACO,100.0,1.745489,3.386614,64.68,117.006
inst25x25_50_94.txt,2,CP-DCM-ACO,99.0,3.26432,5.935703,97.798,167.185
inst25x25_50_99.txt,2,CP-DCM-ACO,100.0,1.085089,2.925192,42.83,106.208
