instance,alg,alg_name,rep,success,time,cycles
inst25x25_45_1.txt,0,CP-ACS,56,0,0.0,12800
inst25x25_45_1.txt,0,CP-ACS,57,1,2.58427,264
inst25x25_45_1.txt,0,CP-ACS,58,0,0.0,13000
inst25x25_45_1.txt,0,CP-ACS,59,1,4.36031,496
inst25x25_45_1.txt,0,CP-ACS,60,1,1.77307,196
inst25x25_45_1.txt,0,CP-ACS,61,0,0.0,12400
inst25x25_45_1.txt,0,CP-ACS,62,1,9.40748,1038
inst25x25_45_1.txt,0,CP-ACS,63,1,9.49541,1009
inst25x25_45_1.txt,0,CP-ACS,64,1,8.99421,972
inst25x25_45_1.txt,0,CP-ACS,65,0,0.0,13700
inst25x25_45_1.txt,0,CP-ACS,66,0,0.0,13500
inst25x25_45_1.txt,0,CP-ACS,67,1,2.65335,299
inst25x25_45_1.txt,0,CP-ACS,68,0,0.0,13600
inst25x25_45_1.txt,0,CP-ACS,69,0,0.0,13300
inst25x25_45_1.txt,0,CP-ACS,70,1,0.428664,52
inst25x25_45_1.txt,0,CP-ACS,71,1,1.34445,163
inst25x25_45_1.txt,0,CP-ACS,72,1,1.10947,143
inst25x25_45_1.txt,0,CP-ACS,73,1,34.8812,3918
inst25x25_45_1.txt,0,CP-ACS,74,1,2.86212,335
inst25x25_45_1.txt,0,CP-ACS,75,1,68.8305,8054
inst25x25_45_1.txt,0,CP-ACS,76,1,1.32355,148
inst25x25_45_1.txt,0,CP-ACS,77,1,17.1712,1977
inst25x25_45_1.txt,0,CP-ACS,78,1,26.8653,2974
inst25x25_45_1.txt,0,CP-ACS,79,1,1.69733,209
inst25x25_45_1.txt,0,CP-ACS,80,1,26.8712,3002
inst25x25_45_1.txt,0,CP-ACS,81,0,0.0,13600
inst25x25_45_1.txt,0,CP-ACS,82,1,36.9916,4248
inst25x25_45_1.txt,0,CP-ACS,83,0,0.0,14300
inst25x25_45_1.txt,0,CP-ACS,84,0,0.0,13000
inst25x25_45_1.txt,0,CP-ACS,85,1,4.79987,535
inst25x25_45_1.txt,0,CP-ACS,86,0,0.0,12800
inst25x25_45_1.txt,0,CP-ACS,87,0,0.0,13400
inst25x25_45_1.txt,0,CP-ACS,88,0,0.0,12300
inst25x25_45_1.txt,0,CP-ACS,89,1,61.6412,6127
inst25x25_45_1.txt,0,CP-ACS,90,0,0.0,12200
inst25x25_45_1.txt,0,CP-ACS,91,0,0.0,12100
inst25x25_45_1.txt,0,CP-ACS,92,0,0.0,16100
inst25x25_45_1.txt,0,CP-ACS,93,0,0.0,16100
inst25x25_45_1.txt,0,CP-ACS,94,1,0.649909,94
inst25x25_45_1.txt,0,CP-ACS,95,0,0.0,11600
inst25x25_45_1.txt,0,CP-ACS,96,1,9.79854,935
inst25x25_45_1.txt,0,CP-ACS,97,0,0.0,11200
inst25x25_45_1.txt,0,CP-ACS,98,0,0.0,11100
inst25x25_45_1.txt,0,CP-ACS,99,1,69.5599,6986
inst25x25_45_1.txt,0,CP-ACS,100,0,0.0,11800
inst25x25_45_11.txt,0,CP-ACS,1,1,1.62567,184
inst25x25_45_11.txt,0,CP-ACS,2,1,0.160668,20
inst25x25_45_11.txt,0,CP-ACS,3,1,17.9987,1854
inst25x25_45_11.txt,0,CP-ACS,4,1,9.77725,936
inst25x25_45_11.txt,0,CP-ACS,5,1,0.986624,104
inst25x25_45_11.txt,0,CP-ACS,6,1,3.3323,343
inst25x25_45_11.txt,0,CP-ACS,7,1,13.9245,1323
inst25x25_45_11.txt,0,CP-ACS,8,1,0.755314,77
inst25x25_45_11.txt,0,CP-ACS,9,1,0.440254,45
inst25x25_45_11.txt,0,CP-ACS,10,1,4.16746,410
inst25x25_45_11.txt,0,CP-ACS,11,1,2.71306,276
inst25x25_45_11.txt,0,CP-ACS,12,1,12.0048,1255
inst25x25_45_11.txt,0,CP-ACS,13,1,1.92064,189
inst25x25_45_11.txt,0,CP-ACS,14,1,32.7396,3211
inst25x25_45_11.txt,0,CP-ACS,15,1,1.33175,139
inst25x25_45_11.txt,0,CP-ACS,16,1,4.28175,469
inst25x25_45_11.txt,0,CP-ACS,17,1,3.04089,308
inst25x25_45_11.txt,0,CP-ACS,18,1,3.06111,343
inst25x25_45_11.txt,0,CP-ACS,19,1,1.86086,186
inst25x25_45_11.txt,0,CP-ACS,20,0,0.0,11700
inst25x25_45_11.txt,0,CP-ACS,21,1,2.74838,291
inst25x25_45_11.txt,0,CP-ACS,22,1,6.67837,697
inst25x25_45_11.txt,0,CP-ACS,23,1,2.80904,301
inst25x25_45_11.txt,0,CP-ACS,24,1,2.52338,263
inst25x25_45_11.txt,0,CP-ACS,25,1,1.48842,154
inst25x25_45_11.txt,0,CP-ACS,26,1,0.940843,110
inst25x25_45_11.txt,0,CP-ACS,27,1,0.630075,70
inst25x25_45_11.txt,0,CP-ACS,28,0,0.0,11900
inst25x25_45_11.txt,0,CP-ACS,29,1,14.9728,1570
inst25x25_45_11.txt,0,CP-ACS,30,1,2.60854,287
inst25x25_45_11.txt,0,CP-ACS,31,1,2.64697,275
inst25x25_45_11.txt,0,CP-ACS,32,1,3.60029,376
inst25x25_45_11.txt,0,CP-ACS,33,1,2.83125,291
inst25x25_45_11.txt,0,CP-ACS,34,1,0.0847256,10
inst25x25_45_11.txt,0,CP-ACS,35,0,0.0,11800
inst25x25_45_11.txt,0,CP-ACS,36,1,34.5398,3475
inst25x25_45_11.txt,0,CP-ACS,37,1,2.07457,216
inst25x25_45_11.txt,0,CP-ACS,38,1,12.6513,1285
inst25x25_45_11.txt,0,CP-ACS,39,0,0.0,11900
inst25x25_45_11.txt,0,CP-ACS,40,1,1.68572,198
inst25x25_45_11.txt,0,CP-ACS,41,1,0.830273,80
inst25x25_45_11.txt,0,CP-ACS,42,1,3.78877,371
inst25x25_45_11.txt,0,CP-ACS,43,1,7.27086,723
inst25x25_45_11.txt,0,CP-ACS,44,1,7.76026,806
inst25x25_45_11.txt,0,CP-ACS,45,1,4.62742,453
inst25x25_45_11.txt,0,CP-ACS,46,1,3.89428,401
inst25x25_45_11.txt,0,CP-ACS,47,1,1.45283,156
inst25x25_45_11.txt,0,CP-ACS,48,1,1.95919,221
inst25x25_45_11.txt,0,CP-ACS,49,1,4.35483,434
inst25x25_45_11.txt,0,CP-ACS,50,1,4.00924,411
inst25x25_45_11.txt,0,CP-ACS,51,1,4.51347,469
inst25x25_45_11.txt,0,CP-ACS,52,1,0.970447,92
inst25x25_45_11.txt,0,CP-ACS,53,1,1.42675,161
inst25x25_45_11.txt,0,CP-ACS,54,1,4.13407,425
inst25x25_45_11.txt,0,CP-ACS,55,1,1.86781,183
inst25x25_45_11.txt,0,CP-ACS,56,0,0.0,11400
inst25x25_45_11.txt,0,CP-ACS,57,1,4.48828,472
inst25x25_45_11.txt,0,CP-ACS,58,1,2.38503,267
inst25x25_45_11.txt,0,CP-ACS,59,1,10.5648,1028
inst25x25_45_11.txt,0,CP-ACS,60,1,3.42393,370
inst25x25_45_11.txt,0,CP-ACS,61,1,0.999028,119
inst25x25_45_11.txt,0,CP-ACS,62,1,18.1327,1799
inst25x25_45_11.txt,0,CP-ACS,63,1,1.49515,158
inst25x25_45_11.txt,0,CP-ACS,64,1,0.489507,51
inst25x25_45_11.txt,0,CP-ACS,65,1,1.72026,177
inst25x25_45_11.txt,0,CP-ACS,66,1,18.3872,1793
inst25x25_45_11.txt,0,CP-ACS,67,1,4.15144,445
inst25x25_45_11.txt,0,CP-ACS,68,1,2.68816,288
inst25x25_45_11.txt,0,CP-ACS,69,1,3.91068,412
inst25x25_45_11.txt,0,CP-ACS,70,1,1.19814,141
inst25x25_45_11.txt,0,CP-ACS,71,1,0.562192,62
inst25x25_45_11.txt,0,CP-ACS,72,1,0.652486,76
inst25x25_45_11.txt,0,CP-ACS,73,1,6.87861,689
inst25x25_45_11.txt,0,CP-ACS,74,1,6.03296,578
inst25x25_45_11.txt,0,CP-ACS,75,0,0.0,12000
inst25x25_45_11.txt,0,CP-ACS,76,1,3.58287,357
inst25x25_45_11.txt,0,CP-ACS,77,1,0.544937,68
inst25x25_45_11.txt,0,CP-ACS,78,1,1.67732,157
inst25x25_45_11.txt,0,CP-ACS,79,1,2.5361,275
inst25x25_45_11.txt,0,CP-ACS,80,1,1.78981,199
inst25x25_45_11.txt,0,CP-ACS,81,1,2.9612,300
inst25x25_45_11.txt,0,CP-ACS,82,1,104.319,10052
inst25x25_45_11.txt,0,CP-ACS,83,1,3.9985,428
inst25x25_45_11.txt,0,CP-ACS,84,1,1.61626,178
inst25x25_45_11.txt,0,CP-ACS,85,1,2.43528,270
inst25x25_45_11.txt,0,CP-ACS,86,1,3.71656,379
inst25x25_45_11.txt,0,CP-ACS,87,1,1.21382,128
inst25x25_45_11.txt,0,CP-ACS,88,1,8.18993,834
inst25x25_45_11.txt,0,CP-ACS,89,1,10.9193,1130
inst25x25_45_11.txt,0,CP-ACS,90,1,1.68483,202
inst25x25_45_11.txt,0,CP-ACS,91,1,4.54497,449
inst25x25_45_11.txt,0,CP-ACS,92,1,2.25017,242
inst25x25_45_11.txt,0,CP-ACS,93,1,2.29575,241
inst25x25_45_11.txt,0,CP-ACS,94,1,0.914475,103
inst25x25_45_11.txt,0,CP-ACS,95,1,16.183,1695
inst25x25_45_11.txt,0,CP-ACS,96,1,0.853265,93
inst25x25_45_11.txt,0,CP-ACS,97,1,2.13311,215
inst25x25_45_11.txt,0,CP-ACS,98,1,2.25258,241
inst25x25_45_11.txt,0,CP-ACS,99,1,15.5427,1513
inst25x25_45_11.txt,0,CP-ACS,100,1,25.0956,2544
inst25x25_45_14.txt,0,CP-ACS,1,1,2.42114,267
inst25x25_45_14.txt,0,CP-ACS,2,1,3.5446,357
inst25x25_45_14.txt,0,CP-ACS,3,1,5.81623,546
inst25x25_45_14.txt,0,CP-ACS,4,1,5.6101,539
inst25x25_45_14.txt,0,CP-ACS,5,1,2.13928,212
inst25x25_45_14.txt,0,CP-ACS,6,1,1.93008,200
inst25x25_45_14.txt,0,CP-ACS,7,1,0.91563,93
inst25x25_45_14.txt,0,CP-ACS,8,1,0.761525,85
inst25x25_45_14.txt,0,CP-ACS,9,1,1.52833,161
inst25x25_45_14.txt,0,CP-ACS,10,1,1.56975,163
inst25x25_45_14.txt,0,CP-ACS,11,1,1.27452,127
inst25x25_45_14.txt,0,CP-ACS,12,1,0.602537,55
inst25x25_45_14.txt,0,CP-ACS,13,1,0.939384,82
inst25x25_45_14.txt,0,CP-ACS,14,1,4.8322,489
inst25x25_45_14.txt,0,CP-ACS,15,1,0.537227,47
inst25x25_45_14.txt,0,CP-ACS,16,1,1.42282,149
inst25x25_45_14.txt,0,CP-ACS,17,1,2.82237,278
inst25x25_45_14.txt,0,CP-ACS,18,1,3.06278,293
inst25x25_45_14.txt,0,CP-ACS,19,1,2.16906,230
inst25x25_45_14.txt,0,CP-ACS,20,1,0.666245,71
inst25x25_45_14.txt,0,CP-ACS,21,1,2.51479,251
inst25x25_45_14.txt,0,CP-ACS,22,1,2.48185,250
inst25x25_45_14.txt,0,CP-ACS,23,1,2.54263,254
inst25x25_45_14.txt,0,CP-ACS,24,1,1.69391,173
inst25x25_45_14.txt,0,CP-ACS,25,1,1.53147,172
inst25x25_45_14.txt,0,CP-ACS,26,1,2.03531,215
inst25x25_45_14.txt,0,CP-ACS,27,1,2.68497,263
inst25x25_45_14.txt,0,CP-ACS,28,1,0.967588,89
inst25x25_45_14.txt,0,CP-ACS,29,1,2.19662,228
inst25x25_45_14.txt,0,CP-ACS,30,1,1.72579,173
inst25x25_45_14.txt,0,CP-ACS,31,1,2.34071,222
inst25x25_45_14.txt,0,CP-ACS,32,1,1.08686,96
inst25x25_45_14.txt,0,CP-ACS,33,1,1.98414,182
inst25x25_45_14.txt,0,CP-ACS,34,1,88.0253,8612
inst25x25_45_14.txt,0,CP-ACS,35,1,0.578571,62
inst25x25_45_14.txt,0,CP-ACS,36,1,0.207027,18
inst25x25_45_14.txt,0,CP-ACS,37,1,1.77359,179
inst25x25_45_14.txt,0,CP-ACS,38,1,0.484137,49
inst25x25_45_14.txt,0,CP-ACS,39,1,2.66973,271
inst25x25_45_14.txt,0,CP-ACS,40,1,0.61157,53
inst25x25_45_14.txt,0,CP-ACS,41,1,0.534732,54
inst25x25_45_14.txt,0,CP-ACS,42,1,0.489083,45
inst25x25_45_14.txt,0,CP-ACS,43,1,0.810442,80
inst25x25_45_14.txt,0,CP-ACS,44,1,0.743133,73
inst25x25_45_14.txt,0,CP-ACS,45,1,3.2141,322
inst25x25_45_14.txt,0,CP-ACS,46,1,2.06175,185
inst25x25_45_14.txt,0,CP-ACS,47,1,1.3125,126
inst25x25_45_14.txt,0,CP-ACS,48,1,0.162841,17
inst25x25_45_14.txt,0,CP-ACS,49,1,2.09346,215
inst25x25_45_14.txt,0,CP-ACS,50,1,0.329553,32
inst25x25_45_14.txt,0,CP-ACS,51,1,1.32838,142
inst25x25_45_14.txt,0,CP-ACS,52,1,1.37791,146
inst25x25_45_14.txt,0,CP-ACS,53,1,7.05199,729
inst25x25_45_14.txt,0,CP-ACS,54,0,0.0,12000
inst25x25_45_14.txt,0,CP-ACS,55,0,0.0,11500
inst25x25_45_14.txt,0,CP-ACS,56,1,5.63894,552
inst25x25_45_14.txt,0,CP-ACS,57,1,3.90805,384
inst25x25_45_14.txt,0,CP-ACS,58,1,0.826115,95
inst25x25_45_14.txt,0,CP-ACS,59,1,0.184311,21
inst25x25_45_14.txt,0,CP-ACS,60,1,2.79813,278
inst25x25_45_14.txt,0,CP-ACS,61,1,1.76165,178
inst25x25_45_14.txt,0,CP-ACS,62,1,0.636769,67
inst25x25_45_14.txt,0,CP-ACS,63,1,1.16943,129
inst25x25_45_14.txt,0,CP-ACS,64,1,0.132554,15
inst25x25_45_14.txt,0,CP-ACS,65,1,1.2312,126
inst25x25_45_14.txt,0,CP-ACS,66,1,1.42652,140
inst25x25_45_14.txt,0,CP-ACS,67,1,0.276066,30
inst25x25_45_14.txt,0,CP-ACS,68,1,0.367828,34
inst25x25_45_14.txt,0,CP-ACS,69,1,1.30943,141
inst25x25_45_14.txt,0,CP-ACS,70,1,0.616853,62
inst25x25_45_14.txt,0,CP-ACS,71,1,1.91305,184
inst25x25_45_14.txt,0,CP-ACS,72,1,6.97831,668
inst25x25_45_14.txt,0,CP-ACS,73,1,1.14929,112
inst25x25_45_14.txt,0,CP-ACS,74,1,1.18748,122
inst25x25_45_14.txt,0,CP-ACS,75,1,1.11922,103
inst25x25_45_14.txt,0,CP-ACS,76,1,1.85482,179
inst25x25_45_14.txt,0,CP-ACS,77,1,4.74611,452
inst25x25_45_14.txt,0,CP-ACS,78,1,0.164233,15
inst25x25_45_14.txt,0,CP-ACS,79,1,0.557628,63
inst25x25_45_14.txt,0,CP-ACS,80,1,0.221319,23
inst25x25_45_14.txt,0,CP-ACS,81,1,1.49393,140
inst25x25_45_14.txt,0,CP-ACS,82,1,0.318374,29
inst25x25_45_14.txt,0,CP-ACS,83,1,2.94953,266
inst25x25_45_14.txt,0,CP-ACS,84,1,0.421076,37
inst25x25_45_14.txt,0,CP-ACS,85,1,0.776967,71
inst25x25_45_14.txt,0,CP-ACS,86,1,2.78244,277
inst25x25_45_14.txt,0,CP-ACS,87,1,3.31362,315
inst25x25_45_14.txt,0,CP-ACS,88,1,1.9525,204
inst25x25_45_14.txt,0,CP-ACS,89,1,1.87934,196
inst25x25_45_14.txt,0,CP-ACS,90,1,0.910019,84
inst25x25_45_14.txt,0,CP-ACS,91,1,3.32918,309
inst25x25_45_14.txt,0,CP-ACS,92,1,48.4813,4533
inst25x25_45_14.txt,0,CP-ACS,93,1,0.0900593,8
inst25x25_45_14.txt,0,CP-ACS,94,1,1.39614,131
inst25x25_45_14.txt,0,CP-ACS,95,1,2.12097,203
inst25x25_45_14.txt,0,CP-ACS,96,1,7.04467,693
inst25x25_45_14.txt,0,CP-ACS,97,1,2.60512,258
inst25x25_45_14.txt,0,CP-ACS,98,1,2.88461,292
inst25x25_45_14.txt,0,CP-ACS,99,1,0.344303,36
inst25x25_45_14.txt,0,CP-ACS,100,1,1.99993,218
inst25x25_45_15.txt,0,CP-ACS,1,0,0.0,11400
inst25x25_45_15.txt,0,CP-ACS,2,1,2.91684,312
inst25x25_45_15.txt,0,CP-ACS,3,1,1.51804,137
inst25x25_45_15.txt,0,CP-ACS,4,1,3.94031,401
inst25x25_45_15.txt,0,CP-ACS,5,1,2.1692,232
inst25x25_45_15.txt,0,CP-ACS,6,1,13.2004,1303
inst25x25_45_15.txt,0,CP-ACS,7,1,5.31776,548
inst25x25_45_15.txt,0,CP-ACS,8,1,25.6683,2497
inst25x25_45_15.txt,0,CP-ACS,9,1,3.71288,380
inst25x25_45_15.txt,0,CP-ACS,10,1,3.73997,403
inst25x25_45_15.txt,0,CP-ACS,11,1,3.72277,363
inst25x25_45_15.txt,0,CP-ACS,12,1,2.99519,331
inst25x25_45_15.txt,0,CP-ACS,13,1,3.98593,409
inst25x25_45_15.txt,0,CP-ACS,14,1,0.769744,82
inst25x25_45_15.txt,0,CP-ACS,15,1,5.99222,614
inst25x25_45_15.txt,0,CP-ACS,16,1,11.8084,1178
inst25x25_45_15.txt,0,CP-ACS,17,1,35.6159,3444
inst25x25_45_15.txt,0,CP-ACS,18,1,2.97269,313
inst25x25_45_15.txt,0,CP-ACS,19,1,2.31782,235
inst25x25_45_15.txt,0,CP-ACS,20,1,7.31101,731
inst25x25_45_15.txt,0,CP-ACS,21,1,10.2353,1051
inst25x25_45_15.txt,0,CP-ACS,22,1,32.2917,3082
inst25x25_45_15.txt,0,CP-ACS,23,1,3.43019,372
inst25x25_45_15.txt,0,CP-ACS,24,0,0.0,11400
inst25x25_45_15.txt,0,CP-ACS,25,1,2.7846,282
inst25x25_45_15.txt,0,CP-ACS,26,1,16.3805,1625
inst25x25_45_15.txt,0,CP-ACS,27,1,5.86922,607
inst25x25_45_15.txt,0,CP-ACS,28,1,3.13318,316
inst25x25_45_15.txt,0,CP-ACS,29,1,0.347016,36
inst25x25_45_15.txt,0,CP-ACS,30,1,5.25258,553
inst25x25_45_15.txt,0,CP-ACS,31,1,0.753986,81
inst25x25_45_15.txt,0,CP-ACS,32,1,2.88201,289
inst25x25_45_15.txt,0,CP-ACS,33,1,52.3719,5225
inst25x25_45_15.txt,0,CP-ACS,34,1,12.782,1254
inst25x25_45_15.txt,0,CP-ACS,35,1,6.29763,639
inst25x25_45_15.txt,0,CP-ACS,36,0,0.0,11600
inst25x25_45_15.txt,0,CP-ACS,37,1,13.6266,1387
inst25x25_45_15.txt,0,CP-ACS,38,1,5.89962,597
inst25x25_45_15.txt,0,CP-ACS,39,1,18.1276,1734
inst25x25_45_15.txt,0,CP-ACS,40,1,4.83736,523
inst25x25_45_15.txt,0,CP-ACS,41,0,0.0,11500
inst25x25_45_15.txt,0,CP-ACS,42,0,0.0,11500
inst25x25_45_15.txt,0,CP-ACS,43,1,5.38751,536
inst25x25_45_15.txt,0,CP-ACS,44,1,5.04021,535
inst25x25_45_15.txt,0,CP-ACS,45,0,0.0,11600
inst25x25_45_15.txt,0,CP-ACS,46,1,7.30685,730
inst25x25_45_15.txt,0,CP-ACS,47,1,5.86677,575
inst25x25_45_15.txt,0,CP-ACS,48,1,4.98944,530
inst25x25_45_15.txt,0,CP-ACS,49,1,3.67049,371
inst25x25_45_15.txt,0,CP-ACS,50,1,7.89653,799
inst25x25_45_15.txt,0,CP-ACS,51,1,6.97628,694
inst25x25_45_15.txt,0,CP-ACS,52,1,2.63336,273
inst25x25_45_15.txt,0,CP-ACS,53,1,8.41958,876
inst25x25_45_15.txt,0,CP-ACS,54,1,5.27641,524
inst25x25_45_15.txt,0,CP-ACS,55,1,6.89426,675
inst25x25_45_15.txt,0,CP-ACS,56,0,0.0,11600
inst25x25_45_15.txt,0,CP-ACS,57,1,1.70333,172
inst25x25_45_15.txt,0,CP-ACS,58,1,3.10501,283
inst25x25_45_15.txt,0,CP-ACS,59,1,18.2891,1762
inst25x25_45_15.txt,0,CP-ACS,60,1,0.564552,57
inst25x25_45_15.txt,0,CP-ACS,61,1,82.8805,7874
inst25x25_45_15.txt,0,CP-ACS,62,1,4.48036,465
inst25x25_45_15.txt,0,CP-ACS,63,1,18.0568,1796
inst25x25_45_15.txt,0,CP-ACS,64,1,1.11887,116
inst25x25_45_15.txt,0,CP-ACS,65,1,6.63733,653
inst25x25_45_15.txt,0,CP-ACS,66,1,1.12869,125
inst25x25_45_15.txt,0,CP-ACS,67,1,0.939139,97
inst25x25_45_15.txt,0,CP-ACS,68,1,10.1905,1018
inst25x25_45_15.txt,0,CP-ACS,69,1,36.7673,3401
inst25x25_45_15.txt,0,CP-ACS,70,1,7.48608,759
inst25x25_45_15.txt,0,CP-ACS,71,0,0.0,11400
inst25x25_45_15.txt,0,CP-ACS,72,1,4.07704,397
inst25x25_45_15.txt,0,CP-ACS,73,0,0.0,10900
inst25x25_45_15.txt,0,CP-ACS,74,1,3.88376,396
inst25x25_45_15.txt,0,CP-ACS,75,1,10.9084,1086
inst25x25_45_15.txt,0,CP-ACS,76,1,3.40676,328
inst25x25_45_15.txt,0,CP-ACS,77,1,13.8157,1308
inst25x25_45_15.txt,0,CP-ACS,78,1,3.28027,331
inst25x25_45_15.txt,0,CP-ACS,79,1,2.67889,262
inst25x25_45_15.txt,0,CP-ACS,80,1,3.59407,385
inst25x25_45_15.txt,0,CP-ACS,81,0,0.0,11500
inst25x25_45_15.txt,0,CP-ACS,82,1,4.20574,409
inst25x25_45_15.txt,0,CP-ACS,83,1,11.5191,1099
inst25x25_45_15.txt,0,CP-ACS,84,1,26.4774,2543
inst25x25_45_15.txt,0,CP-ACS,85,1,36.614,3502
inst25x25_45_15.txt,0,CP-ACS,86,0,0.0,11500
inst25x25_45_15.txt,0,CP-ACS,87,1,9.5899,950
inst25x25_45_15.txt,0,CP-ACS,88,0,0.0,11500
inst25x25_45_15.txt,0,CP-ACS,89,0,0.0,11600
inst25x25_45_15.txt,0,CP-ACS,90,1,7.50624,710
inst25x25_45_15.txt,0,CP-ACS,91,1,8.86603,861
inst25x25_45_15.txt,0,CP-ACS,92,1,25.4345,2351
inst25x25_45_15.txt,0,CP-ACS,93,1,9.1704,931
inst25x25_45_15.txt,0,CP-ACS,94,0,0.0,11200
inst25x25_45_15.txt,0,CP-ACS,95,1,4.19885,410
inst25x25_45_15.txt,0,CP-ACS,96,1,1.74877,170
inst25x25_45_15.txt,0,CP-ACS,97,1,18.5759,1856
inst25x25_45_15.txt,0,CP-ACS,98,1,0.929365,87
inst25x25_45_15.txt,0,CP-ACS,99,1,3.36065,352
inst25x25_45_15.txt,0,CP-ACS,100,1,3.5682,339
inst25x25_45_16.txt,0,CP-ACS,1,1,69.6258,6639
inst25x25_45_16.txt,0,CP-ACS,2,1,3.02092,299
inst25x25_45_16.txt,0,CP-ACS,3,1,11.4316,1064
inst25x25_45_16.txt,0,CP-ACS,4,1,3.73412,382
inst25x25_45_16.txt,0,CP-ACS,5,1,1.1744,115
inst25x25_45_16.txt,0,CP-ACS,6,1,1.52048,165
inst25x25_45_16.txt,0,CP-ACS,7,1,2.85486,282
inst25x25_45_16.txt,0,CP-ACS,8,1,1.61638,178
inst25x25_45_16.txt,0,CP-ACS,9,1,1.73992,171
inst25x25_45_16.txt,0,CP-ACS,10,1,2.69724,252
inst25x25_45_16.txt,0,CP-ACS,11,1,3.68412,342
inst25x25_45_16.txt,0,CP-ACS,12,1,3.69678,354
inst25x25_45_16.txt,0,CP-ACS,13,1,5.44443,539
inst25x25_45_16.txt,0,CP-ACS,14,1,59.3933,5687
inst25x25_45_16.txt,0,CP-ACS,15,1,2.11782,235
inst25x25_45_16.txt,0,CP-ACS,16,1,3.80612,415
inst25x25_45_16.txt,0,CP-ACS,17,1,20.9539,2052
inst25x25_45_16.txt,0,CP-ACS,18,1,1.25995,122
inst25x25_45_16.txt,0,CP-ACS,19,1,14.9465,1346
inst25x25_45_16.txt,0,CP-ACS,20,1,1.10465,115
