alg,puzzle,F%,solution_rate,time_mean,time_std
2,16x16,90,100.0,0.000153,7e-05
2,16x16,95,100.0,0.000143,3.2e-05
2,16x16,100,100.0,0.000148,3.5e-05
2,25x25,0,100.0,0.657257,0.482473
2,25x25,5,100.0,0.742467,0.733592
2,25x25,10,100.0,0.628278,0.542029
2,25x25,15,100.0,0.700101,0.60608
2,25x25,20,100.0,0.702173,0.828222
2,25x25,25,100.0,0.928492,1.037846
2,25x25,30,100.0,1.435542,1.466515
2,25x25,35,100.0,1.873518,1.802953
2,25x25,40,100.0,2.688815,2.541372
2,25x25,45,100.0,2.088388,2.129319
2,25x25,50,100.0,0.281922,0.588331
2,25x25,55,100.0,0.000722,0.002222
2,25x25,60,100.0,0.000381,9.2e-05
2,25x25,65,100.0,0.000347,5e-05
2,25x25,70,100.0,0.000337,5.5e-05
2,25x25,75,100.0,0.000345,7.3e-05
2,25x25,80,100.0,0.000328,5.1e-05
2,25x25,85,100.0,0.000341,8e-05
2,25x25,90,100.0,0.000342,6.7e-05
2,25x25,95,100.0,0.000333,6.3e-05
2,25x25,100,100.0,0.000346,9e-05
2,9x9,0,100.0,0.00103,0.000357
2,9x9,5,100.0,0.000771,0.000131
2,9x9,10,100.0,0.000687,4.4e-05
2,9x9,15,100.0,0.000626,9.9e-05
2,9x9,20,100.0,0.000553,8.4e-05
2,9x9,25,100.0,0.000467,3.9e-05
2,9x9,30,100.0,0.000365,4.7e-05
2,9x9,35,100.0,0.00026,7.3e-05
2,9x9,40,100.0,0.00014,5.5e-05
2,9x9,45,100.0,9.1e-05,3.5e-05
2,9x9,50,100.0,7.3e-05,2e-05
2,9x9,55,100.0,6.5e-05,1.8e-05
2,9x9,60,100.0,6.1e-05,1.1e-05
2,9x9,65,100.0,6e-05,1.5e-05
2,9x9,70,100.0,5.9e-05,1.1e-05
2,9x9,75,100.0,5.9e-05,1.8e-05
2,9x9,80,100.0,5.7e-05,8e-06
2,9x9,85,100.0,5.6e-05,9e-06
2,9x9,90,100.0,5.7e-05,1e-05
2,9x9,95,100.0,5.9e-05,1.9e-05
2,9x9,100,100.0,5.8e-05,1e-05
