instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
16x16_02370.txt,2,CP-DCM-ACO,100.0,0.01628,0.007704,2.04,0.958
16x16_02371.txt,2,CP-DCM-ACO,100.0,0.100409,0.134494,12.13,15.879
16x16_02374.txt,2,CP-DCM-ACO,100.0,0.043168,0.036648,4.5,3.872
16x16_02379.txt,2,CP-DCM-ACO,100.0,0.089382,0.122304,11.3,14.891
16x16_02383.txt,2,CP-DCM-ACO,100.0,0.017698,0.007295,2.14,0.917
16x16_02388.txt,2,CP-DCM-ACO,100.0,0.017057,0.015658,2.33,2.191
16x16_02390.txt,2,CP-DCM-ACO,100.0,0.236953,0.479272,27.43,55.437
16x16_02395.txt,2,CP-DCM-ACO,100.0,0.02366,0.00963,2.79,1.143
16x16_02405.txt,2,CP-DCM-ACO,100.0,1.179966,2.356452,116.21,221.367
16x16_02407.txt,2,CP-DCM-ACO,100.0,0.016311,0.008356,2.46,1.292
16x16_02411.txt,2,CP-DCM-ACO,100.0,0.117334,0.175543,13.89,20.666
16x16_02418.txt,2,CP-DCM-ACO,100.0,0.026832,0.018196,3.15,2.099
16x16_02435.txt,2,CP-DCM-ACO,100.0,0.073482,0.098002,7.43,9.837
16x16_02436.txt,2,CP-DCM-ACO,100.0,0.048615,0.02436,5.82,2.934
16x16_02443.txt,2,CP-DCM-ACO,100.0,0.200032,0.406395,22.29,45.885
16x16_02446.txt,2,CP-DCM-ACO,100.0,0.01443,0.004301,1.74,0.522
16x16_02448.txt,2,CP-DCM-ACO,100.0,0.156195,0.246906,18.93,30.008
16x16_02449.txt,2,CP-DCM-ACO,100.0,0.026275,0.009841,2.52,0.933
16x16_02451.txt,2,CP-DCM-ACO,100.0,0.013039,0.008708,1.77,1.224
16x16_02452.txt,2,CP-DCM-ACO,100.0,0.04827,0.037092,5.88,4.515
16x16_02454.txt,2,CP-DCM-ACO,100.0,0.028704,0.039844,3.3,4.679
16x16_02456.txt,2,CP-DCM-ACO,100.0,0.024472,0.012344,2.82,1.424
16x16_02467.txt,2,CP-DCM-ACO,100.0,0.025142,0.026053,3.47,3.626
16x16_02468.txt,2,CP-DCM-ACO,100.0,0.03169,0.015333,3.13,1.467
16x16_02471.txt,2,CP-DCM-ACO,100.0,0.033003,0.031838,3.98,3.826
16x16_02475.txt,2,CP-DCM-ACO,100.0,0.03811,0.023748,4.32,2.742
16x16_02477.txt,2,CP-DCM-ACO,100.0,0.02108,0.00999,2.44,1.16
16x16_02478.txt,2,CP-DCM-ACO,100.0,0.029572,0.011298,3.52,1.36
16x16_02483.txt,2,CP-DCM-ACO,100.0,0.059313,0.0759,7.24,9.143
16x16_02491.txt,2,CP-DCM-ACO,100.0,0.02654,0.011653,3.54,1.558
16x16_02507.txt,2,CP-DCM-ACO,100.0,0.033638,0.036496,4.25,4.683
16x16_02522.txt,2,CP-DCM-ACO,100.0,0.271821,0.376956,27.71,38.672
16x16_02525.txt,2,CP-DCM-ACO,100.0,0.33623,1.070326,34.46,105.432
16x16_02526.txt,2,CP-DCM-ACO,100.0,0.273523,0.501356,29.63,53.614
16x16_02534.txt,2,CP-DCM-ACO,100.0,0.022706,0.010065,3.06,1.392
16x16_02536.txt,2,CP-DCM-ACO,100.0,0.025694,0.010116,3.31,1.309
16x16_02544.txt,2,CP-DCM-ACO,100.0,0.035975,0.018814,3.38,1.731
16x16_02558.txt,2,CP-DCM-ACO,100.0,0.056283,0.152625,8.09,21.615
16x16_02561.txt,2,CP-DCM-ACO,100.0,0.032013,0.014897,3.69,1.724
16x16_02563.txt,2,CP-DCM-ACO,100.0,0.039852,0.020448,4.27,2.267
16x16_02567.txt,2,CP-DCM-ACO,100.0,0.03182,0.029452,3.3,2.948
16x16_02570.txt,2,CP-DCM-ACO,100.0,0.043975,0.076453,4.07,6.738
16x16_02571.txt,2,CP-DCM-ACO,100.0,0.03989,0.021021,3.52,1.836
16x16_02572.txt,2,CP-DCM-ACO,100.0,0.060775,0.088249,7.1,10.169
16x16_02590.txt,2,CP-DCM-ACO,100.0,0.051362,0.055792,5.38,5.931
16x16_02602.txt,2,CP-DCM-ACO,100.0,0.091748,0.116994,8.53,10.597
16x16_02623.txt,2,CP-DCM-ACO,100.0,0.146016,0.203257,15.75,21.684
16x16_02669.txt,2,CP-DCM-ACO,100.0,0.079913,0.051023,8.18,5.222
16x16_02686.txt,2,CP-DCM-ACO,100.0,0.145908,0.320783,15.17,32.965
16x16_02733.txt,2,CP-DCM-ACO,100.0,0.089798,0.071879,10.21,8.164
16x16_02747.txt,2,CP-DCM-ACO,100.0,0.103864,0.129531,11.3,13.801
16x16_02755.txt,2,CP-DCM-ACO,100.0,0.279516,0.446447,29.06,46.093
16x16_02756.txt,2,CP-DCM-ACO,100.0,0.175242,0.173078,18.35,17.82
16x16_02778.txt,2,CP-DCM-ACO,100.0,0.019525,0.007494,2.34,0.93
16x16_02779.txt,2,CP-DCM-ACO,100.0,0.012706,0.00504,1.59,0.665
16x16_02851.txt,2,CP-DCM-ACO,100.0,0.268908,0.34351,31.77,39.743
16x16_02862.txt,2,CP-DCM-ACO,100.0,0.076873,0.135125,7.77,13.521
16x16_02875.txt,2,CP-DCM-ACO,100.0,0.078776,0.090066,7.14,8.102
16x16_02904.txt,2,CP-DCM-ACO,100.0,0.064793,0.036889,6.5,3.678
16x16_02910.txt,2,CP-DCM-ACO,100.0,0.056449,0.052176,6.25,5.818
16x16_02924.txt,2,CP-DCM-ACO,100.0,0.024588,0.009715,2.85,1.117
16x16_02933.txt,2,CP-DCM-ACO,100.0,0.018234,0.006082,2.37,0.833
16x16_02935.txt,2,CP-DCM-ACO,100.0,0.015548,0.006476,2.26,0.986
16x16_02940.txt,2,CP-DCM-ACO,100.0,0.029959,0.024953,3.88,3.254
16x16_02943.txt,2,CP-DCM-ACO,100.0,0.019442,0.021902,2.8,3.28
16x16_02964.txt,2,CP-DCM-ACO,100.0,0.031599,0.018331,3.51,1.987
16x16_02971.txt,2,CP-DCM-ACO,100.0,0.062273,0.031146,5.99,2.955
16x16_02973.txt,2,CP-DCM-ACO,100.0,0.103483,0.181108,12.9,22.27
16x16_02978.txt,2,CP-DCM-ACO,100.0,0.037369,0.019152,4.15,2.183
16x16_02985.txt,2,CP-DCM-ACO,100.0,0.107961,0.130608,10.47,12.358
