instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
16x16_02623.txt,0,CP-ACS,100.0,0.015169,0.0,3.0,0.0
16x16_02669.txt,0,CP-ACS,100.0,0.017703,0.0,3.0,0.0
16x16_02686.txt,0,CP-ACS,100.0,2.57434,0.0,573.0,0.0
16x16_02733.txt,0,CP-ACS,100.0,0.065116,0.0,14.0,0.0
16x16_02747.txt,0,CP-ACS,100.0,0.532622,0.0,105.0,0.0
16x16_02755.txt,0,CP-ACS,100.0,0.903274,0.0,169.0,0.0
16x16_02756.txt,0,CP-ACS,100.0,0.196467,0.0,35.0,0.0
16x16_02778.txt,0,CP-ACS,100.0,0.027498,0.0,7.0,0.0
16x16_02779.txt,0,CP-ACS,100.0,0.128727,0.0,34.0,0.0
16x16_02851.txt,0,CP-ACS,100.0,0.168256,0.0,35.0,0.0
16x16_02862.txt,0,CP-ACS,100.0,0.011536,0.0,2.0,0.0
16x16_02875.txt,0,CP-ACS,100.0,0.211274,0.0,34.0,0.0
16x16_02904.txt,0,CP-ACS,100.0,0.066261,0.0,11.0,0.0
16x16_02910.txt,0,CP-ACS,100.0,0.926543,0.0,201.0,0.0
16x16_02924.txt,0,CP-ACS,100.0,0.035592,0.0,7.0,0.0
16x16_02933.txt,0,CP-ACS,100.0,0.03764,0.0,8.0,0.0
16x16_02935.txt,0,CP-ACS,100.0,0.012571,0.0,3.0,0.0
16x16_02940.txt,0,CP-ACS,100.0,0.014707,0.0,3.0,0.0
16x16_02943.txt,0,CP-ACS,100.0,0.040104,0.0,10.0,0.0
16x16_02964.txt,0,CP-ACS,100.0,0.010994,0.0,2.0,0.0
16x16_02971.txt,0,CP-ACS,100.0,0.306687,0.0,54.0,0.0
16x16_02973.txt,0,CP-ACS,100.0,0.054642,0.0,11.0,0.0
16x16_02978.txt,0,CP-ACS,100.0,0.061201,0.0,11.0,0.0
16x16_02985.txt,0,CP-ACS,100.0,0.10835,0.0,25.0,0.0
