instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
16x16_02374.txt,0,CP-ACS,98.0,0.079794,0.201306,19.102,48.596
16x16_02379.txt,0,CP-ACS,100.0,0.188558,0.553178,56.53,166.122
16x16_02383.txt,0,CP-ACS,100.0,0.260179,1.661707,78.37,497.254
16x16_02388.txt,0,CP-ACS,100.0,0.153492,0.364022,53.19,129.212
16x16_02390.txt,0,CP-ACS,93.0,2.478392,4.282252,622.86,1056.045
16x16_02395.txt,0,CP-ACS,99.0,0.023822,0.042564,6.424,12.013
16x16_02405.txt,0,CP-ACS,97.0,1.854178,2.137976,418.897,475.958
16x16_02407.txt,0,CP-ACS,92.0,0.04059,0.084516,14.935,31.591
16x16_02411.txt,0,CP-ACS,100.0,0.168233,0.392418,44.44,103.381
16x16_02418.txt,0,CP-ACS,92.0,0.741858,3.129167,184.087,755.471
16x16_02435.txt,0,CP-ACS,100.0,0.171737,0.256422,39.57,59.482
16x16_02436.txt,0,CP-ACS,100.0,0.053092,0.072993,14.33,20.066
16x16_02443.txt,0,CP-ACS,100.0,0.882306,1.170367,229.82,303.879
16x16_02446.txt,0,CP-ACS,99.0,0.009041,0.008186,2.485,2.422
16x16_02448.txt,0,CP-ACS,100.0,0.552821,1.417802,151.71,374.699
16x16_02449.txt,0,CP-ACS,100.0,0.050684,0.29735,11.12,65.579
16x16_02451.txt,0,CP-ACS,100.0,0.032798,0.058557,10.74,19.269
16x16_02452.txt,0,CP-ACS,100.0,0.072488,0.10667,19.78,29.037
16x16_02454.txt,0,CP-ACS,85.0,0.981962,2.691725,253.6,684.004
16x16_02456.txt,0,CP-ACS,87.0,0.098236,0.485782,24.851,120.177
16x16_02467.txt,0,CP-ACS,90.0,0.23296,1.037543,74.9,324.281
16x16_02468.txt,0,CP-ACS,97.0,0.063052,0.154302,15.289,37.56
16x16_02471.txt,0,CP-ACS,93.0,0.147088,0.366716,40.914,102.046
16x16_02475.txt,0,CP-ACS,99.0,0.091049,0.166518,24.02,44.087
16x16_02477.txt,0,CP-ACS,100.0,0.155233,0.633779,40.7,161.411
16x16_02478.txt,0,CP-ACS,100.0,0.044249,0.070432,12.04,19.383
16x16_02483.txt,0,CP-ACS,99.0,0.133647,0.271437,36.697,74.52
16x16_02491.txt,0,CP-ACS,100.0,0.03555,0.062857,10.58,18.492
16x16_02507.txt,0,CP-ACS,95.0,0.182533,0.984156,51.842,275.203
16x16_02522.txt,0,CP-ACS,100.0,0.321161,0.39816,75.58,93.376
16x16_02525.txt,0,CP-ACS,93.0,1.199364,2.896214,275.71,638.86
16x16_02526.txt,0,CP-ACS,98.0,0.585783,0.833035,145.673,202.387
16x16_02534.txt,0,CP-ACS,100.0,0.02139,0.023109,6.6,7.353
16x16_02536.txt,0,CP-ACS,100.0,0.018575,0.031177,5.34,8.892
16x16_02544.txt,0,CP-ACS,100.0,0.263723,1.564611,57.12,335.281
16x16_02558.txt,0,CP-ACS,92.0,0.439911,1.495812,148.239,478.918
16x16_02561.txt,0,CP-ACS,100.0,0.102064,0.292246,28.27,81.301
16x16_02563.txt,0,CP-ACS,91.0,0.04164,0.099258,10.791,26.833
16x16_02567.txt,0,CP-ACS,98.0,0.331159,1.523322,81.143,365.724
16x16_02570.txt,0,CP-ACS,100.0,0.279629,0.447669,61.29,98.061
16x16_02571.txt,0,CP-ACS,100.0,0.040561,0.060411,8.38,12.242
16x16_02572.txt,0,CP-ACS,95.0,0.215608,0.441409,60.021,122.195
16x16_02590.txt,0,CP-ACS,99.0,0.215716,0.855837,52.636,202.43
16x16_02602.txt,0,CP-ACS,96.0,0.506242,1.126479,115.042,251.141
16x16_02623.txt,0,CP-ACS,98.0,0.24356,0.262901,62.214,66.577
16x16_02669.txt,0,CP-ACS,100.0,0.208893,0.351984,50.23,84.857
16x16_02686.txt,0,CP-ACS,100.0,1.643855,2.883386,396.12,679.97
16x16_02733.txt,0,CP-ACS,98.0,0.113973,0.299308,30.265,80.341
16x16_02747.txt,0,CP-ACS,95.0,0.36316,0.545189,92.495,139.261
16x16_02755.txt,0,CP-ACS,97.0,0.929325,2.287219,219.289,526.364
16x16_02756.txt,0,CP-ACS,96.0,0.382051,0.777733,90.083,177.616
16x16_02778.txt,0,CP-ACS,99.0,0.050406,0.145385,14.828,43.351
16x16_02779.txt,0,CP-ACS,97.0,0.335546,1.990485,101.082,585.809
16x16_02851.txt,0,CP-ACS,97.0,0.479248,0.972945,131.186,255.815
16x16_02862.txt,0,CP-ACS,98.0,0.569925,0.97877,137.276,231.447
16x16_02875.txt,0,CP-ACS,98.0,0.439543,1.818652,88.122,350.521
16x16_02904.txt,0,CP-ACS,100.0,0.201258,0.434289,46.31,99.513
16x16_02910.txt,0,CP-ACS,100.0,0.232651,0.870775,57.83,213.079
16x16_02924.txt,0,CP-ACS,97.0,0.053675,0.109308,14.515,29.739
16x16_02933.txt,0,CP-ACS,100.0,0.017385,0.029843,5.21,9.006
16x16_02935.txt,0,CP-ACS,98.0,0.035932,0.083407,12.612,29.957
16x16_02940.txt,0,CP-ACS,100.0,0.082464,0.264353,24.74,79.67
16x16_02943.txt,0,CP-ACS,100.0,0.040087,0.083634,14.0,30.539
16x16_02964.txt,0,CP-ACS,98.0,0.139702,1.011103,33.082,230.14
16x16_02971.txt,0,CP-ACS,100.0,0.128537,0.38608,28.24,86.322
16x16_02973.txt,0,CP-ACS,99.0,0.142755,0.159873,39.374,43.643
16x16_02978.txt,0,CP-ACS,96.0,0.070736,0.168156,17.667,41.699
16x16_02985.txt,0,CP-ACS,99.0,0.482798,1.92968,104.111,404.043
