instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
16x16_02395.txt,2,CP-DCM-ACO,100.0,0.018615,0.0,2.0,0.0
16x16_02405.txt,2,CP-DCM-ACO,100.0,0.53447,0.0,51.0,0.0
16x16_02407.txt,2,CP-DCM-ACO,100.0,0.03123,0.0,5.0,0.0
16x16_02411.txt,2,CP-DCM-ACO,100.0,0.68585,0.0,76.0,0.0
16x16_02418.txt,2,CP-DCM-ACO,100.0,0.024494,0.0,3.0,0.0
16x16_02435.txt,2,CP-DCM-ACO,100.0,0.074951,0.0,7.0,0.0
16x16_02436.txt,2,CP-DCM-ACO,100.0,0.092001,0.0,11.0,0.0
16x16_02443.txt,2,CP-DCM-ACO,100.0,0.148873,0.0,16.0,0.0
16x16_02446.txt,2,CP-DCM-ACO,100.0,0.018799,0.0,2.0,0.0
16x16_02448.txt,2,CP-DCM-ACO,100.0,0.047531,0.0,6.0,0.0
16x16_02449.txt,2,CP-DCM-ACO,100.0,0.020373,0.0,2.0,0.0
16x16_02451.txt,2,CP-DCM-ACO,100.0,0.008242,0.0,1.0,0.0
16x16_02452.txt,2,CP-DCM-ACO,100.0,0.115421,0.0,14.0,0.0
16x16_02454.txt,2,CP-DCM-ACO,100.0,0.009802,0.0,1.0,0.0
16x16_02456.txt,2,CP-DCM-ACO,100.0,0.036433,0.0,4.0,0.0
16x16_02467.txt,2,CP-DCM-ACO,100.0,0.047995,0.0,7.0,0.0
16x16_02468.txt,2,CP-DCM-ACO,100.0,0.073925,0.0,7.0,0.0
16x16_02471.txt,2,CP-DCM-ACO,100.0,0.019373,0.0,2.0,0.0
16x16_02475.txt,2,CP-DCM-ACO,100.0,0.018366,0.0,2.0,0.0
16x16_02477.txt,2,CP-DCM-ACO,100.0,0.017549,0.0,2.0,0.0
16x16_02478.txt,2,CP-DCM-ACO,100.0,0.041413,0.0,5.0,0.0
16x16_02483.txt,2,CP-DCM-ACO,100.0,0.042511,0.0,5.0,0.0
16x16_02491.txt,2,CP-DCM-ACO,100.0,0.050858,0.0,7.0,0.0
16x16_02507.txt,2,CP-DCM-ACO,100.0,0.016152,0.0,2.0,0.0
16x16_02522.txt,2,CP-DCM-ACO,100.0,0.068972,0.0,7.0,0.0
16x16_02525.txt,2,CP-DCM-ACO,100.0,0.111841,0.0,12.0,0.0
16x16_02526.txt,2,CP-DCM-ACO,100.0,0.088572,0.0,9.0,0.0
16x16_02534.txt,2,CP-DCM-ACO,100.0,0.016711,0.0,2.0,0.0
16x16_02536.txt,2,CP-DCM-ACO,100.0,0.02275,0.0,3.0,0.0
16x16_02544.txt,2,CP-DCM-ACO,100.0,0.031665,0.0,3.0,0.0
16x16_02558.txt,2,CP-DCM-ACO,100.0,0.047337,0.0,7.0,0.0
16x16_02561.txt,2,CP-DCM-ACO,100.0,0.019117,0.0,2.0,0.0
16x16_02563.txt,2,CP-DCM-ACO,100.0,0.038081,0.0,4.0,0.0
16x16_02567.txt,2,CP-DCM-ACO,100.0,0.018409,0.0,2.0,0.0
16x16_02570.txt,2,CP-DCM-ACO,100.0,0.022169,0.0,2.0,0.0
16x16_02571.txt,2,CP-DCM-ACO,100.0,0.032711,0.0,3.0,0.0
16x16_02572.txt,2,CP-DCM-ACO,100.0,0.019692,0.0,2.0,0.0
16x16_02590.txt,2,CP-DCM-ACO,100.0,0.029443,0.0,3.0,0.0
16x16_02602.txt,2,CP-DCM-ACO,100.0,0.395813,0.0,38.0,0.0
16x16_02623.txt,2,CP-DCM-ACO,100.0,0.038317,0.0,4.0,0.0
16x16_02669.txt,2,CP-DCM-ACO,100.0,0.054319,0.0,5.0,0.0
16x16_02686.txt,2,CP-DCM-ACO,100.0,0.756752,0.0,77.0,0.0
16x16_02733.txt,2,CP-DCM-ACO,100.0,0.109624,0.0,12.0,0.0
16x16_02747.txt,2,CP-DCM-ACO,100.0,0.088827,0.0,10.0,0.0
16x16_02755.txt,2,CP-DCM-ACO,100.0,0.029124,0.0,3.0,0.0
16x16_02756.txt,2,CP-DCM-ACO,100.0,0.119078,0.0,12.0,0.0
16x16_02778.txt,2,CP-DCM-ACO,100.0,0.01643,0.0,2.0,0.0
16x16_02779.txt,2,CP-DCM-ACO,100.0,0.008609,0.0,1.0,0.0
16x16_02851.txt,2,CP-DCM-ACO,100.0,0.439039,0.0,51.0,0.0
16x16_02862.txt,2,CP-DCM-ACO,100.0,0.019873,0.0,2.0,0.0
16x16_02875.txt,2,CP-DCM-ACO,100.0,0.077002,0.0,7.0,0.0
16x16_02904.txt,2,CP-DCM-ACO,100.0,0.060775,0.0,6.0,0.0
16x16_02910.txt,2,CP-DCM-ACO,100.0,0.055127,0.0,6.0,0.0
16x16_02924.txt,2,CP-DCM-ACO,100.0,0.027322,0.0,3.0,0.0
16x16_02933.txt,2,CP-DCM-ACO,100.0,0.017636,0.0,2.0,0.0
16x16_02935.txt,2,CP-DCM-ACO,100.0,0.015499,0.0,2.0,0.0
16x16_02940.txt,2,CP-DCM-ACO,100.0,0.039312,0.0,5.0,0.0
16x16_02943.txt,2,CP-DCM-ACO,100.0,0.098959,0.0,15.0,0.0
16x16_02964.txt,2,CP-DCM-ACO,100.0,0.016354,0.0,2.0,0.0
16x16_02971.txt,2,CP-DCM-ACO,100.0,0.052038,0.0,5.0,0.0
16x16_02973.txt,2,CP-DCM-ACO,100.0,0.276101,0.0,34.0,0.0
16x16_02978.txt,2,CP-DCM-ACO,100.0,0.017338,0.0,2.0,0.0
16x16_02985.txt,2,CP-DCM-ACO,100.0,0.029026,0.0,3.0,0.0
