instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
16x16_02910.txt,2,CP-DCM-ACO,100.0,0.081766,0.082472,6.72,6.448
16x16_02924.txt,2,CP-DCM-ACO,100.0,0.031042,0.014199,2.82,1.236
16x16_02933.txt,2,CP-DCM-ACO,100.0,0.022758,0.007665,2.44,0.852
16x16_02935.txt,2,CP-DCM-ACO,100.0,0.019444,0.008096,2.41,1.05
16x16_02940.txt,2,CP-DCM-ACO,100.0,0.034614,0.022645,3.8,2.522
16x16_02943.txt,2,CP-DCM-ACO,100.0,0.025209,0.022935,3.12,2.865
16x16_02964.txt,2,CP-DCM-ACO,100.0,0.03734,0.020105,3.4,1.72
16x16_02971.txt,2,CP-DCM-ACO,100.0,0.085434,0.054792,6.71,4.297
16x16_02973.txt,2,CP-DCM-ACO,100.0,0.152071,0.219323,15.15,21.183
16x16_02978.txt,2,CP-DCM-ACO,100.0,0.044038,0.024512,4.0,2.195
16x16_02985.txt,2,CP-DCM-ACO,100.0,0.134655,0.135258,11.27,11.419
