instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
16x16_02374.txt,2,CP-DCM-ACO,100.0,0.043336,0.037256,4.56,3.853
16x16_02379.txt,2,CP-DCM-ACO,100.0,0.0782,0.091383,10.35,11.924
16x16_02383.txt,2,CP-DCM-ACO,100.0,0.018206,0.008677,2.33,1.141
16x16_02388.txt,2,CP-DCM-ACO,100.0,0.021444,0.020988,2.98,3.056
16x16_02390.txt,2,CP-DCM-ACO,100.0,0.248452,0.570137,28.56,63.773
16x16_02395.txt,2,CP-DCM-ACO,100.0,0.023074,0.008124,2.66,0.94
16x16_02405.txt,2,CP-DCM-ACO,100.0,1.24364,1.877528,123.63,181.165
16x16_02407.txt,2,CP-DCM-ACO,100.0,0.014519,0.009274,2.16,1.461
16x16_02411.txt,2,CP-DCM-ACO,100.0,0.09779,0.115632,11.33,13.395
16x16_02418.txt,2,CP-DCM-ACO,100.0,0.027949,0.014512,3.13,1.635
16x16_02435.txt,2,CP-DCM-ACO,100.0,0.064938,0.077086,6.54,7.684
16x16_02436.txt,2,CP-DCM-ACO,100.0,0.049572,0.028374,5.99,3.474
16x16_02443.txt,2,CP-DCM-ACO,100.0,0.224571,0.636334,25.14,69.634
16x16_02446.txt,2,CP-DCM-ACO,100.0,0.01395,0.004572,1.73,0.581
16x16_02448.txt,2,CP-DCM-ACO,100.0,0.145664,0.2287,17.43,27.618
16x16_02449.txt,2,CP-DCM-ACO,100.0,0.026691,0.008203,2.48,0.714
16x16_02451.txt,2,CP-DCM-ACO,100.0,0.016066,0.022193,2.15,3.122
16x16_02452.txt,2,CP-DCM-ACO,100.0,0.046653,0.038861,5.51,4.603
16x16_02454.txt,2,CP-DCM-ACO,100.0,0.035879,0.065546,4.05,7.406
16x16_02456.txt,2,CP-DCM-ACO,100.0,0.026872,0.013084,2.98,1.435
16x16_02467.txt,2,CP-DCM-ACO,100.0,0.024583,0.020295,3.48,2.955
16x16_02468.txt,2,CP-DCM-ACO,100.0,0.031301,0.029893,3.22,3.009
16x16_02471.txt,2,CP-DCM-ACO,100.0,0.033877,0.040053,4.01,4.713
16x16_02475.txt,2,CP-DCM-ACO,100.0,0.038137,0.026186,4.29,2.964
16x16_02477.txt,2,CP-DCM-ACO,100.0,0.020574,0.008233,2.32,0.968
16x16_02478.txt,2,CP-DCM-ACO,100.0,0.032859,0.012978,3.8,1.53
16x16_02483.txt,2,CP-DCM-ACO,100.0,0.05291,0.044013,6.44,5.285
16x16_02491.txt,2,CP-DCM-ACO,100.0,0.027268,0.013,3.57,1.681
16x16_02507.txt,2,CP-DCM-ACO,100.0,0.027017,0.016352,3.25,1.972
16x16_02522.txt,2,CP-DCM-ACO,100.0,0.29328,0.380066,29.63,38.164
16x16_02525.txt,2,CP-DCM-ACO,100.0,0.328613,0.88833,32.93,85.271
16x16_02526.txt,2,CP-DCM-ACO,100.0,0.147271,0.231385,15.92,24.533
16x16_02534.txt,2,CP-DCM-ACO,100.0,0.022478,0.010292,2.92,1.376
16x16_02536.txt,2,CP-DCM-ACO,100.0,0.024035,0.007712,3.03,0.953
16x16_02544.txt,2,CP-DCM-ACO,100.0,0.041342,0.02632,4.12,2.605
16x16_02558.txt,2,CP-DCM-ACO,100.0,0.041487,0.097186,6.12,14.297
16x16_02561.txt,2,CP-DCM-ACO,100.0,0.028425,0.011322,3.38,1.34
16x16_02563.txt,2,CP-DCM-ACO,100.0,0.033599,0.014519,3.79,1.651
16x16_02567.txt,2,CP-DCM-ACO,100.0,0.026584,0.016004,2.83,1.691
16x16_02570.txt,2,CP-DCM-ACO,100.0,0.037131,0.047891,3.46,4.102
16x16_02571.txt,2,CP-DCM-ACO,100.0,0.043709,0.021857,3.67,1.795
16x16_02572.txt,2,CP-DCM-ACO,100.0,0.048942,0.04986,5.25,5.423
16x16_02590.txt,2,CP-DCM-ACO,100.0,0.044862,0.03901,4.36,3.775
16x16_02602.txt,2,CP-DCM-ACO,100.0,0.109605,0.18275,9.93,16.414
16x16_02623.txt,2,CP-DCM-ACO,100.0,0.169255,0.207245,16.43,19.97
16x16_02669.txt,2,CP-DCM-ACO,100.0,0.092698,0.062443,8.78,6.019
16x16_02686.txt,2,CP-DCM-ACO,100.0,0.130436,0.262775,13.25,26.502
16x16_02733.txt,2,CP-DCM-ACO,100.0,0.084927,0.081345,9.95,9.497
16x16_02747.txt,2,CP-DCM-ACO,100.0,0.122153,0.130753,13.89,14.975
16x16_02755.txt,2,CP-DCM-ACO,100.0,0.233719,0.423247,24.62,44.791
16x16_02756.txt,2,CP-DCM-ACO,100.0,0.188795,0.273649,19.94,29.009
16x16_02778.txt,2,CP-DCM-ACO,100.0,0.018286,0.007428,2.23,0.915
16x16_02779.txt,2,CP-DCM-ACO,100.0,0.013903,0.008909,1.79,1.267
16x16_02851.txt,2,CP-DCM-ACO,100.0,0.362947,0.629101,43.69,75.201
16x16_02862.txt,2,CP-DCM-ACO,100.0,0.079751,0.127354,8.7,13.864
16x16_02875.txt,2,CP-DCM-ACO,100.0,0.070961,0.060791,6.5,5.473
16x16_02904.txt,2,CP-DCM-ACO,100.0,0.072858,0.066596,7.04,6.439
16x16_02910.txt,2,CP-DCM-ACO,100.0,0.061954,0.048919,6.58,5.164
16x16_02924.txt,2,CP-DCM-ACO,100.0,0.032111,0.018023,3.48,1.895
16x16_02933.txt,2,CP-DCM-ACO,100.0,0.019685,0.006604,2.33,0.762
16x16_02935.txt,2,CP-DCM-ACO,100.0,0.017244,0.00684,2.33,0.939
16x16_02940.txt,2,CP-DCM-ACO,100.0,0.027505,0.014817,3.35,1.819
16x16_02943.txt,2,CP-DCM-ACO,100.0,0.020121,0.016304,2.68,2.177
16x16_02964.txt,2,CP-DCM-ACO,100.0,0.032636,0.015798,3.46,1.694
16x16_02971.txt,2,CP-DCM-ACO,100.0,0.067011,0.040067,6.17,3.72
16x16_02973.txt,2,CP-DCM-ACO,100.0,0.142004,0.237402,16.86,27.71
16x16_02978.txt,2,CP-DCM-ACO,100.0,0.038699,0.024155,4.08,2.591
16x16_02985.txt,2,CP-DCM-ACO,100.0,0.095631,0.091081,9.42,8.989
