instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00696.txt,2,CP-DCM-ACO,100.0,0.100934,0.074257,48.91,35.106
2020_00698.txt,2,CP-DCM-ACO,100.0,0.070527,0.054903,35.48,27.563
2020_00708.txt,2,CP-DCM-ACO,100.0,0.072582,0.063407,37.62,32.57
2020_00712.txt,2,CP-DCM-ACO,100.0,0.091875,0.065575,49.25,35.476
2020_00719.txt,2,CP-DCM-ACO,100.0,0.080764,0.073558,43.0,38.894
2020_00726.txt,2,CP-DCM-ACO,100.0,0.049462,0.046245,25.6,24.068
2020_00728.txt,2,CP-DCM-ACO,100.0,0.080626,0.058535,41.74,30.486
2020_00729.txt,2,CP-DCM-ACO,100.0,0.074633,0.072738,34.37,32.83
2020_00735.txt,2,CP-DCM-ACO,100.0,0.092038,0.078425,45.06,38.37
2020_00742.txt,2,CP-DCM-ACO,100.0,0.068163,0.081033,34.53,41.504
2020_00743.txt,2,CP-DCM-ACO,100.0,0.056326,0.054643,30.82,30.148
2020_00744.txt,2,CP-DCM-ACO,100.0,0.066216,0.077305,33.31,38.62
2020_00753.txt,2,CP-DCM-ACO,100.0,0.099231,0.078415,51.35,41.025
2020_00767.txt,2,CP-DCM-ACO,100.0,0.096509,0.102777,43.23,46.776
2020_00768.txt,2,CP-DCM-ACO,100.0,0.05561,0.054849,28.52,28.473
2020_00782.txt,2,CP-DCM-ACO,100.0,0.074937,0.061117,36.51,29.166
2020_00819.txt,2,CP-DCM-ACO,100.0,0.078991,0.07474,43.72,41.637
2020_00839.txt,2,CP-DCM-ACO,100.0,0.054132,0.056102,28.77,29.838
2020_00847.txt,2,CP-DCM-ACO,100.0,0.089663,0.076101,42.96,36.683
2020_00860.txt,2,CP-DCM-ACO,100.0,0.089424,0.064785,45.15,33.092
2020_00861.txt,2,CP-DCM-ACO,100.0,0.068177,0.066722,36.2,35.655
2020_00869.txt,2,CP-DCM-ACO,100.0,0.140777,0.134492,69.03,65.77
2020_00875.txt,2,CP-DCM-ACO,100.0,0.08072,0.069241,40.14,34.616
2020_00885.txt,2,CP-DCM-ACO,100.0,0.136595,0.136736,66.39,66.594
2020_00890.txt,2,CP-DCM-ACO,100.0,0.058076,0.058702,30.55,31.076
2020_00905.txt,2,CP-DCM-ACO,100.0,0.077714,0.066559,40.83,35.289
2020_00906.txt,2,CP-DCM-ACO,100.0,0.069431,0.058963,36.3,31.155
2020_00908.txt,2,CP-DCM-ACO,100.0,0.051976,0.064529,29.26,36.357
2020_00910.txt,2,CP-DCM-ACO,100.0,0.082396,0.080264,40.53,39.992
2020_00914.txt,2,CP-DCM-ACO,100.0,0.076055,0.078783,40.44,41.744
2020_00917.txt,2,CP-DCM-ACO,100.0,0.070796,0.054882,38.46,29.759
2020_00932.txt,2,CP-DCM-ACO,100.0,0.07821,0.064379,42.33,34.761
2020_00939.txt,2,CP-DCM-ACO,100.0,0.0604,0.053344,32.45,28.97
2020_00942.txt,2,CP-DCM-ACO,100.0,0.076589,0.078872,41.12,42.325
2020_00950.txt,2,CP-DCM-ACO,100.0,0.067159,0.062145,36.79,34.007
2020_00952.txt,2,CP-DCM-ACO,100.0,0.076992,0.069344,40.08,35.91
2020_00960.txt,2,CP-DCM-ACO,100.0,0.112969,0.102133,55.31,49.561
2020_00961.txt,2,CP-DCM-ACO,100.0,0.117791,0.152679,59.04,76.362
2020_00964.txt,2,CP-DCM-ACO,100.0,0.072243,0.072898,36.52,37.341
2020_00966.txt,2,CP-DCM-ACO,100.0,0.078211,0.0545,42.68,29.957
2020_00968.txt,2,CP-DCM-ACO,100.0,0.06581,0.059529,35.18,30.502
2020_00986.txt,2,CP-DCM-ACO,100.0,0.0539,0.057094,26.77,28.256
2020_00993.txt,2,CP-DCM-ACO,100.0,0.068168,0.059613,34.25,30.015
2020_00997.txt,2,CP-DCM-ACO,100.0,0.150196,0.142561,77.03,73.28
2020_00998.txt,2,CP-DCM-ACO,100.0,0.162226,0.14749,77.23,69.182
2020_00999.txt,2,CP-DCM-ACO,100.0,0.107649,0.111456,68.69,71.27
