instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00908.txt,0,CP-ACS,100.0,0.043846,0.0,61.0,0.0
2020_00910.txt,0,CP-ACS,100.0,0.058972,0.0,78.0,0.0
2020_00914.txt,0,CP-ACS,100.0,0.009168,0.0,10.0,0.0
2020_00917.txt,0,CP-ACS,100.0,0.079502,0.0,104.0,0.0
2020_00932.txt,0,CP-ACS,100.0,0.088075,0.0,124.0,0.0
2020_00939.txt,0,CP-ACS,100.0,0.048347,0.0,67.0,0.0
2020_00942.txt,0,CP-ACS,100.0,0.036411,0.0,52.0,0.0
2020_00950.txt,0,CP-ACS,100.0,0.019244,0.0,29.0,0.0
2020_00952.txt,0,CP-ACS,100.0,0.050929,0.0,69.0,0.0
2020_00960.txt,0,CP-ACS,100.0,0.023474,0.0,27.0,0.0
2020_00961.txt,0,CP-ACS,100.0,0.163667,0.0,207.0,0.0
2020_00964.txt,0,CP-ACS,100.0,0.051357,0.0,66.0,0.0
2020_00966.txt,0,CP-ACS,100.0,0.032745,0.0,40.0,0.0
2020_00968.txt,0,CP-ACS,100.0,0.022208,0.0,28.0,0.0
2020_00986.txt,0,CP-ACS,100.0,0.034108,0.0,49.0,0.0
2020_00993.txt,0,CP-ACS,100.0,0.019793,0.0,28.0,0.0
2020_00997.txt,0,CP-ACS,100.0,0.216431,0.0,288.0,0.0
2020_00998.txt,0,CP-ACS,100.0,0.068718,0.0,88.0,0.0
2020_00999.txt,0,CP-ACS,100.0,0.10486,0.0,158.0,0.0
