instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00875.txt,2,CP-DCM-ACO,100.0,0.091271,0.081838,47.96,43.044
2020_00885.txt,2,CP-DCM-ACO,100.0,0.151131,0.128341,78.15,67.028
2020_00890.txt,2,CP-DCM-ACO,100.0,0.056261,0.056529,30.91,31.119
2020_00905.txt,2,CP-DCM-ACO,100.0,0.072166,0.059165,37.45,30.206
2020_00906.txt,2,CP-DCM-ACO,100.0,0.072956,0.063935,38.65,33.905
2020_00908.txt,2,CP-DCM-ACO,100.0,0.054427,0.054814,29.78,30.072
2020_00910.txt,2,CP-DCM-ACO,100.0,0.071899,0.058055,38.41,31.135
2020_00914.txt,2,CP-DCM-ACO,100.0,0.077614,0.076915,39.89,39.927
2020_00917.txt,2,CP-DCM-ACO,100.0,0.080657,0.066783,46.1,38.265
2020_00932.txt,2,CP-DCM-ACO,100.0,0.079054,0.065407,45.33,38.009
2020_00939.txt,2,CP-DCM-ACO,100.0,0.05885,0.050189,34.15,29.055
2020_00942.txt,2,CP-DCM-ACO,100.0,0.069669,0.059328,40.75,34.755
2020_00950.txt,2,CP-DCM-ACO,100.0,0.070337,0.066871,41.79,40.526
2020_00952.txt,2,CP-DCM-ACO,100.0,0.078879,0.063264,44.38,35.916
2020_00960.txt,2,CP-DCM-ACO,100.0,0.117227,0.108192,60.16,55.571
2020_00961.txt,2,CP-DCM-ACO,100.0,0.078697,0.086094,40.84,44.76
2020_00964.txt,2,CP-DCM-ACO,100.0,0.048201,0.053913,25.94,29.152
2020_00966.txt,2,CP-DCM-ACO,100.0,0.077891,0.061543,43.46,34.061
2020_00968.txt,2,CP-DCM-ACO,100.0,0.050694,0.049601,31.92,31.178
2020_00986.txt,2,CP-DCM-ACO,100.0,0.045167,0.043921,24.68,24.387
2020_00993.txt,2,CP-DCM-ACO,100.0,0.060275,0.054892,30.75,27.7
2020_00997.txt,2,CP-DCM-ACO,100.0,0.140223,0.127107,75.55,69.565
2020_00998.txt,2,CP-DCM-ACO,100.0,0.155797,0.139188,82.98,77.075
2020_00999.txt,2,CP-DCM-ACO,100.0,0.115166,0.112279,72.44,70.718
