instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00906.txt,0,CP-ACS,100.0,0.058847,0.042613,67.82,49.463
2020_00908.txt,0,CP-ACS,100.0,0.064478,0.053097,80.97,67.759
2020_00910.txt,0,CP-ACS,100.0,0.055247,0.045169,63.07,52.12
2020_00914.txt,0,CP-ACS,100.0,0.094464,0.09895,105.68,114.39
2020_00917.txt,0,CP-ACS,100.0,0.079507,0.064748,94.72,78.698
2020_00932.txt,0,CP-ACS,100.0,0.072253,0.061759,85.19,72.523
2020_00939.txt,0,CP-ACS,100.0,0.056669,0.050057,68.39,60.611
2020_00942.txt,0,CP-ACS,100.0,0.070481,0.059467,85.05,72.818
2020_00950.txt,0,CP-ACS,100.0,0.053237,0.048741,62.46,56.949
2020_00952.txt,0,CP-ACS,100.0,0.055264,0.044441,64.72,51.94
2020_00960.txt,0,CP-ACS,100.0,0.112127,0.102748,117.54,107.773
2020_00961.txt,0,CP-ACS,100.0,0.09052,0.07791,102.31,88.021
2020_00964.txt,0,CP-ACS,100.0,0.069243,0.065677,78.55,75.233
2020_00966.txt,0,CP-ACS,100.0,0.066936,0.057551,76.62,66.529
2020_00968.txt,0,CP-ACS,100.0,0.0542,0.047645,70.81,62.26
2020_00986.txt,0,CP-ACS,100.0,0.05804,0.055409,68.14,65.101
2020_00993.txt,0,CP-ACS,100.0,0.072074,0.061032,72.19,59.632
2020_00997.txt,0,CP-ACS,100.0,0.148822,0.10632,157.7,112.851
2020_00998.txt,0,CP-ACS,100.0,0.1506,0.108304,160.83,115.937
2020_00999.txt,0,CP-ACS,100.0,0.11959,0.114744,141.34,132.444
