instance,alg,alg_name,rep,success,time,cycles
2020_00004.txt,2,CP-DCM-ACO,93,1,0.0066018,4
2020_00004.txt,2,CP-DCM-ACO,92,1,0.0694392,45
2020_00004.txt,2,CP-DCM-ACO,94,1,0.0497342,32
2020_00004.txt,2,CP-DCM-ACO,95,1,0.0449694,29
2020_00004.txt,2,CP-DCM-ACO,97,1,0.048007,31
2020_00004.txt,2,CP-DCM-ACO,96,1,0.0829752,53
2020_00004.txt,2,CP-DCM-ACO,98,1,0.036834,23
2020_00004.txt,2,CP-DCM-ACO,99,1,0.0294709,19
2020_00004.txt,2,CP-DCM-ACO,100,1,0.0556506,36
2020_00021.txt,2,CP-DCM-ACO,2,1,0.0081316,5
2020_00021.txt,2,CP-DCM-ACO,3,1,0.0194656,13
2020_00021.txt,2,CP-DCM-ACO,1,1,0.0928541,61
2020_00021.txt,2,CP-DCM-ACO,4,1,0.0687667,46
2020_00021.txt,2,CP-DCM-ACO,5,1,0.116159,78
2020_00021.txt,2,CP-DCM-ACO,6,1,0.119742,78
2020_00021.txt,2,CP-DCM-ACO,7,1,0.0155686,10
2020_00021.txt,2,CP-DCM-ACO,8,1,0.0249898,16
2020_00021.txt,2,CP-DCM-ACO,10,1,0.016243,11
2020_00021.txt,2,CP-DCM-ACO,9,1,0.0752361,48
2020_00021.txt,2,CP-DCM-ACO,11,1,0.0404555,25
2020_00021.txt,2,CP-DCM-ACO,13,1,0.0046149,3
2020_00021.txt,2,CP-DCM-ACO,12,1,0.0678222,39
2020_00021.txt,2,CP-DCM-ACO,15,1,0.0165738,11
2020_00021.txt,2,CP-DCM-ACO,16,1,0.0190473,11
2020_00021.txt,2,CP-DCM-ACO,17,1,0.0064014,4
2020_00021.txt,2,CP-DCM-ACO,14,1,0.103329,63
2020_00021.txt,2,CP-DCM-ACO,19,1,0.0032752,2
2020_00021.txt,2,CP-DCM-ACO,20,1,0.032012,21
2020_00021.txt,2,CP-DCM-ACO,21,1,0.0451005,30
2020_00021.txt,2,CP-DCM-ACO,18,1,0.114641,77
2020_00021.txt,2,CP-DCM-ACO,23,1,0.0489684,31
2020_00021.txt,2,CP-DCM-ACO,22,1,0.0988412,65
2020_00021.txt,2,CP-DCM-ACO,24,1,0.0374422,25
2020_00021.txt,2,CP-DCM-ACO,26,1,0.010786,7
2020_00021.txt,2,CP-DCM-ACO,25,1,0.0226476,15
2020_00021.txt,2,CP-DCM-ACO,28,1,0.0563751,37
2020_00021.txt,2,CP-DCM-ACO,27,1,0.0819947,55
2020_00021.txt,2,CP-DCM-ACO,30,1,0.0839368,55
2020_00021.txt,2,CP-DCM-ACO,29,1,0.130018,88
2020_00021.txt,2,CP-DCM-ACO,31,1,0.0234966,15
2020_00021.txt,2,CP-DCM-ACO,33,1,0.0122619,8
2020_00021.txt,2,CP-DCM-ACO,34,1,0.0770284,52
2020_00021.txt,2,CP-DCM-ACO,32,1,0.170928,116
2020_00021.txt,2,CP-DCM-ACO,35,1,0.0853613,57
2020_00021.txt,2,CP-DCM-ACO,37,1,0.0282653,19
2020_00021.txt,2,CP-DCM-ACO,36,1,0.0587701,39
2020_00021.txt,2,CP-DCM-ACO,39,1,0.0324835,22
2020_00021.txt,2,CP-DCM-ACO,40,1,0.0120368,8
2020_00021.txt,2,CP-DCM-ACO,38,1,0.0612207,41
2020_00021.txt,2,CP-DCM-ACO,42,1,0.0794516,54
2020_00021.txt,2,CP-DCM-ACO,41,1,0.0899069,61
2020_00021.txt,2,CP-DCM-ACO,43,1,0.0030741,2
2020_00021.txt,2,CP-DCM-ACO,44,1,0.0031758,2
2020_00021.txt,2,CP-DCM-ACO,46,1,0.0873407,59
2020_00021.txt,2,CP-DCM-ACO,47,1,0.0031941,2
2020_00021.txt,2,CP-DCM-ACO,45,1,0.104108,70
2020_00021.txt,2,CP-DCM-ACO,49,1,0.0407298,27
2020_00021.txt,2,CP-DCM-ACO,50,1,0.0417819,28
2020_00021.txt,2,CP-DCM-ACO,48,1,0.0948684,64
2020_00021.txt,2,CP-DCM-ACO,52,1,0.0273346,18
2020_00021.txt,2,CP-DCM-ACO,53,1,0.0141054,9
2020_00021.txt,2,CP-DCM-ACO,54,1,0.0520762,35
2020_00021.txt,2,CP-DCM-ACO,51,1,0.152426,104
2020_00021.txt,2,CP-DCM-ACO,56,1,0.0048481,3
2020_00021.txt,2,CP-DCM-ACO,57,1,0.0030896,2
2020_00021.txt,2,CP-DCM-ACO,55,1,0.0647199,43
2020_00021.txt,2,CP-DCM-ACO,58,1,0.0159342,10
2020_00021.txt,2,CP-DCM-ACO,59,1,0.0443091,30
2020_00021.txt,2,CP-DCM-ACO,60,1,0.0379972,25
2020_00021.txt,2,CP-DCM-ACO,62,1,0.0138363,9
2020_00021.txt,2,CP-DCM-ACO,63,1,0.0032027,2
2020_00021.txt,2,CP-DCM-ACO,64,1,0.0077128,5
2020_00021.txt,2,CP-DCM-ACO,65,1,0.0211585,14
2020_00021.txt,2,CP-DCM-ACO,61,1,0.153179,104
2020_00021.txt,2,CP-DCM-ACO,67,1,0.0407366,27
2020_00021.txt,2,CP-DCM-ACO,68,1,0.0031106,2
2020_00021.txt,2,CP-DCM-ACO,69,1,0.0265772,18
2020_00021.txt,2,CP-DCM-ACO,66,1,0.174778,118
2020_00021.txt,2,CP-DCM-ACO,70,1,0.0322427,21
2020_00021.txt,2,CP-DCM-ACO,71,1,0.0778351,52
2020_00021.txt,2,CP-DCM-ACO,73,1,0.0109144,7
2020_00021.txt,2,CP-DCM-ACO,72,1,0.197638,132
2020_00021.txt,2,CP-DCM-ACO,74,1,0.203252,137
2020_00021.txt,2,CP-DCM-ACO,75,1,0.0921948,61
2020_00021.txt,2,CP-DCM-ACO,77,1,0.0359054,24
2020_00021.txt,2,CP-DCM-ACO,76,1,0.0735858,49
2020_00021.txt,2,CP-DCM-ACO,78,1,0.0094466,6
2020_00021.txt,2,CP-DCM-ACO,80,1,0.0049876,3
2020_00021.txt,2,CP-DCM-ACO,81,1,0.0031338,2
2020_00021.txt,2,CP-DCM-ACO,79,1,0.0259661,17
2020_00021.txt,2,CP-DCM-ACO,83,1,0.0242765,16
2020_00021.txt,2,CP-DCM-ACO,84,1,0.0064433,4
2020_00021.txt,2,CP-DCM-ACO,85,1,0.003068,2
2020_00021.txt,2,CP-DCM-ACO,82,1,0.0816159,52
2020_00021.txt,2,CP-DCM-ACO,86,1,0.0483015,32
2020_00021.txt,2,CP-DCM-ACO,87,1,0.0523797,35
2020_00021.txt,2,CP-DCM-ACO,88,1,0.045233,30
2020_00021.txt,2,CP-DCM-ACO,90,1,0.0030905,2
2020_00021.txt,2,CP-DCM-ACO,91,1,0.0182552,12
2020_00021.txt,2,CP-DCM-ACO,89,1,0.06467,44
2020_00021.txt,2,CP-DCM-ACO,92,1,0.0858381,57
2020_00021.txt,2,CP-DCM-ACO,93,1,0.112622,76
2020_00021.txt,2,CP-DCM-ACO,95,1,0.0187886,12
2020_00021.txt,2,CP-DCM-ACO,94,1,0.0686241,46
2020_00021.txt,2,CP-DCM-ACO,96,1,0.0315859,21
2020_00021.txt,2,CP-DCM-ACO,98,1,0.0148699,10
2020_00021.txt,2,CP-DCM-ACO,97,1,0.0755548,49
2020_00021.txt,2,CP-DCM-ACO,99,1,0.0389299,25
2020_00021.txt,2,CP-DCM-ACO,100,1,0.0827356,56
2020_00041.txt,2,CP-DCM-ACO,1,1,0.0364266,24
2020_00041.txt,2,CP-DCM-ACO,3,1,0.0460039,30
2020_00041.txt,2,CP-DCM-ACO,4,1,0.0015948,1
2020_00041.txt,2,CP-DCM-ACO,5,1,0.0045557,3
2020_00041.txt,2,CP-DCM-ACO,6,1,0.0077027,5
2020_00041.txt,2,CP-DCM-ACO,7,1,0.0030911,2
2020_00041.txt,2,CP-DCM-ACO,8,1,0.0240387,16
2020_00041.txt,2,CP-DCM-ACO,9,1,0.0031279,2
2020_00041.txt,2,CP-DCM-ACO,10,1,0.0364011,24
2020_00041.txt,2,CP-DCM-ACO,11,1,0.0018284,1
2020_00041.txt,2,CP-DCM-ACO,12,1,0.0016512,1
2020_00041.txt,2,CP-DCM-ACO,13,1,0.003245,2
2020_00041.txt,2,CP-DCM-ACO,2,1,0.268752,178
2020_00041.txt,2,CP-DCM-ACO,15,1,0.0016717,1
2020_00041.txt,2,CP-DCM-ACO,16,1,0.0482307,32
2020_00041.txt,2,CP-DCM-ACO,17,1,0.0045813,3
2020_00041.txt,2,CP-DCM-ACO,14,1,0.101871,67
2020_00041.txt,2,CP-DCM-ACO,18,1,0.0061813,4
2020_00041.txt,2,CP-DCM-ACO,20,1,0.0046224,3
2020_00041.txt,2,CP-DCM-ACO,19,1,0.0997024,66
2020_00041.txt,2,CP-DCM-ACO,22,1,0.0076338,5
2020_00041.txt,2,CP-DCM-ACO,23,1,0.0466512,31
2020_00041.txt,2,CP-DCM-ACO,21,1,0.180635,118
2020_00041.txt,2,CP-DCM-ACO,24,1,0.0408734,27
2020_00041.txt,2,CP-DCM-ACO,26,1,0.0033806,2
2020_00041.txt,2,CP-DCM-ACO,27,1,0.0016734,1
2020_00041.txt,2,CP-DCM-ACO,28,1,0.0148416,10
2020_00041.txt,2,CP-DCM-ACO,25,1,0.0682345,45
2020_00041.txt,2,CP-DCM-ACO,29,1,0.0557728,37
2020_00041.txt,2,CP-DCM-ACO,31,1,0.0504351,33
2020_00041.txt,2,CP-DCM-ACO,30,1,0.121438,80
2020_00041.txt,2,CP-DCM-ACO,33,1,0.0036391,2
2020_00041.txt,2,CP-DCM-ACO,32,1,0.0417675,27
2020_00041.txt,2,CP-DCM-ACO,35,1,0.0033685,2
2020_00041.txt,2,CP-DCM-ACO,36,1,0.0033053,2
2020_00041.txt,2,CP-DCM-ACO,34,1,0.0234529,15
2020_00041.txt,2,CP-DCM-ACO,37,1,0.0032295,2
2020_00041.txt,2,CP-DCM-ACO,38,1,0.0516854,34
2020_00041.txt,2,CP-DCM-ACO,40,1,0.0060277,4
2020_00041.txt,2,CP-DCM-ACO,39,1,0.0583744,38
2020_00041.txt,2,CP-DCM-ACO,41,1,0.0031104,2
2020_00041.txt,2,CP-DCM-ACO,42,1,0.004629,3
2020_00041.txt,2,CP-DCM-ACO,43,1,0.0051042,3
2020_00041.txt,2,CP-DCM-ACO,44,1,0.108294,72
2020_00041.txt,2,CP-DCM-ACO,45,1,0.171146,115
2020_00041.txt,2,CP-DCM-ACO,47,1,0.003193,2
2020_00041.txt,2,CP-DCM-ACO,48,1,0.0103547,7
2020_00041.txt,2,CP-DCM-ACO,49,1,0.0034442,2
2020_00041.txt,2,CP-DCM-ACO,46,1,0.114814,75
2020_00041.txt,2,CP-DCM-ACO,51,1,0.0031345,2
2020_00041.txt,2,CP-DCM-ACO,52,1,0.0236115,15
2020_00041.txt,2,CP-DCM-ACO,50,1,0.0970506,64
2020_00041.txt,2,CP-DCM-ACO,53,1,0.0424004,27
2020_00041.txt,2,CP-DCM-ACO,54,1,0.0045179,3
2020_00041.txt,2,CP-DCM-ACO,55,1,0.0298341,19
2020_00041.txt,2,CP-DCM-ACO,57,1,0.0033316,2
2020_00041.txt,2,CP-DCM-ACO,58,1,0.0033555,2
2020_00041.txt,2,CP-DCM-ACO,56,1,0.0565611,38
2020_00041.txt,2,CP-DCM-ACO,59,1,0.0239466,15
2020_00041.txt,2,CP-DCM-ACO,60,1,0.0126944,8
2020_00041.txt,2,CP-DCM-ACO,61,1,0.0396564,26
2020_00041.txt,2,CP-DCM-ACO,63,1,0.001632,1
2020_00041.txt,2,CP-DCM-ACO,64,1,0.0061822,4
2020_00041.txt,2,CP-DCM-ACO,62,1,0.108071,72
2020_00041.txt,2,CP-DCM-ACO,65,1,0.0657605,44
2020_00041.txt,2,CP-DCM-ACO,66,1,0.0110791,7
2020_00041.txt,2,CP-DCM-ACO,68,1,0.0016002,1
2020_00041.txt,2,CP-DCM-ACO,69,1,0.0308793,20
2020_00041.txt,2,CP-DCM-ACO,70,1,0.0991088,66
2020_00041.txt,2,CP-DCM-ACO,67,1,0.197979,132
2020_00041.txt,2,CP-DCM-ACO,72,1,0.0050751,3
2020_00041.txt,2,CP-DCM-ACO,71,1,0.0636558,42
2020_00041.txt,2,CP-DCM-ACO,73,1,0.0032384,2
2020_00041.txt,2,CP-DCM-ACO,74,1,0.0079818,5
2020_00041.txt,2,CP-DCM-ACO,75,1,0.0155003,10
2020_00041.txt,2,CP-DCM-ACO,77,1,0.0031271,2
2020_00041.txt,2,CP-DCM-ACO,76,1,0.0635401,42
2020_00041.txt,2,CP-DCM-ACO,79,1,0.0046956,3
2020_00041.txt,2,CP-DCM-ACO,80,1,0.0018904,1
2020_00041.txt,2,CP-DCM-ACO,81,1,0.0031984,2
2020_00041.txt,2,CP-DCM-ACO,82,1,0.0109078,7
2020_00041.txt,2,CP-DCM-ACO,78,1,0.201185,134
2020_00041.txt,2,CP-DCM-ACO,83,1,0.108667,73
2020_00041.txt,2,CP-DCM-ACO,84,1,0.0016252,1
2020_00041.txt,2,CP-DCM-ACO,85,1,0.0031188,2
2020_00041.txt,2,CP-DCM-ACO,87,1,0.0097102,6
2020_00041.txt,2,CP-DCM-ACO,88,1,0.0047495,3
2020_00041.txt,2,CP-DCM-ACO,89,1,0.0275325,18
2020_00041.txt,2,CP-DCM-ACO,90,1,0.001673,1
2020_00041.txt,2,CP-DCM-ACO,91,1,0.0030903,2
2020_00041.txt,2,CP-DCM-ACO,86,1,0.0964865,63
2020_00041.txt,2,CP-DCM-ACO,93,1,0.0031409,2
2020_00041.txt,2,CP-DCM-ACO,92,1,0.0331634,22
2020_00041.txt,2,CP-DCM-ACO,95,1,0.0031352,2
2020_00041.txt,2,CP-DCM-ACO,96,1,0.0492509,33
2020_00041.txt,2,CP-DCM-ACO,94,1,0.0726653,48
2020_00041.txt,2,CP-DCM-ACO,97,1,0.0033009,2
2020_00041.txt,2,CP-DCM-ACO,99,1,0.0106814,7
2020_00041.txt,2,CP-DCM-ACO,98,1,0.0517209,34
2020_00041.txt,2,CP-DCM-ACO,100,1,0.0731729,49
2020_00049.txt,2,CP-DCM-ACO,2,1,0.182631,115
2020_00049.txt,2,CP-DCM-ACO,3,1,0.0224851,14
2020_00049.txt,2,CP-DCM-ACO,4,1,0.051302,30
2020_00049.txt,2,CP-DCM-ACO,1,1,0.312069,194
2020_00049.txt,2,CP-DCM-ACO,5,1,0.0744469,47
2020_00049.txt,2,CP-DCM-ACO,7,1,0.0165984,10
2020_00049.txt,2,CP-DCM-ACO,6,1,0.0667588,42
2020_00049.txt,2,CP-DCM-ACO,9,1,0.017748,11
2020_00049.txt,2,CP-DCM-ACO,10,1,0.0256707,16
2020_00049.txt,2,CP-DCM-ACO,8,1,0.0965316,60
2020_00049.txt,2,CP-DCM-ACO,11,1,0.0302527,19
2020_00049.txt,2,CP-DCM-ACO,13,1,0.148025,92
2020_00049.txt,2,CP-DCM-ACO,14,1,0.0191247,12
2020_00049.txt,2,CP-DCM-ACO,15,1,0.0285701,18
2020_00049.txt,2,CP-DCM-ACO,16,1,0.0215699,13
2020_00049.txt,2,CP-DCM-ACO,12,1,0.309925,195
2020_00049.txt,2,CP-DCM-ACO,18,1,0.0115949,7
2020_00049.txt,2,CP-DCM-ACO,19,1,0.12031,75
2020_00049.txt,2,CP-DCM-ACO,17,1,0.275787,171
2020_00049.txt,2,CP-DCM-ACO,20,1,0.155145,95
2020_00049.txt,2,CP-DCM-ACO,21,1,0.114786,68
2020_00049.txt,2,CP-DCM-ACO,22,1,0.0194547,10
2020_00049.txt,2,CP-DCM-ACO,24,1,0.0222897,12
2020_00049.txt,2,CP-DCM-ACO,25,1,0.0471615,29
2020_00049.txt,2,CP-DCM-ACO,26,1,0.0162787,10
2020_00049.txt,2,CP-DCM-ACO,23,1,0.126639,77
2020_00049.txt,2,CP-DCM-ACO,28,1,0.0032929,2
2020_00049.txt,2,CP-DCM-ACO,27,1,0.0326082,20
2020_00049.txt,2,CP-DCM-ACO,30,1,0.0659671,41
2020_00049.txt,2,CP-DCM-ACO,29,1,0.086929,54
2020_00049.txt,2,CP-DCM-ACO,31,1,0.0104266,6
2020_00049.txt,2,CP-DCM-ACO,33,1,0.0064474,4
2020_00049.txt,2,CP-DCM-ACO,32,1,0.0431479,26
2020_00049.txt,2,CP-DCM-ACO,35,1,0.0435881,27
2020_00049.txt,2,CP-DCM-ACO,34,1,0.096513,58
2020_00049.txt,2,CP-DCM-ACO,36,1,0.0398499,25
2020_00049.txt,2,CP-DCM-ACO,37,1,0.0547842,34
2020_00049.txt,2,CP-DCM-ACO,39,1,0.0519744,32
2020_00049.txt,2,CP-DCM-ACO,38,1,0.143674,90
2020_00049.txt,2,CP-DCM-ACO,40,1,0.0743836,46
2020_00049.txt,2,CP-DCM-ACO,42,1,0.0176688,11
2020_00049.txt,2,CP-DCM-ACO,41,1,0.0710758,44
2020_00049.txt,2,CP-DCM-ACO,43,1,0.069606,44
2020_00049.txt,2,CP-DCM-ACO,44,1,0.177677,111
2020_00049.txt,2,CP-DCM-ACO,45,1,0.190907,120
2020_00049.txt,2,CP-DCM-ACO,47,1,0.0034082,2
2020_00049.txt,2,CP-DCM-ACO,46,1,0.0711521,44
2020_00049.txt,2,CP-DCM-ACO,49,1,0.0151808,9
2020_00049.txt,2,CP-DCM-ACO,48,1,0.125642,79
2020_00049.txt,2,CP-DCM-ACO,50,1,0.222539,140
2020_00049.txt,2,CP-DCM-ACO,52,1,0.0234074,14
2020_00049.txt,2,CP-DCM-ACO,51,1,0.177311,112
2020_00049.txt,2,CP-DCM-ACO,54,1,0.0146856,9
2020_00049.txt,2,CP-DCM-ACO,55,1,0.186498,113
2020_00049.txt,2,CP-DCM-ACO,53,1,0.272942,167
2020_00049.txt,2,CP-DCM-ACO,56,1,0.0625584,36
2020_00049.txt,2,CP-DCM-ACO,57,1,0.118353,74
2020_00049.txt,2,CP-DCM-ACO,59,1,0.0225086,14
2020_00049.txt,2,CP-DCM-ACO,58,1,0.132715,84
2020_00049.txt,2,CP-DCM-ACO,61,1,0.0671276,42
2020_00049.txt,2,CP-DCM-ACO,60,1,0.0926051,57
2020_00049.txt,2,CP-DCM-ACO,63,1,0.0740452,46
2020_00049.txt,2,CP-DCM-ACO,64,1,0.0908141,57
2020_00049.txt,2,CP-DCM-ACO,65,1,0.110014,70
2020_00049.txt,2,CP-DCM-ACO,66,1,0.0260805,16
2020_00049.txt,2,CP-DCM-ACO,67,1,0.083116,52
2020_00049.txt,2,CP-DCM-ACO,68,1,0.0273528,17
2020_00049.txt,2,CP-DCM-ACO,69,1,0.0050876,3
2020_00049.txt,2,CP-DCM-ACO,70,1,0.0033286,2
2020_00049.txt,2,CP-DCM-ACO,71,1,0.0272649,17
2020_00049.txt,2,CP-DCM-ACO,62,1,0.509808,322
2020_00049.txt,2,CP-DCM-ACO,73,1,0.008507,5
2020_00049.txt,2,CP-DCM-ACO,72,1,0.0411505,26
2020_00049.txt,2,CP-DCM-ACO,74,1,0.182354,115
2020_00049.txt,2,CP-DCM-ACO,76,1,0.003455,2
2020_00049.txt,2,CP-DCM-ACO,77,1,0.0874334,55
2020_00049.txt,2,CP-DCM-ACO,75,1,0.265121,167
2020_00049.txt,2,CP-DCM-ACO,78,1,0.003267,2
2020_00049.txt,2,CP-DCM-ACO,80,1,0.0671505,42
2020_00049.txt,2,CP-DCM-ACO,81,1,0.117881,75
2020_00049.txt,2,CP-DCM-ACO,79,1,0.199397,126
2020_00049.txt,2,CP-DCM-ACO,82,1,0.0120303,7
2020_00049.txt,2,CP-DCM-ACO,83,1,0.0215459,13
2020_00049.txt,2,CP-DCM-ACO,84,1,0.0597865,37
2020_00049.txt,2,CP-DCM-ACO,86,1,0.0065567,4
2020_00049.txt,2,CP-DCM-ACO,87,1,0.0233205,14
2020_00049.txt,2,CP-DCM-ACO,88,1,0.0241158,15
2020_00049.txt,2,CP-DCM-ACO,85,1,0.168207,107
2020_00049.txt,2,CP-DCM-ACO,89,1,0.0417691,26
2020_00049.txt,2,CP-DCM-ACO,91,1,0.0049579,3
2020_00049.txt,2,CP-DCM-ACO,90,1,0.0211385,13
2020_00049.txt,2,CP-DCM-ACO,92,1,0.064221,40
2020_00049.txt,2,CP-DCM-ACO,93,1,0.155994,99
2020_00049.txt,2,CP-DCM-ACO,95,1,0.0404827,25
2020_00049.txt,2,CP-DCM-ACO,94,1,0.167366,104
2020_00049.txt,2,CP-DCM-ACO,96,1,0.0655225,41
2020_00049.txt,2,CP-DCM-ACO,97,1,0.161836,101
2020_00049.txt,2,CP-DCM-ACO,99,1,0.0418014,26
2020_00049.txt,2,CP-DCM-ACO,100,1,0.0542207,34
2020_00049.txt,2,CP-DCM-ACO,98,1,0.513853,322
2020_00054.txt,2,CP-DCM-ACO,1,1,0.0166234,11
2020_00054.txt,2,CP-DCM-ACO,2,1,0.0670196,45
2020_00054.txt,2,CP-DCM-ACO,3,1,0.0767488,50
2020_00054.txt,2,CP-DCM-ACO,4,1,0.042008,28
2020_00054.txt,2,CP-DCM-ACO,5,1,0.0203566,13
2020_00054.txt,2,CP-DCM-ACO,6,1,0.0453453,30
2020_00054.txt,2,CP-DCM-ACO,7,1,0.103847,69
2020_00054.txt,2,CP-DCM-ACO,9,1,0.0044976,3
2020_00054.txt,2,CP-DCM-ACO,8,1,0.0866847,57
2020_00054.txt,2,CP-DCM-ACO,10,1,0.119354,80
2020_00054.txt,2,CP-DCM-ACO,11,1,0.136757,92
2020_00054.txt,2,CP-DCM-ACO,12,1,0.0673665,44
2020_00054.txt,2,CP-DCM-ACO,13,1,0.0566882,38
