instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00782.txt,2,CP-DCM-ACO,100.0,0.055718,0.049834,28.51,25.716
2020_00819.txt,2,CP-DCM-ACO,100.0,0.075596,0.06867,41.49,37.862
2020_00839.txt,2,CP-DCM-ACO,100.0,0.055581,0.054063,29.34,28.723
2020_00847.txt,2,CP-DCM-ACO,100.0,0.090289,0.07583,44.52,37.636
2020_00860.txt,2,CP-DCM-ACO,100.0,0.103973,0.093882,52.17,47.458
2020_00861.txt,2,CP-DCM-ACO,100.0,0.08115,0.074522,41.4,38.3
2020_00869.txt,2,CP-DCM-ACO,100.0,0.121676,0.113954,59.15,55.475
2020_00875.txt,2,CP-DCM-ACO,100.0,0.074887,0.077876,37.66,39.765
2020_00885.txt,2,CP-DCM-ACO,100.0,0.144712,0.154155,69.04,74.409
2020_00890.txt,2,CP-DCM-ACO,100.0,0.061407,0.064132,31.24,32.998
2020_00905.txt,2,CP-DCM-ACO,100.0,0.083009,0.076541,41.04,37.783
2020_00906.txt,2,CP-DCM-ACO,100.0,0.087764,0.063735,45.55,33.18
2020_00908.txt,2,CP-DCM-ACO,100.0,0.053597,0.059557,30.17,33.898
2020_00910.txt,2,CP-DCM-ACO,100.0,0.081527,0.060021,42.17,30.889
2020_00914.txt,2,CP-DCM-ACO,100.0,0.07197,0.072978,37.78,37.868
2020_00917.txt,2,CP-DCM-ACO,100.0,0.072393,0.054633,38.98,29.595
2020_00932.txt,2,CP-DCM-ACO,100.0,0.065802,0.05693,35.55,30.672
2020_00939.txt,2,CP-DCM-ACO,100.0,0.068124,0.050562,37.79,27.995
2020_00942.txt,2,CP-DCM-ACO,100.0,0.074778,0.077863,41.03,42.589
2020_00950.txt,2,CP-DCM-ACO,100.0,0.065003,0.066968,35.94,37.411
2020_00952.txt,2,CP-DCM-ACO,100.0,0.076915,0.056661,41.05,30.347
2020_00960.txt,2,CP-DCM-ACO,100.0,0.105106,0.098011,51.44,47.605
2020_00961.txt,2,CP-DCM-ACO,100.0,0.097432,0.09547,48.44,48.061
2020_00964.txt,2,CP-DCM-ACO,100.0,0.052871,0.061143,27.61,32.309
2020_00966.txt,2,CP-DCM-ACO,100.0,0.082805,0.071385,46.91,40.945
2020_00968.txt,2,CP-DCM-ACO,100.0,0.063297,0.058791,38.74,36.721
2020_00986.txt,2,CP-DCM-ACO,100.0,0.049862,0.04379,26.94,23.915
2020_00993.txt,2,CP-DCM-ACO,100.0,0.06539,0.056368,32.07,27.585
2020_00997.txt,2,CP-DCM-ACO,100.0,0.158211,0.162262,79.2,80.043
2020_00998.txt,2,CP-DCM-ACO,100.0,0.175309,0.18826,92.02,99.645
2020_00999.txt,2,CP-DCM-ACO,100.0,0.12225,0.113099,74.99,68.952
