instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00439.txt,2,CP-DCM-ACO,100.0,0.072582,0.090905,108.38,124.465
2020_00454.txt,2,CP-DCM-ACO,100.0,0.037532,0.037749,56.93,55.568
2020_00466.txt,2,CP-DCM-ACO,100.0,0.106417,0.095206,160.93,143.67
2020_00472.txt,2,CP-DCM-ACO,100.0,0.041402,0.040073,65.33,62.834
2020_00483.txt,2,CP-DCM-ACO,100.0,0.02043,0.021149,34.62,31.382
2020_00490.txt,2,CP-DCM-ACO,100.0,0.052389,0.040794,79.79,61.773
2020_00491.txt,2,CP-DCM-ACO,100.0,0.065714,0.057773,97.51,83.709
2020_00493.txt,2,CP-DCM-ACO,100.0,0.035625,0.036338,55.62,55.997
2020_00495.txt,2,CP-DCM-ACO,100.0,0.041252,0.035189,64.69,56.201
2020_00504.txt,2,CP-DCM-ACO,100.0,0.053537,0.053533,77.1,77.079
2020_00524.txt,2,CP-DCM-ACO,100.0,0.038192,0.031084,60.59,49.64
2020_00570.txt,2,CP-DCM-ACO,100.0,0.038269,0.034299,58.14,50.989
2020_00574.txt,2,CP-DCM-ACO,100.0,0.036452,0.035816,52.99,49.502
2020_00599.txt,2,CP-DCM-ACO,100.0,0.049957,0.052669,81.31,86.22
2020_00616.txt,2,CP-DCM-ACO,100.0,0.037272,0.03804,52.11,46.756
2020_00619.txt,2,CP-DCM-ACO,100.0,0.03874,0.031833,58.89,49.685
2020_00625.txt,2,CP-DCM-ACO,100.0,0.035457,0.023457,57.45,37.691
2020_00665.txt,2,CP-DCM-ACO,100.0,0.064131,0.054954,102.77,88.448
2020_00684.txt,2,CP-DCM-ACO,100.0,0.047968,0.043775,70.01,63.712
2020_00694.txt,2,CP-DCM-ACO,100.0,0.018114,0.016949,28.6,27.214
2020_00696.txt,2,CP-DCM-ACO,100.0,0.040723,0.034394,65.35,54.528
2020_00698.txt,2,CP-DCM-ACO,100.0,0.031397,0.02446,49.86,38.558
2020_00708.txt,2,CP-DCM-ACO,100.0,0.039603,0.033302,56.22,43.481
2020_00712.txt,2,CP-DCM-ACO,100.0,0.041262,0.042072,63.13,62.974
2020_00719.txt,2,CP-DCM-ACO,100.0,0.026255,0.025056,38.95,37.805
2020_00726.txt,2,CP-DCM-ACO,100.0,0.026958,0.023116,40.73,35.45
2020_00728.txt,2,CP-DCM-ACO,100.0,0.030603,0.025161,46.37,38.088
2020_00729.txt,2,CP-DCM-ACO,100.0,0.035006,0.031218,50.48,45.131
2020_00735.txt,2,CP-DCM-ACO,100.0,0.039925,0.03747,56.02,48.914
2020_00742.txt,2,CP-DCM-ACO,100.0,0.036599,0.037741,54.89,57.276
2020_00743.txt,2,CP-DCM-ACO,100.0,0.025602,0.027158,45.88,50.093
2020_00744.txt,2,CP-DCM-ACO,100.0,0.035413,0.040996,55.57,60.267
2020_00753.txt,2,CP-DCM-ACO,100.0,0.037161,0.035727,64.01,58.729
2020_00767.txt,2,CP-DCM-ACO,100.0,0.047974,0.047988,68.53,66.044
2020_00768.txt,2,CP-DCM-ACO,100.0,0.031367,0.028687,46.37,42.427
2020_00782.txt,2,CP-DCM-ACO,100.0,0.034192,0.028046,48.74,40.818
2020_00819.txt,2,CP-DCM-ACO,100.0,0.032589,0.025818,51.61,40.602
2020_00839.txt,2,CP-DCM-ACO,100.0,0.029045,0.025883,47.91,44.063
2020_00847.txt,2,CP-DCM-ACO,100.0,0.041082,0.037501,61.06,55.257
2020_00860.txt,2,CP-DCM-ACO,100.0,0.041257,0.032738,60.74,46.371
2020_00861.txt,2,CP-DCM-ACO,100.0,0.036484,0.032567,55.36,48.861
2020_00869.txt,2,CP-DCM-ACO,100.0,0.056151,0.049911,82.18,70.701
2020_00875.txt,2,CP-DCM-ACO,100.0,0.03899,0.027751,57.1,39.902
2020_00885.txt,2,CP-DCM-ACO,100.0,0.05766,0.044266,92.05,70.832
2020_00890.txt,2,CP-DCM-ACO,100.0,0.026638,0.024844,43.11,39.006
2020_00905.txt,2,CP-DCM-ACO,100.0,0.037514,0.031292,54.91,46.781
2020_00906.txt,2,CP-DCM-ACO,100.0,0.030394,0.02767,47.25,42.395
2020_00908.txt,2,CP-DCM-ACO,100.0,0.023406,0.026563,37.2,39.51
2020_00910.txt,2,CP-DCM-ACO,100.0,0.029792,0.026433,45.75,41.491
2020_00914.txt,2,CP-DCM-ACO,100.0,0.033078,0.032886,54.37,51.658
2020_00917.txt,2,CP-DCM-ACO,100.0,0.034215,0.030822,55.85,43.499
2020_00932.txt,2,CP-DCM-ACO,100.0,0.033626,0.025456,55.21,42.164
2020_00939.txt,2,CP-DCM-ACO,100.0,0.02724,0.021208,46.95,34.845
2020_00942.txt,2,CP-DCM-ACO,100.0,0.034898,0.031135,56.87,50.086
2020_00950.txt,2,CP-DCM-ACO,100.0,0.027718,0.029274,50.65,54.429
2020_00952.txt,2,CP-DCM-ACO,100.0,0.029244,0.023564,47.81,38.773
2020_00960.txt,2,CP-DCM-ACO,100.0,0.054301,0.050722,83.06,75.391
2020_00961.txt,2,CP-DCM-ACO,100.0,0.035979,0.033089,57.49,49.301
2020_00964.txt,2,CP-DCM-ACO,100.0,0.026351,0.026382,52.26,52.7
2020_00966.txt,2,CP-DCM-ACO,100.0,0.025175,0.026798,49.73,51.875
2020_00968.txt,2,CP-DCM-ACO,100.0,0.02392,0.018782,49.97,39.26
2020_00986.txt,2,CP-DCM-ACO,100.0,0.016806,0.016345,31.28,29.809
2020_00993.txt,2,CP-DCM-ACO,100.0,0.02512,0.024943,47.16,45.414
2020_00997.txt,2,CP-DCM-ACO,100.0,0.081123,0.069867,132.53,111.408
2020_00998.txt,2,CP-DCM-ACO,100.0,0.060184,0.063857,108.38,116.325
2020_00999.txt,2,CP-DCM-ACO,100.0,0.044814,0.038909,94.34,81.913
