instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00726.txt,0,CP-ACS,100.0,0.04484,0.031286,46.85,32.341
2020_00728.txt,0,CP-ACS,100.0,0.057316,0.044252,61.08,47.678
2020_00729.txt,0,CP-ACS,100.0,0.051667,0.037517,53.17,39.588
2020_00735.txt,0,CP-ACS,100.0,0.056627,0.048203,62.18,53.625
2020_00742.txt,0,CP-ACS,100.0,0.058715,0.042713,69.34,51.2
2020_00743.txt,0,CP-ACS,100.0,0.06048,0.042139,70.55,49.168
2020_00744.txt,0,CP-ACS,100.0,0.057357,0.047581,67.14,56.679
2020_00753.txt,0,CP-ACS,100.0,0.12572,0.122551,138.65,135.544
2020_00767.txt,0,CP-ACS,100.0,0.120551,0.125062,123.19,127.406
2020_00768.txt,0,CP-ACS,100.0,0.053672,0.046899,60.73,53.745
2020_00782.txt,0,CP-ACS,100.0,0.058621,0.048676,67.75,56.404
2020_00819.txt,0,CP-ACS,100.0,0.079545,0.092314,94.53,110.428
2020_00839.txt,0,CP-ACS,100.0,0.055788,0.041873,64.18,48.285
2020_00847.txt,0,CP-ACS,100.0,0.083933,0.069818,90.13,75.36
2020_00860.txt,0,CP-ACS,100.0,0.071227,0.065425,79.27,72.808
2020_00861.txt,0,CP-ACS,100.0,0.071768,0.058568,82.9,68.428
2020_00869.txt,0,CP-ACS,100.0,0.110267,0.106093,114.68,109.848
2020_00875.txt,0,CP-ACS,100.0,0.062753,0.052372,65.81,55.789
2020_00885.txt,0,CP-ACS,100.0,0.227291,0.224447,243.85,240.885
2020_00890.txt,0,CP-ACS,100.0,0.070184,0.06334,79.18,71.936
2020_00905.txt,0,CP-ACS,100.0,0.059894,0.055179,66.38,61.708
2020_00906.txt,0,CP-ACS,100.0,0.057722,0.046167,64.85,52.547
2020_00908.txt,0,CP-ACS,100.0,0.058457,0.056295,67.8,67.365
2020_00910.txt,0,CP-ACS,100.0,0.050803,0.041934,57.35,47.265
2020_00914.txt,0,CP-ACS,100.0,0.072984,0.076692,86.67,91.501
2020_00917.txt,0,CP-ACS,100.0,0.064787,0.054165,76.45,64.809
2020_00932.txt,0,CP-ACS,100.0,0.06694,0.057478,79.38,68.579
2020_00939.txt,0,CP-ACS,100.0,0.052624,0.057672,62.03,68.33
2020_00942.txt,0,CP-ACS,100.0,0.063575,0.05711,77.69,69.948
2020_00950.txt,0,CP-ACS,100.0,0.049122,0.04821,59.67,59.242
2020_00952.txt,0,CP-ACS,100.0,0.050086,0.0414,58.35,48.664
2020_00960.txt,0,CP-ACS,100.0,0.115976,0.121514,123.78,127.762
2020_00961.txt,0,CP-ACS,100.0,0.082786,0.096408,94.22,110.884
2020_00964.txt,0,CP-ACS,100.0,0.058645,0.046112,67.72,53.537
2020_00966.txt,0,CP-ACS,100.0,0.060984,0.057117,74.9,71.209
2020_00968.txt,0,CP-ACS,100.0,0.051999,0.052153,65.89,65.441
2020_00986.txt,0,CP-ACS,100.0,0.041269,0.040335,48.07,47.067
2020_00993.txt,0,CP-ACS,100.0,0.057103,0.047569,63.24,51.974
2020_00997.txt,0,CP-ACS,100.0,0.127857,0.112498,153.89,134.985
2020_00998.txt,0,CP-ACS,100.0,0.171909,0.139793,202.01,165.989
2020_00999.txt,0,CP-ACS,100.0,0.108251,0.103975,170.02,164.459
