instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00524.txt,0,CP-ACS,100.0,0.031754,0.033592,80.49,87.817
2020_00570.txt,0,CP-ACS,100.0,0.033965,0.030987,82.08,76.504
2020_00574.txt,0,CP-ACS,100.0,0.047166,0.046418,109.86,107.687
2020_00599.txt,0,CP-ACS,100.0,0.045651,0.041909,127.52,116.506
2020_00616.txt,0,CP-ACS,100.0,0.032106,0.035995,93.24,104.798
2020_00619.txt,0,CP-ACS,100.0,0.032287,0.031681,92.2,89.099
2020_00625.txt,0,CP-ACS,100.0,0.028795,0.023112,82.16,63.555
2020_00665.txt,0,CP-ACS,100.0,0.072172,0.06935,196.11,188.609
2020_00684.txt,0,CP-ACS,100.0,0.049087,0.047034,121.07,113.979
2020_00694.txt,0,CP-ACS,100.0,0.015484,0.012011,40.82,32.364
2020_00696.txt,0,CP-ACS,100.0,0.04239,0.047518,116.48,128.324
2020_00698.txt,0,CP-ACS,100.0,0.018941,0.013627,52.2,37.611
2020_00708.txt,0,CP-ACS,100.0,0.026526,0.023936,69.59,63.283
2020_00712.txt,0,CP-ACS,100.0,0.027064,0.026399,70.23,67.821
2020_00719.txt,0,CP-ACS,100.0,0.020239,0.01799,56.05,50.979
2020_00726.txt,0,CP-ACS,100.0,0.017491,0.017299,52.44,53.458
2020_00728.txt,0,CP-ACS,100.0,0.024443,0.016918,67.41,43.98
2020_00729.txt,0,CP-ACS,100.0,0.024031,0.016308,61.36,41.831
2020_00735.txt,0,CP-ACS,100.0,0.02458,0.01904,61.43,49.029
2020_00742.txt,0,CP-ACS,100.0,0.027088,0.021291,73.59,56.958
2020_00743.txt,0,CP-ACS,100.0,0.026709,0.024874,70.57,65.776
2020_00744.txt,0,CP-ACS,100.0,0.031643,0.025246,81.05,63.223
2020_00753.txt,0,CP-ACS,100.0,0.057691,0.05292,151.83,138.038
2020_00767.txt,0,CP-ACS,100.0,0.045792,0.038338,109.88,96.082
2020_00768.txt,0,CP-ACS,100.0,0.022928,0.017879,55.1,43.256
2020_00782.txt,0,CP-ACS,100.0,0.026908,0.022724,69.22,60.33
2020_00819.txt,0,CP-ACS,100.0,0.024747,0.023365,78,76.343
2020_00839.txt,0,CP-ACS,100.0,0.021046,0.016295,60.62,44.707
2020_00847.txt,0,CP-ACS,100.0,0.027552,0.024454,77.23,66.519
2020_00860.txt,0,CP-ACS,100.0,0.031282,0.026516,88.26,76.179
2020_00861.txt,0,CP-ACS,100.0,0.025937,0.024013,73.44,66.635
2020_00869.txt,0,CP-ACS,100.0,0.046936,0.047678,113.21,112.256
2020_00875.txt,0,CP-ACS,100.0,0.027751,0.025566,64.88,58.648
2020_00885.txt,0,CP-ACS,100.0,0.100961,0.102171,252.85,252.001
2020_00890.txt,0,CP-ACS,100.0,0.024853,0.021467,67.81,57.825
2020_00905.txt,0,CP-ACS,100.0,0.028477,0.02794,74.34,72.31
2020_00906.txt,0,CP-ACS,100.0,0.023072,0.021856,59.3,56.324
2020_00908.txt,0,CP-ACS,100.0,0.026221,0.026263,76.21,75.587
2020_00910.txt,0,CP-ACS,100.0,0.019631,0.013488,57.88,39.504
2020_00914.txt,0,CP-ACS,100.0,0.033456,0.031401,91.6,83.818
2020_00917.txt,0,CP-ACS,100.0,0.030673,0.023244,93.63,71.175
2020_00932.txt,0,CP-ACS,100.0,0.019843,0.017656,62.78,55.18
2020_00939.txt,0,CP-ACS,100.0,0.024886,0.025754,76.45,78.49
2020_00942.txt,0,CP-ACS,100.0,0.028176,0.024922,78.81,70.543
2020_00950.txt,0,CP-ACS,100.0,0.018921,0.014239,54.78,41.389
2020_00952.txt,0,CP-ACS,100.0,0.023827,0.019133,66.15,51.27
2020_00960.txt,0,CP-ACS,100.0,0.049665,0.046989,124.21,112.662
2020_00961.txt,0,CP-ACS,100.0,0.038851,0.040137,102.18,106.544
2020_00964.txt,0,CP-ACS,100.0,0.022922,0.020508,65.22,58.93
2020_00966.txt,0,CP-ACS,100.0,0.024871,0.020286,69.28,55.516
2020_00968.txt,0,CP-ACS,100.0,0.023313,0.021894,76.08,71.235
2020_00986.txt,0,CP-ACS,100.0,0.021076,0.018971,61.21,54.345
2020_00993.txt,0,CP-ACS,100.0,0.02623,0.023148,73.99,63.077
2020_00997.txt,0,CP-ACS,100.0,0.052843,0.039304,144.89,106.908
2020_00998.txt,0,CP-ACS,100.0,0.065193,0.05912,166.55,143.167
2020_00999.txt,0,CP-ACS,100.0,0.050519,0.052414,148.74,154.359
