
============================================================
worker start: xi=0.5 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    => success%=100.0 time_mean=2.683954 cycles_mean=103.81
  [xi=0.5 [25x25]] (2/50) inst25x25_40_50.txt 
    Rep 1/100: OK (time=12.2740s)
    Rep 2/100: OK (time=0.7329s)
    Rep 3/100: OK (time=7.3425s)
    Rep 4/100: OK (time=3.9258s)
    Rep 5/100: OK (time=12.8547s)
    Rep 6/100: OK (time=5.8448s)
    Rep 7/100: OK (time=7.6287s)
    Rep 8/100: OK (time=4.8303s)
    Rep 9/100: OK (time=12.3853s)
    Rep 10/100: OK (time=4.1052s)
    Rep 11/100: OK (time=5.9336s)
    Rep 12/100: OK (time=2.9944s)
    Rep 13/100: OK (time=3.7077s)
    Rep 14/100: OK (time=1.6244s)
    Rep 15/100: OK (time=7.6573s)
    Rep 16/100: OK (time=2.2900s)
    Rep 17/100: OK (time=3.4696s)
    Rep 18/100: OK (time=7.0834s)
    Rep 19/100: OK (time=0.7286s)
    Rep 20/100: OK (time=1.9620s)
    Rep 21/100: OK (time=4.2923s)
    Rep 22/100: OK (time=8.3862s)
    Rep 23/100: OK (time=3.5852s)
    Rep 24/100: OK (time=16.5375s)
    Rep 25/100: OK (time=1.2920s)
    Rep 26/100: OK (time=18.5176s)
    Rep 27/100: OK (time=12.2272s)
    Rep 28/100: OK (time=1.2741s)
    Rep 29/100: OK (time=28.5033s)
    Rep 30/100: OK (time=7.1903s)
    Rep 31/100: OK (time=9.5352s)
    Rep 32/100: OK (time=20.1084s)
    Rep 33/100: OK (time=6.1136s)
    Rep 34/100: OK (time=7.7193s)
    Rep 35/100: OK (time=10.6285s)
    Rep 36/100: OK (time=17.1829s)
    Rep 37/100: OK (time=21.7573s)
    Rep 38/100: OK (time=4.6520s)
    Rep 39/100: OK (time=21.8443s)
    Rep 40/100: OK (time=2.5643s)
    Rep 41/100: OK (time=14.2921s)
    Rep 42/100: OK (time=3.9153s)
    Rep 43/100: OK (time=11.4976s)
    Rep 44/100: OK (time=2.5305s)
    Rep 45/100: OK (time=7.8627s)
    Rep 46/100: OK (time=12.8930s)
    Rep 47/100: OK (time=7.9785s)
    Rep 48/100: OK (time=7.9593s)
    Rep 49/100: OK (time=7.8153s)
    Rep 50/100: OK (time=0.9469s)
    Rep 51/100: OK (time=9.1397s)
    Rep 52/100: OK (time=1.5978s)
    Rep 53/100: OK (time=3.0793s)
    Rep 54/100: OK (time=10.2678s)
    Rep 55/100: OK (time=8.3491s)
    Rep 56/100: OK (time=4.1150s)
    Rep 57/100: OK (time=5.1831s)
    Rep 58/100: OK (time=2.0242s)
    Rep 59/100: OK (time=6.0779s)
    Rep 60/100: OK (time=3.8428s)
    Rep 61/100: OK (time=5.7192s)
    Rep 62/100: OK (time=9.5260s)
    Rep 63/100: OK (time=3.5888s)
    Rep 64/100: OK (time=1.1728s)
    Rep 65/100: OK (time=1.6238s)
    Rep 66/100: OK (time=9.7540s)
    Rep 67/100: OK (time=12.6079s)
    Rep 68/100: OK (time=7.6177s)
    Rep 69/100: OK (time=16.1819s)
    Rep 70/100: OK (time=2.6763s)
    Rep 71/100: OK (time=8.9842s)
    Rep 72/100: OK (time=29.9572s)
    Rep 73/100: OK (time=4.9192s)
    Rep 74/100: OK (time=0.8870s)
    Rep 75/100: OK (time=2.9140s)
    Rep 76/100: OK (time=0.8726s)
    Rep 77/100: OK (time=0.8417s)
    Rep 78/100: OK (time=4.1329s)
    Rep 79/100: OK (time=5.5100s)
    Rep 80/100: OK (time=7.4252s)
    Rep 81/100: OK (time=12.6170s)
    Rep 82/100: OK (time=23.3694s)
    Rep 83/100: OK (time=15.7391s)
    Rep 84/100: OK (time=4.8773s)
    Rep 85/100: OK (time=14.2190s)
    Rep 86/100: OK (time=5.2748s)
    Rep 87/100: OK (time=1.6911s)
    Rep 88/100: OK (time=3.2022s)
    Rep 89/100: OK (time=24.4388s)
    Rep 90/100: OK (time=8.6225s)
    Rep 91/100: OK (time=12.4013s)
    Rep 92/100: OK (time=5.6071s)
    Rep 93/100: OK (time=5.6338s)
    Rep 94/100: OK (time=1.7484s)
    Rep 95/100: OK (time=3.0888s)
    Rep 96/100: OK (time=2.0144s)
    Rep 97/100: OK (time=6.0055s)
    Rep 98/100: OK (time=1.0387s)
    Rep 99/100: OK (time=9.0146s)
    Rep 100/100: OK (time=9.0284s)
    => success%=100.0 time_mean=7.71199 cycles_mean=277.81
  [xi=0.5 [25x25]] (3/50) inst25x25_40_62.txt 
    Rep 1/100: OK (time=15.2277s)
    Rep 2/100: OK (time=3.5303s)
    Rep 3/100: OK (time=6.4853s)
    Rep 4/100: OK (time=5.8601s)
    Rep 5/100: OK (time=7.3268s)
    Rep 6/100: OK (time=11.6151s)
    Rep 7/100: OK (time=4.4866s)
    Rep 8/100: OK (time=5.6353s)
    Rep 9/100: OK (time=11.4445s)
    Rep 10/100: OK (time=15.7035s)
    Rep 11/100: OK (time=1.1889s)
    Rep 12/100: OK (time=7.2863s)
    Rep 13/100: OK (time=16.4281s)
    Rep 14/100: OK (time=9.6131s)
    Rep 15/100: OK (time=12.6033s)
    Rep 16/100: OK (time=3.5334s)
    Rep 17/100: OK (time=10.8686s)
    Rep 18/100: OK (time=2.2275s)
    Rep 19/100: OK (time=11.8893s)
    Rep 20/100: OK (time=3.4794s)
    Rep 21/100: OK (time=1.1355s)
    Rep 22/100: OK (time=15.6935s)
    Rep 23/100: OK (time=18.2049s)
    Rep 24/100: OK (time=8.9762s)
    Rep 25/100: OK (time=3.5619s)
    Rep 26/100: OK (time=6.1426s)
    Rep 27/100: OK (time=8.7330s)
    Rep 28/100: OK (time=1.5811s)
    Rep 29/100: OK (time=9.1819s)
    Rep 30/100: OK (time=13.8014s)
    Rep 31/100: OK (time=12.0671s)
    Rep 32/100: OK (time=4.0224s)
    Rep 33/100: OK (time=25.9927s)
    Rep 34/100: OK (time=17.7740s)
    Rep 35/100: OK (time=4.8058s)
    Rep 36/100: OK (time=26.3063s)
    Rep 37/100: OK (time=4.2868s)
    Rep 38/100: OK (time=12.1163s)
    Rep 39/100: OK (time=6.2336s)
    Rep 40/100: OK (time=1.6650s)
    Rep 41/100: OK (time=18.7730s)
    Rep 42/100: OK (time=2.7483s)
    Rep 43/100: OK (time=0.5818s)
    Rep 44/100: OK (time=1.7771s)
    Rep 45/100: OK (time=4.7658s)
    Rep 46/100: OK (time=8.1363s)
    Rep 47/100: OK (time=7.6690s)
    Rep 48/100: OK (time=5.1845s)
    Rep 49/100: OK (time=41.9082s)
    Rep 50/100: OK (time=6.1357s)
    Rep 51/100: OK (time=29.2613s)
    Rep 52/100: OK (time=4.1697s)
    Rep 53/100: OK (time=8.1063s)
    Rep 54/100: OK (time=1.6073s)
    Rep 55/100: OK (time=5.6978s)
    Rep 56/100: OK (time=13.2702s)
    Rep 57/100: OK (time=3.0001s)
    Rep 58/100: OK (time=21.9464s)
    Rep 59/100: OK (time=0.6683s)
    Rep 60/100: OK (time=10.3999s)
    Rep 61/100: OK (time=3.4217s)
    Rep 62/100: OK (time=2.2432s)
    Rep 63/100: OK (time=7.0319s)
    Rep 64/100: OK (time=4.9670s)
    Rep 65/100: OK (time=9.3550s)
    Rep 66/100: OK (time=10.0884s)
    Rep 67/100: OK (time=8.1323s)
    Rep 68/100: OK (time=5.5267s)
    Rep 69/100: OK (time=7.1502s)
    Rep 70/100: OK (time=24.1224s)
    Rep 71/100: OK (time=12.4421s)
    Rep 72/100: OK (time=10.3137s)
    Rep 73/100: OK (time=0.9697s)
    Rep 74/100: OK (time=5.3970s)
    Rep 75/100: OK (time=2.1565s)
    Rep 76/100: OK (time=2.2124s)
    Rep 77/100: OK (time=5.1754s)
    Rep 78/100: OK (time=1.2565s)
    Rep 79/100: OK (time=14.2672s)
    Rep 80/100: OK (time=19.0308s)
    Rep 81/100: OK (time=9.6802s)
    Rep 82/100: OK (time=2.4097s)
    Rep 83/100: OK (time=4.0393s)
    Rep 84/100: OK (time=2.3251s)
    Rep 85/100: OK (time=6.5080s)
    Rep 86/100: OK (time=3.4030s)
    Rep 87/100: OK (time=15.9437s)
    Rep 88/100: OK (time=14.2121s)
    Rep 89/100: OK (time=17.4451s)
    Rep 90/100: OK (time=4.2473s)
    Rep 91/100: OK (time=5.0171s)
    Rep 92/100: OK (time=1.3494s)
    Rep 93/100: OK (time=4.8429s)
    Rep 94/100: OK (time=3.8135s)
    Rep 95/100: OK (time=2.1690s)
    Rep 96/100: OK (time=2.8383s)
    Rep 97/100: OK (time=15.7423s)
    Rep 98/100: OK (time=4.3188s)
    Rep 99/100: OK (time=4.1271s)
    Rep 100/100: OK (time=10.7026s)
    => success%=100.0 time_mean=8.549169 cycles_mean=314.34
  [xi=0.5 [25x25]] (4/50) inst25x25_40_80.txt 
    Rep 1/100: OK (time=2.1704s)
    Rep 2/100: OK (time=6.5430s)
    Rep 3/100: OK (time=3.3574s)
    Rep 4/100: OK (time=0.8258s)
    Rep 5/100: OK (time=1.2363s)
    Rep 6/100: OK (time=5.2280s)
    Rep 7/100: OK (time=0.4136s)
    Rep 8/100: OK (time=2.1795s)
    Rep 9/100: OK (time=2.3410s)
    Rep 10/100: OK (time=2.6561s)
    Rep 11/100: OK (time=3.3393s)
    Rep 12/100: OK (time=16.8196s)
    Rep 13/100: OK (time=6.1022s)
    Rep 14/100: OK (time=2.6104s)
    Rep 15/100: OK (time=6.0406s)
    Rep 16/100: OK (time=3.1666s)
    Rep 17/100: OK (time=1.3919s)
    Rep 18/100: OK (time=5.7503s)
    Rep 19/100: OK (time=5.7515s)
    Rep 20/100: OK (time=8.1674s)
    Rep 21/100: OK (time=2.9046s)
    Rep 22/100: OK (time=3.3890s)
    Rep 23/100: OK (time=7.3614s)
    Rep 24/100: OK (time=2.6883s)
    Rep 25/100: OK (time=6.0373s)
    Rep 26/100: OK (time=3.6580s)
    Rep 27/100: OK (time=1.5379s)
    Rep 28/100: OK (time=2.6012s)
    Rep 29/100: OK (time=4.6761s)
    Rep 30/100: OK (time=2.0790s)
    Rep 31/100: OK (time=1.4858s)
    Rep 32/100: OK (time=2.6670s)
    Rep 33/100: OK (time=2.5239s)
    Rep 34/100: OK (time=1.4328s)
    Rep 35/100: OK (time=5.8020s)
    Rep 36/100: OK (time=0.8171s)
    Rep 37/100: OK (time=2.1016s)
    Rep 38/100: OK (time=0.5476s)
    Rep 39/100: OK (time=0.2224s)
    Rep 40/100: OK (time=5.3896s)
    Rep 41/100: OK (time=1.8270s)
    Rep 42/100: OK (time=2.5033s)
    Rep 43/100: OK (time=0.8272s)
    Rep 44/100: OK (time=4.0540s)
    Rep 45/100: OK (time=2.2984s)
    Rep 46/100: OK (time=0.2909s)
    Rep 47/100: OK (time=9.5883s)
    Rep 48/100: OK (time=12.9167s)
    Rep 49/100: OK (time=1.7064s)
    Rep 50/100: OK (time=1.0919s)
    Rep 51/100: OK (time=1.3458s)
    Rep 52/100: OK (time=3.5406s)
    Rep 53/100: OK (time=5.9877s)
    Rep 54/100: OK (time=2.8974s)
    Rep 55/100: OK (time=2.9565s)
    Rep 56/100: OK (time=0.9102s)
    Rep 57/100: OK (time=4.0889s)
    Rep 58/100: OK (time=1.4824s)
    Rep 59/100: OK (time=14.3142s)
    Rep 60/100: OK (time=2.0349s)
    Rep 61/100: OK (time=6.1352s)
    Rep 62/100: OK (time=2.7380s)
    Rep 63/100: OK (time=3.3882s)
    Rep 64/100: OK (time=10.5419s)
    Rep 65/100: OK (time=14.2152s)
    Rep 66/100: OK (time=6.0303s)
    Rep 67/100: OK (time=8.6579s)
    Rep 68/100: OK (time=2.6053s)
    Rep 69/100: OK (time=6.9439s)
    Rep 70/100: OK (time=0.6736s)
    Rep 71/100: OK (time=2.2386s)
    Rep 72/100: OK (time=1.3738s)
    Rep 73/100: OK (time=0.7953s)
    Rep 74/100: OK (time=5.5215s)
    Rep 75/100: OK (time=5.4145s)
    Rep 76/100: OK (time=0.1946s)
    Rep 77/100: OK (time=5.2949s)
    Rep 78/100: OK (time=5.1206s)
    Rep 79/100: OK (time=11.7158s)
    Rep 80/100: OK (time=0.8054s)
    Rep 81/100: OK (time=10.1906s)
    Rep 82/100: OK (time=0.4956s)
    Rep 83/100: OK (time=1.9999s)
    Rep 84/100: OK (time=1.3901s)
    Rep 85/100: OK (time=1.4288s)
    Rep 86/100: OK (time=2.0751s)
    Rep 87/100: OK (time=2.5824s)
    Rep 88/100: OK (time=3.7138s)
    Rep 89/100: OK (time=0.5670s)
    Rep 90/100: OK (time=6.7231s)
    Rep 91/100: OK (time=1.1447s)
    Rep 92/100: OK (time=2.2440s)
    Rep 93/100: OK (time=2.6516s)
    Rep 94/100: OK (time=1.9447s)
    Rep 95/100: OK (time=2.1004s)
    Rep 96/100: OK (time=5.2669s)
    Rep 97/100: OK (time=3.8200s)
    Rep 98/100: OK (time=0.5056s)
    Rep 99/100: OK (time=3.7420s)
    Rep 100/100: OK (time=1.3264s)
    => success%=100.0 time_mean=3.789931 cycles_mean=142.56
  [xi=0.5 [25x25]] (5/50) inst25x25_40_9.txt 
    Rep 1/100: OK (time=8.9918s)
    Rep 2/100: OK (time=4.7856s)
    Rep 3/100: OK (time=9.3101s)
    Rep 4/100: OK (time=0.4386s)
    Rep 5/100: OK (time=5.8742s)
    Rep 6/100: OK (time=2.7877s)
    Rep 7/100: OK (time=8.7068s)
    Rep 8/100: OK (time=6.4224s)
    Rep 9/100: OK (time=1.2334s)
    Rep 10/100: OK (time=13.6025s)
    Rep 11/100: OK (time=4.9848s)
    Rep 12/100: OK (time=1.0457s)
    Rep 13/100: OK (time=10.6387s)
    Rep 14/100: OK (time=7.5165s)
    Rep 15/100: OK (time=4.0298s)
    Rep 16/100: OK (time=4.9451s)
    Rep 17/100: OK (time=3.5128s)
    Rep 18/100: OK (time=2.1879s)
    Rep 19/100: OK (time=4.8909s)
    Rep 20/100: OK (time=0.6697s)
    Rep 21/100: OK (time=0.5969s)
    Rep 22/100: OK (time=8.6186s)
    Rep 23/100: OK (time=7.6172s)
    Rep 24/100: OK (time=2.7093s)
    Rep 25/100: OK (time=3.7243s)
    Rep 26/100: OK (time=4.7225s)
    Rep 27/100: OK (time=6.4848s)
    Rep 28/100: OK (time=0.5827s)
    Rep 29/100: OK (time=4.0919s)
    Rep 30/100: OK (time=1.1305s)
    Rep 31/100: OK (time=6.6557s)
    Rep 32/100: OK (time=25.3029s)
    Rep 33/100: OK (time=5.4052s)
    Rep 34/100: OK (time=1.8184s)
    Rep 35/100: OK (time=48.4148s)
    Rep 36/100: OK (time=2.2730s)
    Rep 37/100: OK (time=7.6845s)
    Rep 38/100: OK (time=4.2972s)
    Rep 39/100: OK (time=1.6396s)
    Rep 40/100: OK (time=3.4428s)
    Rep 41/100: OK (time=0.8310s)
    Rep 42/100: OK (time=14.8960s)
    Rep 43/100: OK (time=3.2092s)
    Rep 44/100: OK (time=3.1260s)
    Rep 45/100: OK (time=1.0931s)
    Rep 46/100: OK (time=2.9033s)
    Rep 47/100: OK (time=3.5527s)
    Rep 48/100: OK (time=12.5250s)
    Rep 49/100: OK (time=2.6036s)
    Rep 50/100: OK (time=10.3425s)
    Rep 51/100: OK (time=7.5561s)
    Rep 52/100: OK (time=3.2216s)
    Rep 53/100: OK (time=5.0190s)
    Rep 54/100: OK (time=7.0307s)
    Rep 55/100: OK (time=11.6754s)
    Rep 56/100: OK (time=11.1426s)
    Rep 57/100: OK (time=5.2583s)
    Rep 58/100: OK (time=6.4334s)
    Rep 59/100: OK (time=2.0190s)
    Rep 60/100: OK (time=5.7251s)
    Rep 61/100: OK (time=5.2263s)
    Rep 62/100: OK (time=3.8483s)
    Rep 63/100: OK (time=4.6737s)
    Rep 64/100: OK (time=31.1953s)
    Rep 65/100: OK (time=2.3905s)
    Rep 66/100: OK (time=3.3781s)
    Rep 67/100: OK (time=2.7583s)
    Rep 68/100: OK (time=2.4536s)
    Rep 69/100: OK (time=2.4518s)
    Rep 70/100: OK (time=1.6922s)
    Rep 71/100: OK (time=5.8397s)
    Rep 72/100: OK (time=3.2144s)
    Rep 73/100: OK (time=9.1099s)
    Rep 74/100: OK (time=4.7493s)
    Rep 75/100: OK (time=7.3759s)
    Rep 76/100: OK (time=0.7124s)
    Rep 77/100: OK (time=10.9837s)
    Rep 78/100: OK (time=3.0931s)
    Rep 79/100: OK (time=2.1157s)
    Rep 80/100: OK (time=1.4402s)
    Rep 81/100: OK (time=1.9054s)
    Rep 82/100: OK (time=1.7260s)
    Rep 83/100: OK (time=2.8653s)
    Rep 84/100: OK (time=6.4762s)
    Rep 85/100: OK (time=1.2881s)
    Rep 86/100: OK (time=1.6764s)
    Rep 87/100: OK (time=1.9420s)
    Rep 88/100: OK (time=1.1828s)
    Rep 89/100: OK (time=8.6816s)
    Rep 90/100: OK (time=5.4030s)
    Rep 91/100: OK (time=2.8342s)
    Rep 92/100: OK (time=7.1473s)
    Rep 93/100: OK (time=8.6677s)
    Rep 94/100: OK (time=11.2342s)
    Rep 95/100: OK (time=1.1308s)
    Rep 96/100: OK (time=1.9864s)
    Rep 97/100: OK (time=5.4218s)
    Rep 98/100: OK (time=3.1572s)
    Rep 99/100: OK (time=4.1112s)
    Rep 100/100: OK (time=8.3959s)
    => success%=100.0 time_mean=5.69887 cycles_mean=214.4
  [xi=0.5 [25x25]] (6/50) inst25x25_45_1.txt 
    Rep 1/100: OK (time=2.5684s)
    Rep 2/100: OK (time=2.1466s)
    Rep 3/100: FAIL (time=121.9260s)
    Rep 4/100: FAIL (time=120.4540s)
    Rep 5/100: OK (time=74.1693s)
    Rep 6/100: OK (time=21.9597s)
    Rep 7/100: OK (time=85.0575s)
    Rep 8/100: OK (time=6.7820s)
    Rep 9/100: FAIL (time=120.7020s)
    Rep 10/100: OK (time=2.8106s)
    Rep 11/100: OK (time=57.9348s)
    Rep 12/100: OK (time=19.5684s)
    Rep 13/100: OK (time=1.2139s)
    Rep 14/100: OK (time=64.3436s)
    Rep 15/100: OK (time=112.5190s)
    Rep 16/100: OK (time=21.2857s)
    Rep 17/100: OK (time=13.1199s)
    Rep 18/100: OK (time=58.5019s)
    Rep 19/100: OK (time=21.2093s)
    Rep 20/100: OK (time=66.1119s)
    Rep 21/100: OK (time=119.6780s)
    Rep 22/100: OK (time=29.4880s)
    Rep 23/100: OK (time=18.6228s)
    Rep 24/100: OK (time=54.7685s)
    Rep 25/100: OK (time=11.7715s)
    Rep 26/100: OK (time=0.5488s)
    Rep 27/100: OK (time=60.1520s)
    Rep 28/100: OK (time=2.2522s)
    Rep 29/100: OK (time=26.4273s)
    Rep 30/100: OK (time=37.2205s)
    Rep 31/100: FAIL (time=120.9360s)
    Rep 32/100: FAIL (time=121.9330s)
    Rep 33/100: OK (time=45.7421s)
    Rep 34/100: FAIL (time=121.9940s)
    Rep 35/100: OK (time=2.6223s)
    Rep 36/100: OK (time=9.2313s)
    Rep 37/100: OK (time=3.4900s)
    Rep 38/100: OK (time=14.8475s)
    Rep 39/100: FAIL (time=120.7620s)
    Rep 40/100: OK (time=15.3101s)
    Rep 41/100: FAIL (time=121.6200s)
    Rep 42/100: OK (time=13.4789s)
    Rep 43/100: FAIL (time=121.6260s)
    Rep 44/100: OK (time=17.1314s)
    Rep 45/100: OK (time=39.9362s)
    Rep 46/100: OK (time=109.0200s)
    Rep 47/100: OK (time=2.2666s)
    Rep 48/100: FAIL (time=121.9450s)
    Rep 49/100: OK (time=12.5541s)
    Rep 50/100: OK (time=50.2723s)
    Rep 51/100: OK (time=10.4014s)
    Rep 52/100: OK (time=8.1782s)
    Rep 53/100: FAIL (time=120.3760s)
    Rep 54/100: OK (time=19.1745s)
    Rep 55/100: OK (time=7.1485s)
    Rep 56/100: OK (time=9.5924s)
    Rep 57/100: OK (time=35.1082s)
    Rep 58/100: OK (time=17.5882s)
    Rep 59/100: OK (time=7.0291s)
    Rep 60/100: OK (time=26.7284s)
    Rep 61/100: OK (time=16.6362s)
    Rep 62/100: OK (time=9.5337s)
    Rep 63/100: OK (time=1.7667s)
    Rep 64/100: OK (time=99.3111s)
    Rep 65/100: OK (time=35.7038s)
    Rep 66/100: OK (time=40.8031s)
    Rep 67/100: OK (time=8.4991s)
    Rep 68/100: FAIL (time=121.7990s)
    Rep 69/100: FAIL (time=120.0050s)
    Rep 70/100: OK (time=32.4125s)
    Rep 71/100: OK (time=1.5305s)
    Rep 72/100: OK (time=2.7980s)
    Rep 73/100: FAIL (time=121.8680s)
    Rep 74/100: FAIL (time=120.3670s)
    Rep 75/100: OK (time=6.8977s)
    Rep 76/100: OK (time=50.9694s)
    Rep 77/100: OK (time=108.1900s)
    Rep 78/100: OK (time=3.4451s)
    Rep 79/100: FAIL (time=120.8400s)
    Rep 80/100: OK (time=20.2830s)
    Rep 81/100: OK (time=7.2773s)
    Rep 82/100: OK (time=113.5430s)
    Rep 83/100: OK (time=39.0247s)
    Rep 84/100: OK (time=32.5098s)
    Rep 85/100: OK (time=37.0955s)
    Rep 86/100: OK (time=24.7777s)
    Rep 87/100: OK (time=5.9524s)
    Rep 88/100: OK (time=8.7160s)
    Rep 89/100: OK (time=17.7817s)
    Rep 90/100: FAIL (time=122.0410s)
    Rep 91/100: OK (time=3.3519s)
    Rep 92/100: OK (time=48.2184s)
    Rep 93/100: FAIL (time=120.6380s)
    Rep 94/100: FAIL (time=120.1490s)
    Rep 95/100: OK (time=12.5720s)
    Rep 96/100: OK (time=52.5677s)
    Rep 97/100: OK (time=4.1956s)
    Rep 98/100: OK (time=11.3990s)
    Rep 99/100: OK (time=78.1327s)
    Rep 100/100: OK (time=26.7871s)
    => success%=81.0 time_mean=30.021802 cycles_mean=1471.63
  [xi=0.5 [25x25]] (7/50) inst25x25_45_14.txt 
    Rep 1/100: OK (time=2.5145s)
    Rep 2/100: OK (time=1.5693s)
    Rep 3/100: OK (time=1.8863s)
    Rep 4/100: OK (time=1.6964s)
    Rep 5/100: OK (time=0.5522s)
    Rep 6/100: OK (time=1.0132s)
    Rep 7/100: OK (time=0.1388s)
    Rep 8/100: OK (time=3.9386s)
    Rep 9/100: OK (time=2.8763s)
    Rep 10/100: OK (time=0.6452s)
    Rep 11/100: OK (time=0.4920s)
    Rep 12/100: OK (time=1.4240s)
    Rep 13/100: OK (time=0.1765s)
    Rep 14/100: OK (time=1.1477s)
    Rep 15/100: OK (time=0.6681s)
    Rep 16/100: OK (time=0.5658s)
    Rep 17/100: OK (time=5.3130s)
    Rep 18/100: OK (time=0.1915s)
    Rep 19/100: OK (time=0.6021s)
    Rep 20/100: OK (time=3.2156s)
    Rep 21/100: OK (time=0.5123s)
    Rep 22/100: OK (time=6.0515s)
    Rep 23/100: OK (time=1.3333s)
    Rep 24/100: OK (time=1.9119s)
    Rep 25/100: OK (time=1.8501s)
    Rep 26/100: OK (time=1.6982s)
    Rep 27/100: OK (time=0.5619s)
    Rep 28/100: OK (time=6.8758s)
    Rep 29/100: OK (time=0.7577s)
    Rep 30/100: OK (time=2.1920s)
    Rep 31/100: OK (time=2.5584s)
    Rep 32/100: OK (time=0.4129s)
