
============================================================
worker start: convThresh=1.0 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    Rep 100/100: OK (time=11.9715s)
    => success%=100.0 time_mean=7.373309 cycles_mean=280.5
  [convThresh=1 [25x25]] (4/50) inst25x25_40_80.txt 
    Rep 1/100: OK (time=4.3094s)
    Rep 2/100: OK (time=2.8472s)
    Rep 3/100: OK (time=3.5447s)
    Rep 4/100: OK (time=1.0667s)
    Rep 5/100: OK (time=3.7012s)
    Rep 6/100: OK (time=0.3425s)
    Rep 7/100: OK (time=1.5476s)
    Rep 8/100: OK (time=2.5219s)
    Rep 9/100: OK (time=0.6361s)
    Rep 10/100: OK (time=3.2726s)
    Rep 11/100: OK (time=2.7141s)
    Rep 12/100: OK (time=4.2053s)
    Rep 13/100: OK (time=2.3011s)
    Rep 14/100: OK (time=3.4324s)
    Rep 15/100: OK (time=9.7445s)
    Rep 16/100: OK (time=2.4946s)
    Rep 17/100: OK (time=7.9685s)
    Rep 18/100: OK (time=2.1000s)
    Rep 19/100: OK (time=4.5869s)
    Rep 20/100: OK (time=4.3903s)
    Rep 21/100: OK (time=1.1672s)
    Rep 22/100: OK (time=2.9245s)
    Rep 23/100: OK (time=4.7542s)
    Rep 24/100: OK (time=1.7844s)
    Rep 25/100: OK (time=3.1907s)
    Rep 26/100: OK (time=4.2202s)
    Rep 27/100: OK (time=1.6496s)
    Rep 28/100: OK (time=4.8107s)
    Rep 29/100: OK (time=1.2012s)
    Rep 30/100: OK (time=1.0753s)
    Rep 31/100: OK (time=4.4276s)
    Rep 32/100: OK (time=9.1276s)
    Rep 33/100: OK (time=1.8005s)
    Rep 34/100: OK (time=1.2380s)
    Rep 35/100: OK (time=1.0337s)
    Rep 36/100: OK (time=2.1800s)
    Rep 37/100: OK (time=0.2492s)
    Rep 38/100: OK (time=1.5771s)
    Rep 39/100: OK (time=2.3677s)
    Rep 40/100: OK (time=0.2916s)
    Rep 41/100: OK (time=2.0415s)
    Rep 42/100: OK (time=1.8764s)
    Rep 43/100: OK (time=3.1781s)
    Rep 44/100: OK (time=4.9333s)
    Rep 45/100: OK (time=4.0637s)
    Rep 46/100: OK (time=1.0955s)
    Rep 47/100: OK (time=0.9203s)
    Rep 48/100: OK (time=3.2784s)
    Rep 49/100: OK (time=3.2099s)
    Rep 50/100: OK (time=3.6530s)
    Rep 51/100: OK (time=3.0766s)
    Rep 52/100: OK (time=2.4696s)
    Rep 53/100: OK (time=3.7473s)
    Rep 54/100: OK (time=2.6389s)
    Rep 55/100: OK (time=2.3177s)
    Rep 56/100: OK (time=5.6959s)
    Rep 57/100: OK (time=4.2994s)
    Rep 58/100: OK (time=2.2883s)
    Rep 59/100: OK (time=2.9157s)
    Rep 60/100: OK (time=1.1876s)
    Rep 61/100: OK (time=1.8596s)
    Rep 62/100: OK (time=1.0693s)
    Rep 63/100: OK (time=2.4787s)
    Rep 64/100: OK (time=3.9257s)
    Rep 65/100: OK (time=4.6030s)
    Rep 66/100: OK (time=1.5260s)
    Rep 67/100: OK (time=2.4405s)
    Rep 68/100: OK (time=6.4874s)
    Rep 69/100: OK (time=2.0617s)
    Rep 70/100: OK (time=6.4359s)
    Rep 71/100: OK (time=8.2216s)
    Rep 72/100: OK (time=2.2715s)
    Rep 73/100: OK (time=2.1289s)
    Rep 74/100: OK (time=2.4096s)
    Rep 75/100: OK (time=1.0868s)
    Rep 76/100: OK (time=7.5684s)
    Rep 77/100: OK (time=1.0037s)
    Rep 78/100: OK (time=0.5068s)
    Rep 79/100: OK (time=3.9770s)
    Rep 80/100: OK (time=2.1914s)
    Rep 81/100: OK (time=2.7322s)
    Rep 82/100: OK (time=8.8139s)
    Rep 83/100: OK (time=1.9517s)
    Rep 84/100: OK (time=2.3087s)
    Rep 85/100: OK (time=1.9967s)
    Rep 86/100: OK (time=1.9913s)
    Rep 87/100: OK (time=1.1283s)
    Rep 88/100: OK (time=1.0299s)
    Rep 89/100: OK (time=0.5968s)
    Rep 90/100: OK (time=1.2759s)
    Rep 91/100: OK (time=0.7878s)
    Rep 92/100: OK (time=2.6686s)
    Rep 93/100: OK (time=0.6339s)
    Rep 94/100: OK (time=9.3604s)
    Rep 95/100: OK (time=7.9191s)
    Rep 96/100: OK (time=3.0756s)
    Rep 97/100: OK (time=2.3029s)
    Rep 98/100: OK (time=4.5111s)
    Rep 99/100: OK (time=3.9515s)
    Rep 100/100: OK (time=2.2175s)
    => success%=100.0 time_mean=3.031925 cycles_mean=119.19
  [convThresh=1 [25x25]] (5/50) inst25x25_40_9.txt 
    Rep 1/100: OK (time=8.4145s)
    Rep 2/100: OK (time=1.2705s)
    Rep 3/100: OK (time=6.7149s)
    Rep 4/100: OK (time=2.0278s)
    Rep 5/100: OK (time=0.7819s)
    Rep 6/100: OK (time=20.8314s)
    Rep 7/100: OK (time=4.3044s)
    Rep 8/100: OK (time=2.6227s)
    Rep 9/100: OK (time=6.8335s)
    Rep 10/100: OK (time=17.0226s)
    Rep 11/100: OK (time=3.5421s)
    Rep 12/100: OK (time=3.3173s)
    Rep 13/100: OK (time=3.6622s)
    Rep 14/100: OK (time=8.0400s)
    Rep 15/100: OK (time=4.7480s)
    Rep 16/100: OK (time=3.9917s)
    Rep 17/100: OK (time=2.4368s)
    Rep 18/100: OK (time=5.2408s)
    Rep 19/100: OK (time=3.2948s)
    Rep 20/100: OK (time=2.1805s)
    Rep 21/100: OK (time=5.9659s)
    Rep 22/100: OK (time=2.0612s)
    Rep 23/100: OK (time=1.0657s)
    Rep 24/100: OK (time=2.6129s)
    Rep 25/100: OK (time=0.8970s)
    Rep 26/100: OK (time=11.9189s)
    Rep 27/100: OK (time=2.2850s)
    Rep 28/100: OK (time=2.4131s)
    Rep 29/100: OK (time=7.9958s)
    Rep 30/100: OK (time=3.7025s)
    Rep 31/100: OK (time=1.5464s)
    Rep 32/100: OK (time=1.5485s)
    Rep 33/100: OK (time=2.4402s)
    Rep 34/100: OK (time=1.5406s)
    Rep 35/100: OK (time=1.1209s)
    Rep 36/100: OK (time=1.9153s)
    Rep 37/100: OK (time=1.5226s)
    Rep 38/100: OK (time=3.1523s)
    Rep 39/100: OK (time=5.9910s)
    Rep 40/100: OK (time=8.5549s)
    Rep 41/100: OK (time=12.7826s)
    Rep 42/100: OK (time=2.7673s)
    Rep 43/100: OK (time=10.2057s)
    Rep 44/100: OK (time=2.8735s)
    Rep 45/100: OK (time=0.6010s)
    Rep 46/100: OK (time=15.0958s)
    Rep 47/100: OK (time=7.5223s)
    Rep 48/100: OK (time=3.5171s)
    Rep 49/100: OK (time=6.0742s)
    Rep 50/100: OK (time=13.5029s)
    Rep 51/100: OK (time=4.8110s)
    Rep 52/100: OK (time=8.2238s)
    Rep 53/100: OK (time=4.1596s)
    Rep 54/100: OK (time=3.7940s)
    Rep 55/100: OK (time=2.9725s)
    Rep 56/100: OK (time=8.8891s)
    Rep 57/100: OK (time=0.4811s)
    Rep 58/100: OK (time=4.2547s)
    Rep 59/100: OK (time=2.8853s)
    Rep 60/100: OK (time=11.1875s)
    Rep 61/100: OK (time=0.5755s)
    Rep 62/100: OK (time=3.6263s)
    Rep 63/100: OK (time=1.3301s)
    Rep 64/100: OK (time=19.9230s)
    Rep 65/100: OK (time=9.3845s)
    Rep 66/100: OK (time=11.8347s)
    Rep 67/100: OK (time=10.1096s)
    Rep 68/100: OK (time=9.8942s)
    Rep 69/100: OK (time=17.4934s)
    Rep 70/100: OK (time=13.5087s)
    Rep 71/100: OK (time=10.7296s)
    Rep 72/100: OK (time=4.3019s)
    Rep 73/100: OK (time=5.2798s)
    Rep 74/100: OK (time=0.1461s)
    Rep 75/100: OK (time=1.4398s)
    Rep 76/100: OK (time=17.1990s)
    Rep 77/100: OK (time=13.2719s)
    Rep 78/100: OK (time=8.7585s)
    Rep 79/100: OK (time=6.9732s)
    Rep 80/100: OK (time=7.1427s)
    Rep 81/100: OK (time=3.5319s)
    Rep 82/100: OK (time=4.0316s)
    Rep 83/100: OK (time=3.7541s)
    Rep 84/100: OK (time=1.9718s)
    Rep 85/100: OK (time=1.2244s)
    Rep 86/100: OK (time=6.7939s)
    Rep 87/100: OK (time=17.6131s)
    Rep 88/100: OK (time=7.7987s)
    Rep 89/100: OK (time=2.3926s)
    Rep 90/100: OK (time=4.9857s)
    Rep 91/100: OK (time=3.6891s)
    Rep 92/100: OK (time=1.5196s)
    Rep 93/100: OK (time=3.2409s)
    Rep 94/100: OK (time=4.3644s)
    Rep 95/100: OK (time=3.2969s)
    Rep 96/100: OK (time=0.4836s)
    Rep 97/100: OK (time=2.5820s)
    Rep 98/100: OK (time=4.6028s)
    Rep 99/100: OK (time=4.2949s)
    Rep 100/100: OK (time=8.6286s)
    => success%=100.0 time_mean=5.718533 cycles_mean=220.4
  [convThresh=1 [25x25]] (6/50) inst25x25_45_1.txt 
    Rep 1/100: FAIL (time=121.5690s)
    Rep 2/100: OK (time=13.6324s)
    Rep 3/100: OK (time=59.7527s)
    Rep 4/100: OK (time=14.7366s)
    Rep 5/100: FAIL (time=120.7550s)
    Rep 6/100: OK (time=33.9404s)
    Rep 7/100: OK (time=70.0742s)
    Rep 8/100: OK (time=6.0522s)
    Rep 9/100: FAIL (time=121.8320s)
    Rep 10/100: OK (time=3.6907s)
    Rep 11/100: OK (time=5.7553s)
    Rep 12/100: OK (time=19.1581s)
    Rep 13/100: OK (time=6.4383s)
    Rep 14/100: OK (time=17.2461s)
    Rep 15/100: OK (time=5.7351s)
    Rep 16/100: FAIL (time=121.3600s)
    Rep 17/100: FAIL (time=120.3960s)
    Rep 18/100: OK (time=79.5134s)
    Rep 19/100: OK (time=14.8273s)
    Rep 20/100: FAIL (time=121.1950s)
    Rep 21/100: OK (time=13.7920s)
    Rep 22/100: OK (time=36.5713s)
    Rep 23/100: OK (time=8.9643s)
    Rep 24/100: OK (time=96.3575s)
    Rep 25/100: OK (time=4.4604s)
    Rep 26/100: OK (time=2.3407s)
    Rep 27/100: OK (time=25.6803s)
    Rep 28/100: FAIL (time=120.6860s)
    Rep 29/100: FAIL (time=121.4310s)
    Rep 30/100: OK (time=12.7045s)
    Rep 31/100: OK (time=6.1169s)
    Rep 32/100: OK (time=11.3864s)
    Rep 33/100: OK (time=2.2581s)
    Rep 34/100: OK (time=2.8740s)
    Rep 35/100: OK (time=17.9713s)
    Rep 36/100: OK (time=13.8880s)
    Rep 37/100: OK (time=49.6182s)
    Rep 38/100: OK (time=1.4733s)
    Rep 39/100: FAIL (time=121.4680s)
    Rep 40/100: OK (time=118.2280s)
    Rep 41/100: FAIL (time=120.3830s)
    Rep 42/100: OK (time=26.0205s)
    Rep 43/100: OK (time=2.8743s)
    Rep 44/100: OK (time=20.8555s)
    Rep 45/100: OK (time=4.6719s)
    Rep 46/100: OK (time=22.2180s)
    Rep 47/100: FAIL (time=120.2630s)
    Rep 48/100: FAIL (time=121.2160s)
    Rep 49/100: OK (time=71.5054s)
    Rep 50/100: OK (time=1.1503s)
    Rep 51/100: OK (time=1.3675s)
    Rep 52/100: OK (time=20.5179s)
    Rep 53/100: OK (time=2.0042s)
    Rep 54/100: OK (time=41.4977s)
    Rep 55/100: OK (time=7.4836s)
    Rep 56/100: FAIL (time=121.6830s)
    Rep 57/100: OK (time=8.8291s)
    Rep 58/100: FAIL (time=121.0580s)
    Rep 59/100: OK (time=15.7299s)
    Rep 60/100: OK (time=1.6875s)
    Rep 61/100: OK (time=3.7325s)
    Rep 62/100: OK (time=18.4551s)
    Rep 63/100: OK (time=6.1396s)
    Rep 64/100: OK (time=22.4985s)
    Rep 65/100: FAIL (time=120.2180s)
    Rep 66/100: FAIL (time=121.9650s)
    Rep 67/100: OK (time=7.5525s)
    Rep 68/100: OK (time=6.6194s)
    Rep 69/100: OK (time=2.4884s)
    Rep 70/100: FAIL (time=121.5110s)
    Rep 71/100: OK (time=2.8340s)
    Rep 72/100: OK (time=4.9906s)
    Rep 73/100: OK (time=84.4786s)
    Rep 74/100: OK (time=68.0085s)
    Rep 75/100: OK (time=9.9958s)
    Rep 76/100: FAIL (time=120.5850s)
    Rep 77/100: FAIL (time=120.1450s)
    Rep 78/100: OK (time=17.4414s)
    Rep 79/100: OK (time=3.6637s)
    Rep 80/100: FAIL (time=121.8190s)
    Rep 81/100: OK (time=1.0155s)
    Rep 82/100: OK (time=4.2590s)
    Rep 83/100: OK (time=42.6672s)
    Rep 84/100: OK (time=90.5241s)
    Rep 85/100: OK (time=112.4850s)
    Rep 86/100: FAIL (time=120.9440s)
    Rep 87/100: OK (time=43.3493s)
    Rep 88/100: OK (time=14.9072s)
    Rep 89/100: OK (time=5.0247s)
    Rep 90/100: OK (time=14.7355s)
    Rep 91/100: OK (time=16.2793s)
    Rep 92/100: FAIL (time=120.7410s)
    Rep 93/100: OK (time=11.9128s)
    Rep 94/100: FAIL (time=120.3210s)
    Rep 95/100: FAIL (time=120.0300s)
    Rep 96/100: OK (time=38.2866s)
    Rep 97/100: OK (time=5.4096s)
    Rep 98/100: OK (time=6.3111s)
    Rep 99/100: OK (time=7.1372s)
    Rep 100/100: OK (time=47.0166s)
    => success%=76.0 time_mean=22.945666 cycles_mean=1164.75
  [convThresh=1 [25x25]] (7/50) inst25x25_45_14.txt 
    Rep 1/100: OK (time=14.2480s)
    Rep 2/100: OK (time=13.7791s)
    Rep 3/100: OK (time=0.5709s)
    Rep 4/100: OK (time=0.2398s)
    Rep 5/100: OK (time=2.1602s)
    Rep 6/100: OK (time=1.0855s)
    Rep 7/100: OK (time=1.5528s)
    Rep 8/100: OK (time=0.2219s)
    Rep 9/100: OK (time=0.9612s)
    Rep 10/100: OK (time=1.9562s)
    Rep 11/100: OK (time=2.9245s)
    Rep 12/100: OK (time=8.4769s)
    Rep 13/100: OK (time=0.9110s)
    Rep 14/100: OK (time=1.3170s)
    Rep 15/100: OK (time=0.5227s)
    Rep 16/100: OK (time=1.7992s)
    Rep 17/100: OK (time=1.5015s)
    Rep 18/100: OK (time=0.4904s)
    Rep 19/100: OK (time=2.5245s)
    Rep 20/100: OK (time=1.5260s)
    Rep 21/100: OK (time=0.5606s)
    Rep 22/100: OK (time=0.2641s)
    Rep 23/100: OK (time=1.2319s)
    Rep 24/100: OK (time=0.2584s)
    Rep 25/100: OK (time=0.9913s)
    Rep 26/100: OK (time=0.7415s)
    Rep 27/100: OK (time=7.1311s)
    Rep 28/100: OK (time=3.2912s)
    Rep 29/100: OK (time=1.7973s)
    Rep 30/100: OK (time=0.2327s)
    Rep 31/100: OK (time=1.0120s)
    Rep 32/100: OK (time=0.9571s)
